term,sessionPeriod,sessionTimes,meetingTimes,billNo,billName,billOrg,billProposer,billCosignatory,billStatus,pdfUrl,docUrl,selectTerm,
11,01,05,,202110012110000,「老年農民福利津貼暫行條例第四條條文修正草案」，請審議案。,本院委員張嘉郡等20人,張嘉郡　　丁學忠　　傅崐萁　　楊瓊瓔　　,鄭天財Sra Kacaw　　陳雪生　　黃　仁　　張啓楷　　謝衣鳯　　陳超明　　謝龍介　　吳宗憲　　呂玉玲　　王鴻薇　　羅智強　　馬文君　　林德福　　牛煦庭　　林沛祥　　陳玉珍　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/05/LCEWA01_110105_00039.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/05/LCEWA01_110105_00039.doc,1101,
11,01,05,,202110012120000,「老人福利法第二十二條條文修正草案」，請審議案。,本院委員張嘉郡等20人,張嘉郡　　丁學忠　　牛煦庭　　,黃　仁　　鄭天財Sra Kacaw　　楊瓊瓔　　吳宗憲　　張啓楷　　陳超明　　謝龍介　　羅智強　　張智倫　　呂玉玲　　傅崐萁　　王鴻薇　　陳雪生　　馬文君　　林德福　　林沛祥　　陳玉珍　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/05/LCEWA01_110105_00040.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/05/LCEWA01_110105_00040.doc,1101,
11,01,05,,202110012130000,「國家語言研究發展中心設置條例草案」，請審議案。,本院委員張雅琳等19人,張雅琳　　蔡其昌　　,李柏毅　　蔡易餘　　陳冠廷　　沈伯洋　　林月琴　　王正旭　　吳沛憶　　羅美玲　　李坤城　　郭昱晴　　黃　捷　　王美惠　　陳俊宇　　陳秀寳　　吳思瑤　　賴瑞隆　　陳素月　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/05/LCEWA01_110105_00041.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/05/LCEWA01_110105_00041.doc,1101,
11,01,05,,202110012140000,「學生輔導法部分條文修正草案」，請審議案。,本院委員張雅琳等19人,張雅琳　　蔡其昌　　,蔡易餘　　陳冠廷　　沈伯洋　　林月琴　　黃　捷　　王美惠　　羅美玲　　李柏毅　　李坤城　　郭昱晴　　王正旭　　吳沛憶　　陳俊宇　　陳秀寳　　吳思瑤　　賴瑞隆　　陳素月　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/05/LCEWA01_110105_00042.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/05/LCEWA01_110105_00042.doc,1101,
11,01,05,,202110012150000,「全民健康保險法第十三條條文修正草案」，請審議案。,本院委員林楚茵等18人,林楚茵　　,邱議瑩　　王正旭　　楊　曜　　沈發惠　　黃秀芳　　蔡易餘　　鍾佳濱　　洪申翰　　陳冠廷　　羅美玲　　邱志偉　　林月琴　　李坤城　　郭昱晴　　林宜瑾　　徐富癸　　吳沛憶　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/05/LCEWA01_110105_00043.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/05/LCEWA01_110105_00043.doc,1101,
11,01,05,,202110012160000,「人工生殖法部分條文修正草案」，請審議案。,本院委員林楚茵等18人,林楚茵　　,邱議瑩　　沈發惠　　王正旭　　黃秀芳　　楊　曜　　鍾佳濱　　洪申翰　　林月琴　　羅美玲　　李坤城　　郭昱晴　　林宜瑾　　蔡易餘　　邱志偉　　黃　捷　　徐富癸　　吳沛憶　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/05/LCEWA01_110105_00044.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/05/LCEWA01_110105_00044.doc,1101,
11,01,05,,202110012170000,「金融監督管理委員會組織法第二條及第四條條文修正草案」，請審議案。,本院委員林楚茵等17人,林楚茵　　,鍾佳濱　　林月琴　　洪申翰　　李坤城　　王正旭　　郭昱晴　　林宜瑾　　邱議瑩　　羅美玲　　楊　曜　　沈發惠　　黃秀芳　　蔡易餘　　黃　捷　　徐富癸　　吳沛憶　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/05/LCEWA01_110105_00045.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/05/LCEWA01_110105_00045.doc,1101,
11,01,05,,202110012180000,「銀行法增訂第一百三十三條之二條文草案」，請審議案。,本院委員林楚茵等17人,林楚茵　　,楊　曜　　蔡易餘　　王正旭　　邱議瑩　　鍾佳濱　　洪申翰　　林宜瑾　　羅美玲　　郭昱晴　　林月琴　　李坤城　　黃秀芳　　沈發惠　　黃　捷　　徐富癸　　吳沛憶　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/05/LCEWA01_110105_00046.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/05/LCEWA01_110105_00046.doc,1101,
11,01,05,,202110012190000,「證券投資人及期貨交易人保護法第十條之一條文修正草案」，請審議案。,本院委員林楚茵等17人,林楚茵　　,楊　曜　　王正旭　　蔡易餘　　邱議瑩　　鍾佳濱　　洪申翰　　林宜瑾　　羅美玲　　沈發惠　　郭昱晴　　林月琴　　李坤城　　黃秀芳　　黃　捷　　徐富癸　　吳沛憶　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/05/LCEWA01_110105_00047.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/05/LCEWA01_110105_00047.doc,1101,
11,01,05,,202110012210000,「海洋保育法草案」，請審議案。,本院委員王美惠等17人,王美惠　　蔡易餘　　莊瑞雄　　,陳培瑜　　陳冠廷　　許智傑　　何欣純　　李昆澤　　吳沛憶　　徐富癸　　黃　捷　　林宜瑾　　李柏毅　　林俊憲　　郭昱晴　　李坤城　　陳亭妃　　,審查完畢,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/05/LCEWA01_110105_00048.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/05/LCEWA01_110105_00048.doc,1101,
11,01,05,,202110012200000,「國民年金法第五十四條之一條文修正草案」，請審議案。,本院委員王美惠等18人,王美惠　　許智傑　　蔡易餘　　陳冠廷　　莊瑞雄　　郭昱晴　　,陳培瑜　　何欣純　　吳沛憶　　林宜瑾　　沈伯洋　　徐富癸　　黃　捷　　李昆澤　　李柏毅　　李坤城　　陳亭妃　　林俊憲　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/05/LCEWA01_110105_00049.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/05/LCEWA01_110105_00049.doc,1101,
11,01,05,,202110012730000,「老年農民福利津貼暫行條例第四條條文修正草案」，請審議案。,本院委員王美惠等17人,王美惠　　許智傑　　莊瑞雄　　郭昱晴　　,李柏毅　　陳培瑜　　徐富癸　　黃　捷　　李昆澤　　吳沛憶　　蔡易餘　　林宜瑾　　何欣純　　沈伯洋　　林俊憲　　李坤城　　陳亭妃　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/05/LCEWA01_110105_00050.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/05/LCEWA01_110105_00050.doc,1101,
11,01,05,,202110012740000,「個人資料保護法部分條文修正草案」，請審議案。,本院委員王美惠等18人,王美惠　　蔡易餘　　莊瑞雄　　,沈伯洋　　許智傑　　陳培瑜　　徐富癸　　李柏毅　　何欣純　　吳沛憶　　陳冠廷　　林宜瑾　　黃　捷　　李昆澤　　陳亭妃　　林俊憲　　郭昱晴　　李坤城　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/05/LCEWA01_110105_00051.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/05/LCEWA01_110105_00051.doc,1101,
11,01,05,,202110012230000,「核子反應器設施管制法第六條條文修正草案」，請審議案。,本院委員蘇清泉等26人,蘇清泉　　王鴻薇　　廖偉翔　　顏寬恒　　涂權吉　　黃　仁　　牛煦庭　　,陳菁徽　　盧縣一　　陳雪生　　李彥秀　　謝龍介　　賴士葆　　鄭天財Sra Kacaw　　翁曉玲　　楊瓊瓔　　馬文君　　林沛祥　　高金素梅　　陳永康　　邱鎮軍　　萬美玲　　羅廷瑋　　林德福　　林思銘　　羅智強 　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/05/LCEWA01_110105_00052.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/05/LCEWA01_110105_00052.doc,1101,
11,01,05,,202110012640000,「海洋保育法草案」，請審議案。,本院委員黃捷等18人,黃　捷　　,沈伯洋　　莊瑞雄　　李柏毅　　王美惠　　張雅琳　　吳思瑤　　李昆澤　　徐富癸　　林月琴　　陳俊宇　　李坤城　　陳秀寳　　陳冠廷　　郭昱晴　　蘇巧慧　　吳沛憶　　陳培瑜　　,審查完畢,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/05/LCEWA01_110105_00053.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/05/LCEWA01_110105_00053.doc,1101,
11,01,05,,202110012650000,「文化基本法第二十四條條文修正草案」，請審議案。,本院委員吳思瑤等16人,吳思瑤　　,伍麗華Saidhai Tahovecahe　　何欣純　　李坤城　　賴惠員　　張雅琳　　范　雲　　陳　瑩　　郭昱晴　　吳沛憶　　林宜瑾　　邱議瑩　　郭國文　　黃秀芳　　王正旭　　陳培瑜　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/05/LCEWA01_110105_00054.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/05/LCEWA01_110105_00054.doc,1101,
11,01,05,,202110013230000,「教育基本法第二條條文修正草案」，請審議案。,本院委員吳思瑤等17人,吳思瑤　　,范　雲　　郭昱晴　　沈發惠　　林楚茵　　莊瑞雄　　蔡易餘　　洪申翰　　沈伯洋　　陳素月　　張雅琳　　黃秀芳　　陳培瑜　　林宜瑾　　黃　捷　　吳沛憶　　何欣純　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/05/LCEWA01_110105_00055.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/05/LCEWA01_110105_00055.doc,1101,
11,01,05,,202110013240000,「國立大學校院校務基金設置條例第五條及第七條條文修正草案」，請審議案。,本院委員吳思瑤等17人,吳思瑤　　,范　雲　　林楚茵　　何欣純　　陳培瑜　　郭昱晴　　洪申翰　　陳素月　　黃　捷　　沈發惠　　沈伯洋　　黃秀芳　　林宜瑾　　蔡易餘　　莊瑞雄　　張雅琳　　吳沛憶　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/05/LCEWA01_110105_00056.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/05/LCEWA01_110105_00056.doc,1101,
11,01,05,,202110013250000,「教師法部分條文修正草案」，請審議案。,本院委員吳思瑤等16人,吳思瑤　　,林楚茵　　沈發惠　　黃秀芳　　沈伯洋　　洪申翰　　陳素月　　蔡易餘　　張雅琳　　范　雲　　郭昱晴　　黃　捷　　林宜瑾　　陳培瑜　　吳沛憶　　何欣純　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/05/LCEWA01_110105_00057.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/05/LCEWA01_110105_00057.doc,1101,
11,01,05,,202110012660000,「立法委員行為法第七條條文修正草案」，請審議案。,本院委員范雲等18人,范　雲　　林月琴　　,許智傑　　林俊憲　　李柏毅　　莊瑞雄　　林淑芬　　黃　捷　　吳思瑤　　何欣純　　王正旭　　徐富癸　　洪申翰　　黃秀芳　　王美惠　　鍾佳濱　　劉建國　　林宜瑾　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/05/LCEWA01_110105_00058.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/05/LCEWA01_110105_00058.doc,1101,
11,01,05,,202110012670000,「建築法第七十三條條文修正草案」，請審議案。,本院委員顏寬恒等21人,顏寬恒　　,蘇清泉　　陳玉珍　　李彥秀　　廖偉翔　　王鴻薇　　王育敏　　林德福　　陳永康　　洪孟楷　　楊瓊瓔　　廖先翔　　馬文君　　林沛祥　　林思銘　　萬美玲　　邱鎮軍　　游　顥　　高金素梅　　鄭天財 Sra Kacaw　　羅明才　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/05/LCEWA01_110105_00059.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/05/LCEWA01_110105_00059.doc,1101,
11,01,05,,202110012680000,「所得稅法第五條條文修正草案」，請審議案。,本院委員顏寬恒等22人,顏寬恒　　,李彥秀　　蘇清泉　　廖偉翔　　陳玉珍　　王鴻薇　　王育敏　　陳永康　　林德福　　林沛祥　　馬文君　　楊瓊瓔　　廖先翔　　林思銘　　萬美玲　　賴士葆　　邱鎮軍　　涂權吉　　洪孟楷　　游　顥　　高金素梅　　傅崐萁 　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/05/LCEWA01_110105_00060.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/05/LCEWA01_110105_00060.doc,1101,
11,01,05,,202110012690000,「核子反應器設施管制法第六條條文修正草案」，請審議案。,本院委員羅智強等21人,羅智強　　游　顥　　,林思銘　　張嘉郡　　陳雪生　　邱鎮軍　　牛煦庭　　謝龍介　　葛如鈞　　羅明才　　黃健豪　　賴士葆　　鄭天財Sra Kacaw　　蘇清泉　　王鴻薇　　林沛祥　　鄭正鈐　　楊瓊瓔　　翁曉玲　　高金素梅　　陳永康　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/05/LCEWA01_110105_00061.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/05/LCEWA01_110105_00061.doc,1101,
11,01,05,,202110012700000,「刑事訴訟法第一百十六條之二條文修正草案」，請審議案。,本院委員羅智強等25人,羅智強　　張嘉郡　　,牛煦庭　　黃健豪　　葛如鈞　　顏寬恒　　高金素梅　　鄭天財Sra Kacaw　　謝龍介　　徐欣瑩　　邱若華　　陳雪生　　林思銘　　廖先翔　　陳玉珍　　賴士葆　　游　顥　　王鴻薇　　洪孟楷　　林沛祥　　鄭正鈐　　楊瓊瓔　　翁曉玲　　陳永康　　謝衣鳯 　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/05/LCEWA01_110105_00062.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/05/LCEWA01_110105_00062.doc,1101,
11,01,05,,202110013140000,「中華民國刑法第一百六十一條條文修正草案」，請審議案。,本院委員羅智強等27人,羅智強　　黃健豪　　,陳永康　　翁曉玲　　涂權吉　　牛煦庭　　林沛祥　　萬美玲　　顏寬恒　　鄭天財Sra Kacaw　　葛如鈞　　邱鎮軍　　高金素梅　　林思銘　　廖先翔　　謝龍介　　徐欣瑩　　洪孟楷　　王鴻薇　　陳雪生　　賴士葆　　游　顥　　邱若華　　馬文君　　鄭正鈐　　楊瓊瓔　　謝衣鳯　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/05/LCEWA01_110105_00063.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/05/LCEWA01_110105_00063.doc,1101,
11,01,05,,202110013150000,「中華民國刑法第三百三十九條條文修正草案」，請審議案。,本院委員羅智強等29人,羅智強　　顏寬恒　　蘇清泉　　游　顥　　,牛煦庭　　陳玉珍　　萬美玲　　葛如鈞　　黃健豪　　高金素梅　　鄭天財Sra Kacaw　　陳雪生　　謝龍介　　邱鎮軍　　邱若華　　羅明才　　徐欣瑩　　馬文君　　林思銘　　廖先翔　　賴士葆　　洪孟楷　　林沛祥　　鄭正鈐　　張嘉郡　　涂權吉　　林德福　　陳永康　　謝衣鳯　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/05/LCEWA01_110105_00064.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/05/LCEWA01_110105_00064.doc,1101,
11,01,05,,202110013160000,「地方民意代表費用支給及村里長事務補助費補助條例第六條條文修正草案」，請審議案。,本院委員羅智強等25人,羅智強　　傅崐萁　　黃健豪　　張嘉郡　　蘇清泉　　鄭天財Sra Kacaw　　高金素梅　　洪孟楷　　游　顥　　,鄭正鈐　　陳雪生　　徐欣瑩　　林倩綺　　馬文君　　牛煦庭　　廖先翔　　邱若華　　葛如鈞　　林思銘　　陳玉珍　　謝龍介　　羅明才　　王鴻薇　　林沛祥　　涂權吉　　,審查完畢,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/05/LCEWA01_110105_00065.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/05/LCEWA01_110105_00065.doc,1101,
11,01,05,,202110013170000,「食品安全衛生管理法部分條文修正草案」，請審議案。,本院委員羅智強等29人,羅智強　　顏寬恒　　游　顥　　蘇清泉　　高金素梅　　洪孟楷　　楊瓊瓔　　,林沛祥　　賴士葆　　萬美玲　　王鴻薇　　徐欣瑩　　牛煦庭　　羅明才　　邱若華　　黃健豪　　葛如鈞　　謝龍介　　陳雪生　　邱鎮軍　　鄭天財Sra Kacaw　　廖先翔　　林思銘　　陳玉珍　　鄭正鈐　　涂權吉　　林德福　　翁曉玲　　陳永康　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/05/LCEWA01_110105_00066.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/05/LCEWA01_110105_00066.doc,1101,
11,01,05,,202110012750000,「噪音管制法第二十六條及第二十八條條文修正草案」，請審議案。,本院委員陳亭妃等16人,陳亭妃　　蔡易餘　　邱志偉　　吳琪銘　　,林岱樺　　徐富癸　　吳沛憶　　賴瑞隆　　陳素月　　王美惠　　羅美玲　　黃秀芳　　洪申翰　　陳培瑜　　李坤城　　陳秀寳　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/05/LCEWA01_110105_00067.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/05/LCEWA01_110105_00067.doc,1101,
11,01,05,,202110012760000,「公平交易法部分條文修正草案」，請審議案。,本院委員陳亭妃等18人,陳亭妃　　邱志偉　　,林岱樺　　徐富癸　　吳沛憶　　蔡易餘　　范　雲　　賴瑞隆　　陳素月　　王美惠　　黃秀芳　　吳琪銘　　洪申翰　　羅美玲　　陳秀寳　　陳培瑜　　李坤城　　王世堅　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/05/LCEWA01_110105_00068.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/05/LCEWA01_110105_00068.doc,1101,
11,01,05,,202110012770000,「中華民國刑法第二百七十六條條文修正草案」，請審議案。,本院委員陳亭妃等16人,陳亭妃　　邱志偉　　,林岱樺　　何欣純　　徐富癸　　蘇巧慧　　邱議瑩　　范　雲　　黃　捷　　蔡易餘　　陳素月　　王美惠　　吳琪銘　　陳秀寳　　陳培瑜　　李坤城　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/05/LCEWA01_110105_00069.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/05/LCEWA01_110105_00069.doc,1101,
11,01,05,,202110012800000,「組織犯罪防制條例第四條條文修正草案」，請審議案。,本院委員陳亭妃等18人,陳亭妃　　蔡易餘　　邱志偉　　,林岱樺　　徐富癸　　吳沛憶　　范　雲　　賴瑞隆　　陳素月　　王美惠　　羅美玲　　黃秀芳　　吳琪銘　　洪申翰　　陳秀寳　　陳培瑜　　李坤城　　王世堅　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/05/LCEWA01_110105_00070.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/05/LCEWA01_110105_00070.doc,1101,
11,01,05,,202110012780000,「消防法部分條文修正草案」，請審議案。,本院委員陳亭妃等17人,陳亭妃　　邱志偉　　吳琪銘　　,林岱樺　　徐富癸　　范　雲　　蔡易餘　　吳沛憶　　陳素月　　王美惠　　羅美玲　　黃秀芳　　洪申翰　　陳秀寳　　陳培瑜　　李坤城　　王世堅　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/05/LCEWA01_110105_00071.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/05/LCEWA01_110105_00071.doc,1101,
11,01,05,,202110012790000,「不在籍投票法草案」，請審議案。,本院委員許宇甄等18人,許宇甄　　李彥秀　　洪孟楷　　廖偉翔　　黃健豪　　葛如鈞　　陳菁徽　　,楊瓊瓔　　丁學忠　　陳超明　　牛煦庭　　涂權吉　　王育敏　　鄭正鈐　　陳永康　　林德福　　萬美玲　　呂玉玲　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/05/LCEWA01_110105_00072.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/05/LCEWA01_110105_00072.doc,1101,
11,01,05,,202110012810000,「地方民意代表費用支給及村里長事務補助費補助條例第六條條文修正草案」，請審議案。,本院委員羅美玲等18人,羅美玲　　陳冠廷　　陳亭妃　　許智傑　　莊瑞雄　　伍麗華Saidhai Tahovecahe　　王美惠　　,徐富癸　　張雅琳　　陳培瑜　　黃秀芳　　王世堅　　李坤城　　陳秀寳　　沈伯洋　　吳秉叡　　林月琴　　洪申翰　　,審查完畢,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/05/LCEWA01_110105_00073.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/05/LCEWA01_110105_00073.doc,1101,
11,01,05,,202110012820000,「國籍法增訂第六條之一條文草案」，請審議案。,本院委員羅美玲等18人,羅美玲　　莊瑞雄　　,邱志偉　　許智傑　　李坤城　　郭昱晴　　陳培瑜　　洪申翰　　徐富癸　　吳秉叡　　范　雲　　賴惠員　　鍾佳濱　　林月琴　　沈伯洋　　陳俊宇　　陳秀寳　　王美惠　　,審查完畢,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/05/LCEWA01_110105_00074.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/05/LCEWA01_110105_00074.doc,1101,
11,01,05,,202110012830000,「國籍法第四條條文修正草案」，請審議案。,本院委員羅美玲等21人,羅美玲　　莊瑞雄　　,吳秉叡　　王美惠　　許智傑　　鍾佳濱　　邱志偉　　賴惠員　　林月琴　　李坤城　　洪申翰　　沈伯洋　　郭昱晴　　陳俊宇　　范　雲　　徐富癸　　陳培瑜　　蘇巧慧　　黃　捷　　陳秀寳　　張雅琳　　,審查完畢,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/05/LCEWA01_110105_00075.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/05/LCEWA01_110105_00075.doc,1101,
11,01,05,,202110012840000,「新住民權益保障法草案」，請審議案。,本院委員羅美玲等22人,羅美玲　　黃　捷　　,吳秉叡　　王美惠　　林月琴　　鍾佳濱　　陳冠廷　　邱志偉　　許智傑　　莊瑞雄　　賴惠員　　陳俊宇　　李坤城　　洪申翰　　徐富癸　　郭昱晴　　范　雲　　陳培瑜　　沈伯洋　　陳秀寳　　蘇巧慧　　張雅琳　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/05/LCEWA01_110105_00076.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/05/LCEWA01_110105_00076.doc,1101,
11,01,05,,202110012850000,「外國專業人才延攬及僱用法第十四條條文修正草案」，請審議案。,本院委員羅美玲等20人,羅美玲　　,邱志偉　　吳秉叡　　王美惠　　鍾佳濱　　賴惠員　　陳俊宇　　莊瑞雄　　許智傑　　徐富癸　　李坤城　　陳培瑜　　洪申翰　　范　雲　　郭昱晴　　林月琴　　沈伯洋　　蘇巧慧　　黃　捷　　陳秀寳　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/05/LCEWA01_110105_00077.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/05/LCEWA01_110105_00077.doc,1101,
11,01,05,,202110012860000,「公民投票不在籍投票法草案」，請審議案。,本院委員魯明哲等24人,魯明哲　　蘇清泉　　王鴻薇　　顏寬恒　　,黃健豪　　張智倫　　游　顥　　邱若華　　林思銘　　廖偉翔　　鄭天財Sra Kacaw　　林沛祥　　牛煦庭　　萬美玲　　盧縣一　　柯志恩　　黃建賓　　廖先翔　　謝龍介　　邱鎮軍　　葛如鈞　　鄭正鈐　　丁學忠　　李彥秀　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/05/LCEWA01_110105_00078.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/05/LCEWA01_110105_00078.doc,1101,
11,01,05,,202110012870000,「所得稅法第十七條條文修正草案」，請審議案。,本院委員魯明哲等23人,魯明哲　　蘇清泉　　顏寬恒　　,鄭天財Sra Kacaw　　林思銘　　柯志恩　　王鴻薇　　盧縣一　　李彥秀　　邱鎮軍　　廖偉翔　　葛如鈞　　謝龍介　　黃健豪　　張智倫　　林沛祥　　牛煦庭　　萬美玲　　黃建賓　　廖先翔　　游　顥　　鄭正鈐　　丁學忠　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/05/LCEWA01_110105_00079.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/05/LCEWA01_110105_00079.doc,1101,
11,01,05,,202110012880000,「學校供餐法草案」，請審議案。,本院委員魯明哲等24人,魯明哲　　黃健豪　　牛煦庭　　游　顥　　邱鎮軍　　廖偉翔　　顏寬恒　　,林沛祥　　張智倫　　邱若華　　林思銘　　王鴻薇　　鄭天財Sra Kacaw　　黃建賓　　丁學忠　　萬美玲　　盧縣一　　柯志恩　　廖先翔　　謝龍介　　蘇清泉　　李彥秀　　葛如鈞　　鄭正鈐　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/05/LCEWA01_110105_00080.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/05/LCEWA01_110105_00080.doc,1101,
11,01,05,,202110012890000,「偏遠地區學校教育發展條例第十六條條文修正草案」，請審議案。,本院委員魯明哲等24人,魯明哲　　游　顥　　蘇清泉　　邱鎮軍　　顏寬恒　　,廖偉翔　　鄭天財Sra Kacaw　　黃健豪　　張智倫　　丁學忠　　謝龍介　　王鴻薇　　林沛祥　　牛煦庭　　萬美玲　　邱若華　　柯志恩　　黃建賓　　廖先翔　　盧縣一　　鄭正鈐　　林思銘　　李彥秀　　葛如鈞　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/05/LCEWA01_110105_00081.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/05/LCEWA01_110105_00081.doc,1101,
