term,sessionPeriod,meetingNo,billNo,billName,docUrl,selectTerm
11,01,2024040359,701110002790000,環境部函送「排放管道中粒狀污染物不透光率檢測方法－影像判定法（NIEA A221.70B）」，請查照案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/08/LCEWA01_110108_00202.pdf,all
11,01,2024040359,701110002800000,環境部函送「排放管道中鄰－苯二酚等有機化合物檢測方法－液相層析串聯式質譜儀法（NIEA A814.71B）」，請查照案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/08/LCEWA01_110108_00203.pdf,all
11,01,2024040359,701110002810000,環境部函，為廢止「排放管道中鄰－苯二酚等有機化合物檢測方法－液相層析串聯式質譜儀法（NIEA A814.70B）」，請查照案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/08/LCEWA01_110108_00204.pdf,all
11,01,2024040359,701110002820000,環境部函送「監測井地下水揮發性有機物被動式擴散採樣方法（NIEA W108.51C）」，請查照案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/08/LCEWA01_110108_00205.pdf,all
11,01,2024040359,701110002830000,環境部函，為廢止「監測井地下水揮發性有機物被動式擴散採樣袋採樣方法（NIEA W108.50C）」，請查照案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/08/LCEWA01_110108_00206.pdf,all
11,01,2024040359,701110002840000,環境部函，為修正「環境保護財團法人會計處理及財務報告編製準則」部分條文，請查照案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/08/LCEWA01_110108_00207.pdf,all
11,01,2024040359,701110002850000,衛生福利部函送「醫療事故預防及爭議處理法施行細則」等9項法規，請查照案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/08/LCEWA01_110108_00195.pdf,all
11,01,2024040359,701110002860000,衛生福利部函，為修正「預防接種受害救濟基金徵收及審議辦法」第三條條文，請查照案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/08/LCEWA01_110108_00196.pdf,all
11,01,2024040359,701110002870000,衛生福利部函，為修正「適用罕見疾病防治及藥物法之藥物品項」，請查照案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/08/LCEWA01_110108_00197.pdf,all
11,01,2024040359,701110002880000,衛生福利部函送「食品原料魔鬼爪（Harpagophytum procumbens）葉之使用限制及標示規定」等4項規定，請查照案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/08/LCEWA01_110108_00198.pdf,all
11,01,2024040359,701110002920000,勞動部函，為修正「育嬰留職停薪實施辦法」第一條條文，請查照案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/08/LCEWA01_110108_00192.pdf,all
11,01,2024040359,701110002930000,勞動部函，為「性別工作平等申訴審議處理辦法」名稱修正為「性別平等工作申訴審議處理辦法」，並修正條文，請查照案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/08/LCEWA01_110108_00193.pdf,all
11,01,2024040359,701110002940000,原住民族委員會函，為修正「原住民民族別認定辦法」第一條及第九條條文，請查照案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/08/LCEWA01_110108_00139.pdf,all
11,01,2024040359,701110002950000,海洋委員會函送「海洋產業內容及範圍」，請查照案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/08/LCEWA01_110108_00138.pdf,all
11,01,2024040359,701110002960000,考試院、行政院函，為修正「公務人員退休撫卹基金管理條例施行細則」，請查照案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/08/LCEWA01_110108_00189.pdf,all
11,01,2024040359,701110002970000,金融監督管理委員會函，為修正「公開發行公司審計委員會行使職權辦法」部分條文及「公開發行公司董事會議事辦法」第十二條、第十三條條文，請查照案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/08/LCEWA01_110108_00168.pdf,all
11,01,2024040359,701110002980000,審計部函，為修正「審計部交通建設審計處辦事細則」部分條文，請查照案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/08/LCEWA01_110108_00190.pdf,all
11,01,2024040359,701110003020000,經濟部函，為修正「用水計畫審核管理辦法」第五條條文及第二條附件一，請查照案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/08/LCEWA01_110108_00148.pdf,all
11,01,2024040359,701110003030000,經濟部函，為修正「水庫蓄水範圍使用管理辦法」第二條條文，請查照案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/08/LCEWA01_110108_00149.pdf,all
11,01,2024040359,701110003040000,經濟部函，為修正「礦產權利金收費辦法」，請查照案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/08/LCEWA01_110108_00150.pdf,all
11,01,2024040359,701110003050000,經濟部函，為修正「再生能源發電設備設置管理辦法」部分條文，請查照案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/08/LCEWA01_110108_00151.pdf,all
11,01,2024040359,701110003060000,經濟部函，為修正「受災中小企業融資協處辦法」第三條及第五條條文，請查照案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/08/LCEWA01_110108_00152.pdf,all
11,01,2024040359,701110003070000,農業部函，為「行政院農業委員會畜產試驗所種畜禽基因檢測服務收費標準」名稱修正為「農業部畜產試驗所種畜禽基因檢測服務收費標準」，並修正條文，請查照案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/08/LCEWA01_110108_00156.pdf,all
11,01,2024040359,701110003080000,農業部函，為「行政院農業委員會茶業改良場辦理農藥田間試驗收費標準」名稱修正為「農業部茶及飲料作物改良場辦理農藥田間試驗收費標準」，並修正第二條條文，請查照案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/08/LCEWA01_110108_00157.pdf,all
11,01,2024040359,701110003090000,農業部函，為修正公告「美國賓夕法尼亞州自高病原性家禽流行性感冒非疫區刪除」，請查照案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/08/LCEWA01_110108_00158.pdf,all
11,01,2024040359,701110003100000,農業部函，為修正公告「捷克自高病原性家禽流行性感冒非疫區刪除」，請查照案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/08/LCEWA01_110108_00159.pdf,all
11,01,2024040359,701110003110000,農業部函，為修正公告「馬來西亞為高病原性家禽流行性感冒非疫區、巴拉圭及立陶宛為新城病非疫區」，請查照案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/08/LCEWA01_110108_00160.pdf,all
11,01,2024040359,701110003120000,教育部、客家委員會函，為修正「高級中等以下學校及幼兒園客語師資培育資格及聘用辦法」，請查照案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/08/LCEWA01_110108_00174.pdf,all
11,01,2024040359,701110003220000,法務部函，為修正「犯罪被害人保護機構組織及監督辦法」，請查照案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/08/LCEWA01_110108_00188.pdf,all
11,01,2024041081,202110027830000,本院委員羅智強等19人擬具「公教人員保險法第三十五條條文修正草案」，請審議案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/09/LCEWA01_110109_00019.pdf,all
11,01,2024041081,202110027840000,本院委員吳宗憲等17人擬具「人工智慧基本法草案」，請審議案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/09/LCEWA01_110109_00007.pdf,all
11,01,2024041081,202110027850000,本院委員王定宇等20人擬具「國籍法第二條及第十九條條文修正草案」，請審議案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/09/LCEWA01_110109_00008.pdf,all
11,01,2024041081,202110027860000,本院委員王定宇等19人擬具「老年農民福利津貼暫行條例第四條條文修正草案」，請審議案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/09/LCEWA01_110109_00009.pdf,all
11,01,2024041081,202110027880000,本院委員陳亭妃等18人擬具「公務人員退休資遣撫卹法第三十四條條文修正草案」，請審議案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/09/LCEWA01_110109_00010.pdf,all
11,01,2024041081,202110028150000,本院委員陳亭妃等18人擬具「中華民國刑法第一百三十五條、第一百三十六條及第一百四十條條文修正草案」，請審議案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/09/LCEWA01_110109_00011.pdf,all
11,01,2024041081,202110028160000,本院委員陳亭妃等24人擬具「電子簽章法修正草案」，請審議案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/09/LCEWA01_110109_00012.pdf,all
11,01,2024041081,202110029070000,本院委員林月琴等17人擬具「人工生殖法部分條文修正草案」，請審議案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/09/LCEWA01_110109_00013.pdf,all
11,01,2024041081,202110029080000,本院委員張智倫等17人擬具「貨物稅條例第十二條條文修正草案」，請審議案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/09/LCEWA01_110109_00014.pdf,all
11,01,2024041081,202110029090000,本院委員馬文君等17人擬具「性別平等工作法第二十條條文修正草案」，請審議案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/09/LCEWA01_110109_00015.pdf,all
11,01,2024041081,202110029100000,本院委員馬文君等17人擬具「特殊境遇家庭扶助條例第二條條文修正草案」，請審議案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/09/LCEWA01_110109_00016.pdf,all
11,01,2024041081,202110029110000,本院委員馬文君等17人擬具「勞動基準法第四十九條條文修正草案」，請審議案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/09/LCEWA01_110109_00017.pdf,all
11,01,2024041081,202110029120000,本院委員羅智強等22人擬具「立法院職權行使法第二十五條條文修正草案」，請審議案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/14/LCEWA01_110114_00282.pdf,all
11,01,2024041081,202110029120000,本院委員羅智強等22人擬具「立法院職權行使法第二十五條條文修正草案」，請審議案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/09/LCEWA01_110109_00018.pdf,all
11,01,2024041081,202110029130000,本院委員羅智強等18人擬具「總統副總統選舉罷免法第二十九條及第六十四條條文修正草案」，請審議案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/09/LCEWA01_110109_00020.pdf,all
11,01,2024041081,202110029150000,本院委員盧縣一等20人擬具「原住民族工作權保障法部分條文修正草案」，請審議案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/09/LCEWA01_110109_00021.pdf,all
11,01,2024041081,202110029160000,本院委員盧縣一等16人擬具「野生動物保育法部分條文修正草案」，請審議案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/09/LCEWA01_110109_00022.pdf,all
11,01,2024041081,202110029170000,本院委員王世堅等22人擬具「中華民國刑法第三百三十九條、第三百三十九條之三及第三百三十九條之四條文修正草案」，請審議案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/09/LCEWA01_110109_00023.pdf,all
11,01,2024041081,202110029180000,本院委員王世堅等23人擬具「娛樂稅法第二條及第五條條文修正草案」，請審議案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/09/LCEWA01_110109_00024.pdf,all
11,01,2024041081,202110029190000,本院委員王世堅等17人擬具「海關進口稅則部分稅則修正草案」，請審議案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/09/LCEWA01_110109_00025.pdf,all
11,01,2024041081,202110029200000,本院委員王世堅等23人擬廢止「印花稅法」，請審議案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/09/LCEWA01_110109_00026.pdf,all
11,01,2024041081,202110029210000,本院委員王世堅等17人擬具「證券交易法第一百五十五條條文修正草案」，請審議案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/09/LCEWA01_110109_00027.pdf,all
11,01,2024041081,202110029220000,本院委員蔡其昌等17人擬具「社會救助法第四條、第四條之一及第五條條文修正草案」，請審議案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/09/LCEWA01_110109_00028.pdf,all
11,01,2024041081,202110029230000,本院委員蔡其昌等17人擬具「就業服務法部分條文修正草案」，請審議案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/09/LCEWA01_110109_00029.pdf,all
11,01,2024041081,202110029260000,本院委員沈發惠等17人擬具「金融監督管理委員會組織法第二條、第三條及第七條條文修正草案」，請審議案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/09/LCEWA01_110109_00030.pdf,all
11,01,2024041081,202110029270000,本院委員沈發惠等17人擬具「銀行法增訂部分條文草案」，請審議案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/09/LCEWA01_110109_00031.pdf,all
11,01,2024041081,202110029280000,本院委員沈發惠等17人擬具「審計法部分條文修正草案」，請審議案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/09/LCEWA01_110109_00032.pdf,all
11,01,2024041081,202110029290000,本院委員陳瑩等17人擬具「地方民意代表費用支給及村里長事務補助費補助條例第五條、第六條及第七條條文修正草案」，請審議案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/09/LCEWA01_110109_00035.pdf,all
11,01,2024041081,202110029300000,本院委員鄭天財Sra Kacaw等18人擬具「國土計畫法第二十三條條文修正草案」，請審議案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/09/LCEWA01_110109_00036.pdf,all
11,01,2024041081,202110029310000,本院委員丁學忠等16人擬具「殯葬管理條例第二十一條之一條文修正草案」，請審議案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/09/LCEWA01_110109_00037.pdf,all
11,01,2024041081,202110029320000,本院委員張嘉郡等28人擬具「殯葬管理條例第二十一條之一條文修正草案」，請審議案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/09/LCEWA01_110109_00039.pdf,all
11,01,2024041081,202110029330000,本院委員林德福等20人擬具「預算法增訂第八十一條之一條文草案」，請審議案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/09/LCEWA01_110109_00040.pdf,all
11,01,2024041081,202110029340000,本院委員沈發惠等17人擬廢止「行政院環境保護署組織條例」、「行政院環境保護署毒物及化學物質局組織法」及「行政院環境保護署環境檢驗所組織條例」，請審議案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/09/LCEWA01_110109_00033.pdf,all
11,01,2024041081,202110029350000,本院委員沈發惠等17人擬廢止「經濟部工業局組織條例」、「經濟部中小企業處組織條例」、「經濟部中央地質調查所組織條例」、「經濟部水利署水利規劃試驗所組織條例」、「經濟部水利署各河川局組織通則」、「經濟部水利署各區水資源局組織通則」、「經濟部水利署組織條例」、「經濟部能源局組織條例」、「經濟部產業園區管理局組織條例」、「經濟部智慧財產局組織條例」、「經濟部標準檢驗局所屬各分局組織通則」及「經濟部標準檢驗局組織條例」，請審議案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/09/LCEWA01_110109_00034.pdf,all
11,01,2024041081,202110029380000,本院委員林岱樺等17人擬具「臺灣地區與大陸地區人民關係條例第二十一條條文修正草案」，請審議案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/09/LCEWA01_110109_00041.pdf,all
11,01,2024041081,202110029390000,本院委員林岱樺等17人擬具「住宅法第二十五條條文修正草案」，請審議案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/09/LCEWA01_110109_00042.pdf,all
11,01,2024041081,202110029400000,本院委員林岱樺等17人擬具「國籍法第二條及第六條條文修正草案」，請審議案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/09/LCEWA01_110109_00043.pdf,all
11,01,2024041081,202110029410000,本院委員林岱樺等18人擬具「商港法第五十三條條文修正草案」，請審議案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/09/LCEWA01_110109_00044.pdf,all
11,01,2024041081,202110029420000,本院委員羅明才等19人擬廢止「印花稅法」，請審議案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/09/LCEWA01_110109_00045.pdf,all
11,01,2024041081,202110029430000,本院委員羅明才等16人擬廢止「娛樂稅法」，請審議案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/09/LCEWA01_110109_00046.pdf,all
11,01,2024041081,202110029440000,本院委員丁學忠等19人擬具「公立學校教職員退休資遣撫卹條例第三十七條條文修正草案」，請審議案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/09/LCEWA01_110109_00038.pdf,all
11,01,2024041081,202110029450000,本院委員徐欣瑩等20人擬具「就業保險法第十九條之二條文修正草案」，請審議案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/09/LCEWA01_110109_00047.pdf,all
11,01,2024041081,202110029670000,本院委員邱志偉等16人擬具「企業併購法第二十七條條文修正草案」，請審議案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/09/LCEWA01_110109_00060.pdf,all
11,01,2024041081,202110029680000,本院委員賴士葆等21人擬具「公共債務法第十二條條文修正草案」，請審議案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/09/LCEWA01_110109_00055.pdf,all
11,01,2024041081,202110030350000,本院委員賴士葆等21人擬具「財政紀律法第六條、第十條及第十二條之一條文修正草案」，請審議案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/09/LCEWA01_110109_00053.pdf,all
11,01,2024041081,202110030360000,本院委員賴士葆等22人擬具「財政收支劃分法第三十八條之一條文修正草案」，請審議案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/09/LCEWA01_110109_00057.pdf,all
11,01,2024041081,202110030370000,本院委員賴士葆等17人擬具「財政收支劃分法第十六條之二、第三十七條之二及第三十八條之二條文修正草案」，請審議案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/09/LCEWA01_110109_00056.pdf,all
11,01,2024041081,202110030380000,本院委員賴士葆等23人擬具「遺產及贈與稅法第十六條、第十六條之一及第二十條條文修正草案」，請審議案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/09/LCEWA01_110109_00054.pdf,all
11,01,2024041081,202110030390000,本院委員賴士葆等20人擬具「預算法增訂第八十一條之一條文草案」，請審議案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/09/LCEWA01_110109_00052.pdf,all
11,01,2024041081,202110030400000,本院委員賴士葆等23人擬具「金融消費者保護法第十一條條文修正草案」，請審議案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/09/LCEWA01_110109_00051.pdf,all
11,01,2024041081,202110030410000,本院委員賴士葆等17人擬具「住宅法第十五條及第二十三條條文修正草案」，請審議案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/09/LCEWA01_110109_00058.pdf,all
11,01,2024041081,202110030420000,本院委員賴士葆等22人擬具「紀念日及節日實施法草案」，請審議案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/09/LCEWA01_110109_00048.pdf,all
11,01,2024041081,202110030430000,本院委員賴士葆等17人擬具「核子反應器設施延役條例草案」，請審議案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/09/LCEWA01_110109_00049.pdf,all
11,01,2024041081,202110030440000,本院委員賴士葆等22人擬具「納稅者權利保護法部分條文修正草案」，請審議案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/09/LCEWA01_110109_00050.pdf,all
11,01,2024041081,202110030460000,本院委員陳素月等18人擬具「野生動物保育法部分條文修正草案」，請審議案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/09/LCEWA01_110109_00069.pdf,all
11,01,2024041081,202110030490000,本院委員徐富癸等16人擬具「技術及職業教育法第九條條文修正草案」，請審議案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/09/LCEWA01_110109_00066.pdf,all
11,01,2024041081,202110030500000,本院委員徐富癸等16人擬具「電子簽章法修正草案」，請審議案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/09/LCEWA01_110109_00068.pdf,all
11,01,2024041081,202110030510000,本院委員徐富癸等17人擬具「社會救助法第十一條條文修正草案」，請審議案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/09/LCEWA01_110109_00067.pdf,all
11,01,2024041081,202110030520000,本院委員徐富癸等17人擬具「老年農民福利津貼暫行條例第四條條文修正草案」，請審議案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/09/LCEWA01_110109_00065.pdf,all
11,01,2024041081,202110030570000,本院委員陳秀寳等20人擬具「學生輔導法部分條文修正草案」，請審議案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/09/LCEWA01_110109_00061.pdf,all
11,01,2024041081,202110030620000,本院委員伍麗華Saidhai Tahovecahe等17人擬具「野生動物保育法部分條文修正草案」，請審議案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/09/LCEWA01_110109_00064.pdf,all
11,01,2024041081,202110030640000,本院委員伍麗華Saidhai Tahovecahe等17人擬具「地方民意代表費用支給及村里長事務補助費補助條例第六條條文修正草案」，請審議案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/09/LCEWA01_110109_00063.pdf,all
11,01,2024041081,202110030650000,本院委員陳秀寳等20人擬具「學校飲食法草案」，請審議案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/09/LCEWA01_110109_00062.pdf,all
11,01,2024041081,202110030660000,本院委員范雲等18人擬具「青年基本法草案」，請審議案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/09/LCEWA01_110109_00070.pdf,all
11,01,2024041081,202110030900000,本院委員鄭天財Sra Kacaw等16人擬具「原住民族委員會組織法第三條及第四條條文修正草案」，請審議案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/09/LCEWA01_110109_00059.pdf,all
11,01,2024041081,311110019100000,行政院主計總處函，為113年度中央政府總預算決議，檢送降低財政赤字，改善債務狀況書面報告，請查照案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/09/LCEWA01_110109_00139.pdf,all
11,01,2024041081,311110019110000,金融監督管理委員會函，為113年度中央政府總預算決議，檢送該會主管第2項決議（八）書面報告，請查照案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/09/LCEWA01_110109_00183.pdf,all
11,01,2024041081,311110019120000,財政部函，為113年度中央政府總預算決議，檢送歲出部分第10款第1項決議第21項「小規模營業人營業稅起徵點研議調升」書面報告，請查照案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/09/LCEWA01_110109_00149.pdf,all
11,01,2024041081,311110019130000,財政部函，為113年度中央政府總預算決議，檢送歲出部分第10款第1項決議第44項113年度證券交易稅稅課收入詳細計算方式及預估參酌內容書面報告，請查照案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/09/LCEWA01_110109_00152.pdf,all
11,01,2024041081,311110019140000,財政部函，為113年度中央政府總預算決議，檢送歲出部分第10款第1項決議第57項財政收支劃分法修法意見彙整書面報告，請查照案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/09/LCEWA01_110109_00155.pdf,all
11,01,2024041081,311110019150000,財政部函，為113年度中央政府總預算決議，檢送歲出部分第10款第2項決議第13項防杜公益彩券人頭經銷商書面報告，請查照案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/09/LCEWA01_110109_00157.pdf,all
11,01,2024041081,311110019160000,財政部函，為113年度中央政府總預算決議，檢送歲出部分第10款第2項決議第17項檢討各級政府財政收支劃分及印花稅法之存廢書面報告，請查照案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/09/LCEWA01_110109_00158.pdf,all
11,01,2024041081,311110019170000,財政部函，為113年度中央政府總預算決議，檢送歲出部分第10款第2項決議第18項落實轄管業者個人資料檔案安全維護管理行政檢查書面報告，請查照案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/09/LCEWA01_110109_00159.pdf,all
11,01,2024041081,311110019180000,財政部函，為113年度中央政府總預算決議，檢送歲出部分第10款第9項決議第9項旅客攜帶行李物品免稅額調升可行性書面報告，請查照案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/09/LCEWA01_110109_00164.pdf,all
11,01,2024041081,311110019190000,財政部函，為113年度中央政府總預算決議，檢送歲出部分第10款第10項決議第14項「國有非公用土地標租作太陽光電發電設備使用標的之審核程序」書面報告，請查照案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/09/LCEWA01_110109_00167.pdf,all
11,01,2024041081,311110019200000,中央銀行函，為113年度中央政府總預算決議，檢送四種下行風險對台灣經濟產生的負面效應評估書面報告，請查照案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/09/LCEWA01_110109_00170.pdf,all
11,01,2024041081,311110019210000,中央銀行函，為113年度中央政府總預算決議，檢送監管新型金融科技建言之評估書面報告，請查照案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/09/LCEWA01_110109_00171.pdf,all
11,01,2024041081,311110019220000,財政部函，為113年度中央政府總預算決議，檢送歲出部分第10款第1項決議第41項財政統計資訊公布方式之數位管道即時性與可接近性書面報告，請查照案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/09/LCEWA01_110109_00151.pdf,all
11,01,2024041081,311110019230000,國立故宮博物院函，為113年度中央政府總預算決議，檢送決議（二十一）建立密件解密後向公眾報告結果之機制書面報告，請查照案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/09/LCEWA01_110109_00214.pdf,all
11,01,2024041081,311110019240000,國立故宮博物院函，為113年度中央政府總預算決議，檢送決議（二十四）向國際交流之館所商議「以展換培育」之新型態回饋書面報告，請查照案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/09/LCEWA01_110109_00215.pdf,all
11,01,2024041081,311110019250000,國立故宮博物院函，為113年度中央政府總預算決議，檢送決議（十三）2025年百年院慶規劃書面報告，請查照案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/09/LCEWA01_110109_00208.pdf,all
11,01,2024041081,311110019260000,國立故宮博物院函，為113年度中央政府總預算決議，檢送決議（三十四）積極行銷國際，宣傳臺灣軟實力書面報告，請查照案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/09/LCEWA01_110109_00219.pdf,all
11,01,2024041081,311110019270000,中央研究院函，為113年度中央政府總預算決議，檢送決議（十八）將婚育歧視相關內容納入對院內主管性別平等教育訓練之書面報告，請查照案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/09/LCEWA01_110109_00230.pdf,all
11,01,2024041081,311110019280000,中央研究院函，為113年度中央政府總預算決議，檢送決議（三十二）提出院士行為準則草案並列入第35次院士會議議程書面報告，請查照案。,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/09/LCEWA01_110109_00231.pdf,all
