text,style,space_before,space_after,col_id,row_id,cell_width,cell_height,cell_id
議事錄,內文,0.0,10.800000190734863,,,,,
立法院第11屆第1會期第17次會議議事錄,內文,0.0,10.800000190734863,,,,,
時　　間　中華民國113年6月7日（星期五）上午9時1分至9時26分、10時至12時6分、下午2時30分至5時3分,議事時間/內文,0.0,0.0,,,,,
6月11日（星期二）上午9時至12時4分、下午2時30分至5時7分,議事時間/內文,0.0,0.0,,,,,
地　　點　本院議場,內文,0.0,0.0,,,,,
出席委員　林岱樺　　陳昭姿　　麥玉珍　　林月琴　　鄭天財Sra Kacaw　　　林沛祥　　陳菁徽　　羅智強　　陳俊宇　　黃健豪　　林俊憲　　葉元之　　沈伯洋　　黃　捷　　李坤城　　張嘉郡　　郭昱晴　　王定宇　　王正旭　　陳冠廷　　柯建銘　　陳永康　　沈發惠　　黃秀芳　　江啟臣　　林國成　　黃建賓　　林德福　　謝龍介　　蔡易餘　　葛如鈞　　盧縣一　　丁學忠　　賴瑞隆　　林楚茵　　羅美玲　　徐富癸　　張雅琳　　吳沛憶　　陳素月　　范　雲　　伍麗華Saidhai Tahovecahe　　　　李柏毅　　陳秀寳　　林宜瑾　　林淑芬　　何欣純　　蘇巧慧　　王世堅　　吳思瑤　　陳培瑜　　劉建國　　邱議瑩　　許智傑　　洪申翰　　陳　瑩　　高金素梅　吳春城　　廖偉翔　　陳亭妃　　邱志偉　　郭國文　　許宇甄　　王美惠　　賴惠員　　莊瑞雄　　李昆澤　　鍾佳濱　　韓國瑜　　黃珊珊　　林倩綺　　吳秉叡　　蔡其昌　　張宏陸　　吳琪銘　　王鴻薇　　李彥秀　　邱若華　　羅明才　　游　顥　　徐巧芯　　賴士葆　　楊　曜　　陳玉珍　　呂玉玲　　陳超明　　鄭正鈐　　牛煦庭　　顏寬恒　　廖先翔　　徐欣瑩　　翁曉玲　　涂權吉　　楊瓊瓔　　羅廷瑋　　張啓楷　　蘇清泉　　邱鎮軍　　柯志恩　　謝衣鳯　　林思銘　　萬美玲　　黃國昌　　黃　仁　　魯明哲　　傅崐萁　　王育敏　　林憶君　　吳宗憲　　洪孟楷　　張智倫　　馬文君　　,出席委員/內文,0.0,0.0,,,,,
委員出席　112人,內文,0.0,0.0,,,,,
請假委員　陳雪生　　,請假委員/出席委員/內文,0.0,0.0,,,,,
委員請假　1人,內文,0.0,0.0,,,,,
,內文,0.0,0.0,,,,,
"
列席官員
",內文,0.0,0.0,1,1,1,1,0
"行政院院長
",內文,0.0,0.0,2,1,1,1,0
"卓榮泰
",內文,0.0,0.0,3,1,1,1,0
"
",內文,0.0,0.0,2,1,1,1,0
"
",內文,0.0,0.0,1,2,1,1,0
"行政院副院長
",內文,0.0,0.0,2,2,1,1,0
"鄭麗君
",內文,0.0,0.0,3,2,1,1,0
"
",內文,0.0,0.0,2,2,1,1,0
"
",內文,0.0,0.0,1,3,1,1,0
"內政部部長
",內文,0.0,0.0,2,3,1,1,0
"劉世芳
",內文,0.0,0.0,3,3,1,1,0
"
",內文,0.0,0.0,2,3,1,1,0
"
",內文,0.0,0.0,1,4,1,1,0
"外交部部長
",內文,0.0,0.0,2,4,1,1,0
"林佳龍
",內文,0.0,0.0,3,4,1,1,0
"
",內文,0.0,0.0,2,4,1,1,0
"
",內文,0.0,0.0,1,5,1,1,0
"國防部部長
",內文,0.0,0.0,2,5,1,1,0
"顧立雄
",內文,0.0,0.0,3,5,1,1,0
"
",內文,0.0,0.0,2,5,1,1,0
"
",內文,0.0,0.0,1,6,1,1,0
"財政部部長
",內文,0.0,0.0,2,6,1,1,0
"莊翠雲
",內文,0.0,0.0,3,6,1,1,0
"
",內文,0.0,0.0,2,6,1,1,0
"
",內文,0.0,0.0,1,7,1,1,0
"教育部部長
",內文,0.0,0.0,2,7,1,1,0
"鄭英耀
",內文,0.0,0.0,3,7,1,1,0
"
",內文,0.0,0.0,2,7,1,1,0
"
",內文,0.0,0.0,1,8,1,1,0
"法務部部長
",內文,0.0,0.0,2,8,1,1,0
"鄭銘謙
",內文,0.0,0.0,3,8,1,1,0
"
",內文,0.0,0.0,2,8,1,1,0
"
",內文,0.0,0.0,1,9,1,1,0
"經濟部部長
",內文,0.0,0.0,2,9,1,1,0
"郭智輝
",內文,0.0,0.0,3,9,1,1,0
"
",內文,0.0,0.0,2,9,1,1,0
"
",內文,0.0,0.0,1,10,1,1,0
"交通部部長
",內文,0.0,0.0,2,10,1,1,0
"李孟諺（6月7日上午9時1分至9時26分請假，由陳次長彥伯代表列席。）
",內文,0.0,0.0,3,10,1,1,0
"
",內文,0.0,0.0,2,10,1,1,0
"
",內文,0.0,0.0,1,11,1,1,0
"勞動部部長
",內文,0.0,0.0,2,11,1,1,0
"何佩珊
",內文,0.0,0.0,3,11,1,1,0
"
",內文,0.0,0.0,2,11,1,1,0
"
",內文,0.0,0.0,1,12,1,1,0
"農業部部長
",內文,0.0,0.0,2,12,1,1,0
"陳駿季
",內文,0.0,0.0,3,12,1,1,0
"
",內文,0.0,0.0,2,12,1,1,0
"
",內文,0.0,0.0,1,13,1,1,0
"衛生福利部部長
",內文,0.0,0.0,2,13,1,1,0
"邱泰源
",內文,0.0,0.0,3,13,1,1,0
"
",內文,0.0,0.0,2,13,1,1,0
"
",內文,0.0,0.0,1,14,1,1,0
"環境部部長
",內文,0.0,0.0,2,14,1,1,0
