text,style,space_before,space_after,col_id,row_id,cell_width,cell_height,cell_id
議事錄,內文,0.0,10.800000190734863,,,,,
立法院第11屆第1會期第7次會議議事錄,內文,0.0,10.800000190734863,,,,,
時　　間　中華民國113年3月29日（星期五）上午9時至9時41分、10時至12時29分,議事時間/內文,0.0,0.0,,,,,
4月2日（星期二）上午9時至11時59分、下午2時30分至3時51分,議事時間/內文,0.0,0.0,,,,,
地　　點　本院議場,內文,0.0,0.0,,,,,
出席委員　王鴻薇　　陳昭姿　　鄭天財Sra Kacaw　　　謝龍介　　黃　仁　　麥玉珍　　林思銘　　林岱樺　　黃建賓　　李彥秀　　鄭正鈐　　陳菁徽　　王美惠　　黃　捷　　李昆澤　　陳冠廷　　張嘉郡　　王正旭　　陳俊宇　　陳培瑜　　江啟臣　　洪孟楷　　吳宗憲　　陳素月　　許宇甄　　羅智強　　林月琴　　陳秀寳　　陳永康　　沈伯洋　　林德福　　洪申翰　　羅美玲　　何欣純　　李坤城　　牛煦庭　　沈發惠　　謝衣鳯　　丁學忠　　黃秀芳　　王育敏　　林沛祥　　陳玉珍　　賴瑞隆　　郭昱晴　　吳琪銘　　邱若華　　呂玉玲　　陳超明　　吳沛憶　　王定宇　　陳　瑩　　翁曉玲　　賴士葆　　陳雪生　　黃健豪　　林楚茵　　徐巧芯　　葛如鈞　　許智傑　　張宏陸　　徐欣瑩　　伍麗華Saidhai Tahovecahe　　　　范　雲　　王世堅　　林國成　　李柏毅　　林宜瑾　　郭國文　　張智倫　　鍾佳濱　　徐富癸　　吳秉叡　　林俊憲　　張雅琳　　林淑芬　　柯建銘　　莊瑞雄　　劉建國　　陳亭妃　　吳思瑤　　蔡其昌　　蔡易餘　　邱議瑩　　黃珊珊　　蘇巧慧　　葉元之　　萬美玲　　廖偉翔　　賴惠員　　傅崐萁　　楊　曜　　高金素梅　楊瓊瓔　　張啓楷　　黃國昌　　邱志偉　　盧縣一　　韓國瑜　　柯志恩　　魯明哲　　涂權吉　　蘇清泉　　林倩綺　　邱鎮軍　　羅明才　　廖先翔　　吳春城　　馬文君　　羅廷瑋　　游　顥　　,出席委員/內文,0.0,0.0,,,,,
委員出席　111人,內文,0.0,0.0,,,,,
請假委員　林憶君　　顏寬恒　　,請假委員/出席委員/內文,0.0,0.0,,,,,
委員請假　2人,內文,0.0,0.0,,,,,
,內文,0.0,0.0,,,,,
"
列席官員
",內文,0.0,0.0,1,1,1,1,0
"審計部審計長
",內文,0.0,0.0,2,1,1,1,0
"陳瑞敏
",內文,0.0,0.0,3,1,1,2,0
"
",內文,0.0,0.0,2,1,1,1,0
"
",內文,0.0,0.0,1,2,1,1,0
"（列席時間：4月2日）
",內文,0.0,0.0,2,2,2,1,0
"
",內文,0.0,0.0,2,2,2,1,0
,內文,0.0,0.0,,,,,
"
主　　席
",內文,0.0,0.0,1,1,1,1,1
"院長
",內文,0.0,0.0,2,1,1,1,1
"韓國瑜（4月2日）
",內文,0.0,0.0,3,1,1,1,1
"
",內文,0.0,0.0,2,1,1,1,1
"
",內文,0.0,0.0,1,2,1,1,1
"副院長
",內文,0.0,0.0,2,2,1,1,1
"江啟臣（3月29日）
",內文,0.0,0.0,3,2,1,1,1
"
",內文,0.0,0.0,2,2,1,1,1
"列　　席
",內文,0.0,0.0,1,3,1,1,1
"秘書長
",內文,0.0,0.0,2,3,1,1,1
"周萬來
",內文,0.0,0.0,3,3,1,1,1
"
",內文,0.0,0.0,2,3,1,1,1
"記　　錄
",內文,0.0,0.0,1,4,1,1,1
"議事處處長
",內文,0.0,0.0,2,4,1,1,1
"高百祥
",內文,0.0,0.0,3,4,1,1,1
"
",內文,0.0,0.0,2,4,1,1,1
"
",內文,0.0,0.0,1,5,1,1,1
"編審
",內文,0.0,0.0,2,5,1,1,1
"吳秀玲
",內文,0.0,0.0,3,5,1,1,1
"
",內文,0.0,0.0,2,5,1,1,1
"
",內文,0.0,0.0,1,6,1,1,1
"科長
",內文,0.0,0.0,2,6,1,1,1
"黃建福
",內文,0.0,0.0,3,6,1,1,1
"
",內文,0.0,0.0,2,6,1,1,1
"
",內文,0.0,0.0,1,7,1,1,1
"公報處處長
",內文,0.0,0.0,2,7,1,1,1
"秦劍雲
",內文,0.0,0.0,3,7,1,1,1
"
",內文,0.0,0.0,2,7,1,1,1
報告事項,事項標題/內文,10.800000190734863,0.0,,,,,
一、宣讀本院第11屆第1會期第6次會議議事錄。,內文,0.0,0.0,,,,,
決定：確定。,內文,0.0,0.0,,,,,
二、本院委員王育敏等20人擬具「中華民國刑法第二百八十六條條文修正草案」，請審議案。,內文,0.0,0.0,,,,,
決定：交司法及法制委員會審查。,內文,0.0,0.0,,,,,
