text,style,space_before,space_after,col_id,row_id,cell_width,cell_height,cell_id
"決定：確定。",0000000,內文,0.0,0.0,,,,,
"二、本院委員羅智強等17人擬具「公寓大廈管理條例第十條條文修正草案」，請審議案。",00000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"三、本院委員羅智強等24人擬具「國軍老舊眷村改建條例第三條條文修正草案」，請審議案。",0000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交外交及國防委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"四、本院委員羅智強等31人擬具「立法院職權行使法第二十二條、第二十三條及第二十八條條文修正草案」，請審議案。",0000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：逕付二讀，與相關提案併案協商。",0000000000000000000,內文,0.0,0.0,,,,,
"五、本院委員羅智強等16人擬具「立法院職權行使法部分條文修正草案」，請審議案。",0000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：逕付二讀，與相關提案併案協商。",0000000000000000000,內文,0.0,0.0,,,,,
"六、本院委員羅智強等27人擬具「刑事訴訟法第二百四十五條條文修正草案」，請審議案。",000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"七、本院委員羅智強等25人擬具「就業保險法第十九條之二條文修正草案」，請審議案。",00000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"八、本院委員羅智強等21人擬具「性別平等工作法第十六條條文修正草案」，請審議案。",00000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"九、本院委員劉建國等16人擬具「殯葬管理條例第二十一條之一條文修正草案」，請審議案。",0000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"十、本院委員劉建國等16人擬具「地方民意代表費用支給及村里長事務補助費補助條例第六條條文修正草案」，請審議案。",00000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"十一、本院委員劉建國等16人擬具「文化資產保存法第四條、第九十八條及第一百十二條條文修正草案」，請審議案。",000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交教育及文化委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"十二、本院委員劉建國等17人擬具「學校飲食教育法草案」，請審議案。",0000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交教育及文化委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"十三、本院委員劉建國等16人擬具「法院組織法第六十六條之五條文及第七十三條附表修正草案」，請審議案。",000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"十四、本院委員劉建國等16人擬具「兒童及少年性剝削防制條例部分條文修正草案」，請審議案。",000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境、司法及法制兩委員會審查。",000000000000000000000000000,內文,0.0,0.0,,,,,
"十五、本院委員沈伯洋等17人擬具「資通安全管理法修正草案」，請審議案。",000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交交通委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"十六、本院委員鍾佳濱等20人擬具「產業創新條例第三十九條、第四十六條及第四十六條之一條文修正草案」，請審議案。",00000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟、財政兩委員會審查。",00000000000000000,內文,0.0,0.0,,,,,
"十七、本院委員鍾佳濱等19人擬具「兒童及少年性剝削防制條例部分條文修正草案」，請審議案。",000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境、司法及法制兩委員會審查。",000000000000000000000000000,內文,0.0,0.0,,,,,
"十八、本院委員鍾佳濱等23人擬具「加值型及非加值型營業稅法部分條文修正草案」，請審議案。",000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交財政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"十九、本院委員賴士葆等23人擬具「所得稅法第十四條及第十七條條文修正草案」，請審議案。",00000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交財政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"二十、本院委員賴士葆等20人擬具「政府採購法第九十四條條文修正草案」，請審議案。",00000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交交通委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"二十一、本院委員賴士葆等22人擬具「中華民國刑法第一百三十七條條文修正草案」，請審議案。",000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"二十二、本院委員賴士葆等17人擬具「中華民國刑法第二百八十六條條文修正草案」，請審議案。",000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：逕付二讀，與相關提案併案協商。",0000000000000000000,內文,0.0,0.0,,,,,
"二十三、本院委員賴士葆等23人擬具「公立學校教職員退休資遣撫卹條例第四條、第三十四條及第三十九條條文修正草案」，請審議案。",00000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制、教育及文化兩委員會審查。",00000000000000000000000,內文,0.0,0.0,,,,,
"二十四、本院委員賴士葆等22人擬具「學校法人及其所屬私立學校教職員退休撫卹離職資遣條例第八條條文修正草案」，請審議案。",000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制、教育及文化兩委員會審查。",00000000000000000000000,內文,0.0,0.0,,,,,
"二十五、本院委員賴士葆等22人擬具「兒童及少年性剝削防制條例第三十九條條文修正草案」，請審議案。",0000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境、司法及法制兩委員會審查。",000000000000000000000000000,內文,0.0,0.0,,,,,
"二十六、本院委員鄭天財Sra Kacaw等16人擬廢止「行政院原住民族委員會文化園區管理局組織條例」，請審議案。",000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制、內政兩委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"二十七、本院委員鄭天財Sra Kacaw等16人擬廢止「行政院農業委員會組織條例」，請審議案。",000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制、經濟兩委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"二十八、本院委員鄭天財Sra Kacaw等16人擬廢止「行政院農業委員會農業金融局組織條例」，請審議案。",00000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制、經濟兩委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"二十九、本院委員鄭天財Sra Kacaw等16人擬廢止「行政院農業委員會漁業署組織條例」，請審議案。",000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制、經濟兩委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"三十、本院委員鄭天財Sra Kacaw等16人擬廢止「行政院農業委員會水土保持局組織法」，請審議案。",000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制、經濟兩委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"三十一、本院委員鄭天財Sra Kacaw等16人擬廢止「行政院農業委員會農糧署組織條例」，請審議案。",000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制、經濟兩委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"三十二、本院委員鄭天財Sra Kacaw等16人擬廢止「行政院農業委員會農糧署各分署組織通則」，請審議案。",000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制、經濟兩委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"三十三、本院委員鄭天財Sra Kacaw等16人擬廢止「行政院農業委員會動植物防疫檢疫局組織條例」，請審議案。",00000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制、經濟兩委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"三十四、本院委員鄭天財Sra Kacaw等16人擬廢止「行政院農業委員會動植物防疫檢疫局所屬各分局組織通則」，請審議案。",0000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制、經濟兩委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"三十五、本院委員黃仁等24人擬具「國軍老舊眷村改建條例第三條條文修正草案」，請審議案。",00000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交外交及國防委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"三十六、本院委員陳永康等20人擬具「陸海空軍軍官士官服役條例第三十九條條文修正草案」，請審議案。",0000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交外交及國防委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"三十七、本院委員黃建賓等20人擬具「就業服務法第四十六條條文修正草案」，請審議案。",000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"三十八、本院委員何欣純等18人擬具「老年農民福利津貼暫行條例第二條及第四條條文修正草案」，請審議案。",000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境、經濟、內政三委員會審查。",000000000000000000000000000,內文,0.0,0.0,,,,,
"三十九、本院委員何欣純等16人擬具「兒童及少年性剝削防制條例第三十九條及第五十一條條文修正草案」，請審議案。",0000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境、司法及法制兩委員會審查。",000000000000000000000000000,內文,0.0,0.0,,,,,
"四十、本院委員呂玉玲等16人擬具「工會法第三十六條之一及第四十六條條文修正草案」，請審議案。",00000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"四十一、本院委員呂玉玲等16人擬具「就業服務法第四十六條及第五十五條條文修正草案」，請審議案。",000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"四十二、本院委員呂玉玲等16人擬具「教師待遇條例第十七條條文修正草案」，請審議案。",000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制、教育及文化兩委員會審查。",00000000000000000000000,內文,0.0,0.0,,,,,
"四十三、本院委員楊瓊瓔等18人擬具「農村再生條例第七條及第十五條條文修正草案」，請審議案。",0000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"四十四、本院委員邱志偉等16人擬具「全民健康保險法第七十一條條文修正草案」，請審議案。",00000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"四十五、本院委員邱志偉等17人擬具「醫師法第十三條條文修正草案」，請審議案。",000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"四十六、本院委員邱志偉等16人擬具「藥師法第十八條條文修正草案」，請審議案。",000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"四十七、本院委員邱志偉等17人擬具「傳染病防治法第三十九條條文修正草案」，請審議案。",0000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"四十八、本院委員邱志偉等18人擬具「長期照顧服務法第三條及第十四條之一條文修正草案」，請審議案。",0000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"四十九、本院委員牛煦庭等18人擬具「道路交通管理處罰條例第五十六條條文修正草案」，請審議案。",00000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交交通委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"五十、本院委員牛煦庭等16人擬具「住宅法第十條及第五十七條之一條文修正草案」，請審議案。",000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"五十一、本院委員牛煦庭等18人擬具「租賃住宅市場發展及管理條例第三十四條、第三十八條及第三十八條之二條文修正草案」，請審議案。",0000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"五十二、本院委員牛煦庭等18人擬具「勞動基準法第十九條條文修正草案」，請審議案。",00000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"五十三、本院委員高金素梅等18人擬具「紀念日及節日實施條例草案」，請審議案。",000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"五十四、本院委員高金素梅等22人擬具「地方民意代表費用支給及村里長事務補助費補助條例第八條條文修正草案」，請審議案。",00000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"五十五、本院委員張智倫等19人擬具「陸海空軍軍官士官服役條例第二十六條及第三十九條條文修正草案」，請審議案。（提案委員來函撤回）",00000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：同意撤回。",000000000,內文,0.0,0.0,,,,,
"五十六、本院委員張智倫等19人擬具「公務人員退休資遣撫卹法第三條、第八條及第三十七條條文修正草案」，請審議案。",00000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"五十七、本院委員張智倫等19人擬具「公立學校教職員退休資遣撫卹條例部分條文修正草案」，請審議案。",0000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制、教育及文化兩委員會審查。",00000000000000000000000,內文,0.0,0.0,,,,,
"五十八、本院委員顏寬恒等19人擬具「廢棄物清理法第四十六條條文修正草案」，請審議案。",0000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"五十九、本院委員陳培瑜等17人擬具「出版文化產業振興法草案」，請審議案。",0000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交教育及文化委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"六十、本院委員陳培瑜等18人擬具「國家語言研究發展中心設置條例草案」，請審議案。",00000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制、教育及文化兩委員會審查。",00000000000000000000000,內文,0.0,0.0,,,,,
"六十一、本院委員洪申翰等21人擬具「人工生殖法部分條文修正草案」，請審議案。",000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境、司法及法制兩委員會審查。",000000000000000000000000000,內文,0.0,0.0,,,,,
"六十二、本院委員林國成等32人擬具「勞工保險條例第六十六條及第六十九條條文修正草案」，請審議案。",0000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"六十三、本院委員馬文君等20人擬具「勞動基準法第五十條條文修正草案」，請審議案。",00000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"六十四、本院委員馬文君等22人擬具「中高齡者及高齡者就業促進法第七條條文修正草案」，請審議案。",000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"六十五、本院委員馬文君等20人擬具「公務人員退休資遣撫卹法第三十七條條文修正草案」，請審議案。",000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"六十六、本院委員鄭正鈐等18人擬具「地方民意代表費用支給及村里長事務補助費補助條例第六條條文修正草案」，請審議案。",0000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"六十七、本院委員鄭正鈐等16人擬具「公司法第一百六十條條文修正草案」，請審議案。",00000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"六十八、本院委員鄭正鈐等16人擬具「私立高級中等以上學校退場條例第二十四條條文修正草案」，請審議案。",000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交教育及文化委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"六十九、本院委員林倩綺等18人擬具「私立高級中等以上學校退場條例第二十四條條文修正草案」，請審議案。",000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交教育及文化委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"七十、本院委員王世堅等16人擬具「醫師法第四條之一條文修正草案」，請審議案。",000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"七十一、本院委員洪孟楷等18人擬具「性別平等工作法部分條文修正草案」，請審議案。",00000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"七十二、本院委員蘇巧慧等18人擬具「癌症防治法修正草案」，請審議案。",00000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"七十三、本院委員柯志恩等19人擬具「兒童及少年性剝削防制條例部分條文修正草案」，請審議案。",0000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境、司法及法制兩委員會審查。",000000000000000000000000000,內文,0.0,0.0,,,,,
"七十四、本院委員林宜瑾等20人擬具「青年基本法草案」，請審議案。",000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交教育及文化委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"七十五、本院委員吳沛憶等16人擬具「學生輔導法第十一條條文修正草案」，請審議案。",00000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交教育及文化委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"七十六、本院委員郭昱晴等18人擬具「就業保險法部分條文修正草案」，請審議案。",000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"七十七、本院委員郭昱晴等18人擬具「性別平等工作法部分條文修正草案」，請審議案。",00000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"七十八、本院委員翁曉玲等16人擬具「傳染病防治法第十七條條文修正草案」，請審議案。",000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"七十九、本院委員徐欣瑩等16人擬具「最低工資法第九條及第十一條條文修正草案」，請審議案。",000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"八十、本院委員徐巧芯等19人擬具「都市計畫法第八十三條之一條文修正草案」，請審議案。",0000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"八十一、本院委員陳素月等18人擬具「兒童及少年性剝削防制條例部分條文修正草案」，請審議案。",0000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境、司法及法制兩委員會審查。",000000000000000000000000000,內文,0.0,0.0,,,,,
"八十二、本院委員陳素月等22人擬具「地方民意代表費用支給及村里長事務補助費補助條例第五條附表修正草案」，請審議案。",0000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"八十三、本院委員賴瑞隆等16人擬具「工廠管理輔導法第二十八條之十四、第三十一條及第三十九條條文修正草案」，請審議案。",00000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"八十四、本院委員羅美玲等19人擬具「陸海空軍懲罰法修正草案」，請審議案。",0000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交外交及國防、司法及法制兩委員會審查。",00000000000000000000000,內文,0.0,0.0,,,,,
"八十五、本院委員羅美玲等19人擬具「軍人權益事件處理法草案」，請審議案。",0000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交外交及國防、司法及法制兩委員會審查。",00000000000000000000000,內文,0.0,0.0,,,,,
"八十六、本院委員范雲等18人擬具「國民體育法第三十九條條文修正草案」，請審議案。",00000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交教育及文化委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"八十七、本院委員范雲等18人擬具「中華民國刑法部分條文修正草案」，請審議案。",000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"八十八、本院委員范雲等18人擬具「性別平等工作法第二條、第十六條之一及第二十一條條文修正草案」，請審議案。",000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"八十九、本院委員范雲等18人擬具「就業保險法第十一條及第十九條之三條文修正草案」，請審議案。",00000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"九十、本院委員范雲等17人擬具「兒童及少年性剝削防制條例部分條文修正草案」，請審議案。",00000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境、司法及法制兩委員會審查。",000000000000000000000000000,內文,0.0,0.0,,,,,
"九十一、本院委員王育敏等20人擬具「學生輔導法第十一條條文修正草案」，請審議案。",00000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交教育及文化委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"九十二、本院委員王育敏等19人擬具「老人福利法第二十二條條文修正草案」，請審議案。",000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"九十三、本院委員傅崐萁等20人擬具「發展觀光條例第二條及第七十條之二條文修正草案」，請審議案。",000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交交通委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"九十四、本院委員傅崐萁等21人擬具「公務人員退休資遣撫卹法第六十七條條文修正草案」，請審議案。",000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
