text,style,space_before,space_after,col_id,row_id,cell_width,cell_height,cell_id
九十六、本院委員蔡易餘等17人擬具「土地法第七十三條之一條文修正草案」，請審議案。,內文,0.0,0.0,,,,,
決定：交內政委員會審查。,內文,0.0,0.0,,,,,
九十七、本院委員蔡易餘等17人擬具「森林法部分條文修正草案」，請審議案。,內文,0.0,0.0,,,,,
決定：交經濟委員會審查。,內文,0.0,0.0,,,,,
九十八、本院委員蔡易餘等19人擬具「運動產業發展條例第二十六條之二條文修正草案」，請審議案。,內文,0.0,0.0,,,,,
決定：交教育及文化委員會審查。,內文,0.0,0.0,,,,,
九十九、本院委員蔡易餘等18人擬具「刑事訴訟法第九十二條、第二百二十八條及第二百六十三條之一條文修正草案」，請審議案。,內文,0.0,0.0,,,,,
決定：交司法及法制委員會審查。,內文,0.0,0.0,,,,,
一○○、本院委員蔡易餘等18人擬具「刑事妥速審判法第六條條文修正草案」，請審議案。,內文,0.0,0.0,,,,,
決定：交司法及法制委員會審查。,內文,0.0,0.0,,,,,
一○一、本院委員蔡易餘等17人擬具「中華民國刑法第三百三十九條之四條文修正草案」，請審議案。,內文,0.0,0.0,,,,,
決定：交司法及法制委員會審查。,內文,0.0,0.0,,,,,
一○二、本院委員蔡易餘等18人擬具「老年農民福利津貼暫行條例第四條條文修正草案」，請審議案。,內文,0.0,0.0,,,,,
決定：交社會福利及衛生環境、經濟、內政三委員會審查。,內文,0.0,0.0,,,,,
一○三、本院委員蔡易餘等16人擬具「國民年金法部分條文修正草案」，請審議案。,內文,0.0,0.0,,,,,
決定：交社會福利及衛生環境委員會審查。,內文,0.0,0.0,,,,,
一○四、本院委員陳俊宇等24人擬具「鐵路法第四十條條文修正草案」，請審議案。,內文,0.0,0.0,,,,,
決定：交交通委員會審查。,內文,0.0,0.0,,,,,
一○五、本院委員陳俊宇等21人擬具「勞動基準法第五十七條條文修正草案」，請審議案。,內文,0.0,0.0,,,,,
決定：交社會福利及衛生環境委員會審查。,內文,0.0,0.0,,,,,
一○六、本院委員高金素梅等21人擬具「地方制度法第三十三條條文修正草案」，請審議案。,內文,0.0,0.0,,,,,
決定：交內政、司法及法制兩委員會審查。,內文,0.0,0.0,,,,,
一○七、本院委員高金素梅等17人擬具「立法院組織法第三十三條條文修正草案」，請審議案。,內文,0.0,0.0,,,,,
決定：交司法及法制委員會審查。,內文,0.0,0.0,,,,,
一○八、本院委員張智倫等16人擬具「公務人員退休資遣撫卹法第三十七條條文修正草案」，請審議案。,內文,0.0,0.0,,,,,
決定：交司法及法制委員會審查。,內文,0.0,0.0,,,,,
一○九、本院委員鄭天財Sra Kacaw等19人擬具「海洋保育法草案」，請審議案。,內文,0.0,0.0,,,,,
決定：交內政委員會審查。,內文,0.0,0.0,,,,,
一一○、本院委員廖偉翔等18人擬具「特殊境遇家庭扶助條例第二條條文修正草案」，請審議案。,內文,0.0,0.0,,,,,
決定：交社會福利及衛生環境委員會審查。,內文,0.0,0.0,,,,,
一一一、本院委員廖偉翔等18人擬具「一百十三年度強化經濟安全與社會穩定及稅收超徵全民共享發放現金特別條例草案」，請審議案。,內文,0.0,0.0,,,,,
決定：交經濟、內政、財政、交通、社會福利及衛生環境五委員會審查。,內文,0.0,0.0,,,,,
一一二、本院委員廖偉翔等17人擬具「都市計畫法第八十三條之一條文修正草案」，請審議案。,內文,0.0,0.0,,,,,
決定：交內政委員會審查。,內文,0.0,0.0,,,,,
一一三、本院委員黃仁等17人擬具「反族群歧視法草案」，請審議案。,內文,0.0,0.0,,,,,
決定：交內政委員會審查。,內文,0.0,0.0,,,,,
一一四、本院委員黃仁等18人擬具「促進族群平等法草案」，請審議案。,內文,0.0,0.0,,,,,
決定：交內政委員會審查。,內文,0.0,0.0,,,,,
一一五、本院委員黃仁等17人擬具「原住民族學校法草案」，請審議案。,內文,0.0,0.0,,,,,
決定：交教育及文化、內政兩委員會審查。,內文,0.0,0.0,,,,,
一一六、本院委員黃仁等18人擬具「離島建設條例第十三條條文修正草案」，請審議案。,內文,0.0,0.0,,,,,
決定：交經濟委員會審查。,內文,0.0,0.0,,,,,
一一七、本院委員謝衣鳯等16人擬具「社會救助法部分條文修正草案」，請審議案。,內文,0.0,0.0,,,,,
決定：交社會福利及衛生環境委員會審查。,內文,0.0,0.0,,,,,
一一八、本院委員謝衣鳯等17人擬具「就業保險法第十四條條文修正草案」，請審議案。,內文,0.0,0.0,,,,,
決定：交社會福利及衛生環境委員會審查。,內文,0.0,0.0,,,,,
一一九、本院委員謝衣鳯等17人擬具「中華民國刑法第三百三十九條之四條文修正草案」，請審議案。,內文,0.0,0.0,,,,,
決定：交司法及法制委員會審查。,內文,0.0,0.0,,,,,
一二○、本院委員呂玉玲等19人擬具「地方民意代表費用支給及村里長事務補助費補助條例第六條條文修正草案」，請審議案。,內文,0.0,0.0,,,,,
決定：交內政委員會審查。,內文,0.0,0.0,,,,,
一二一、本院委員呂玉玲等16人擬具「動物保護法第十條條文修正草案」，請審議案。,內文,0.0,0.0,,,,,
決定：交經濟委員會審查。,內文,0.0,0.0,,,,,
一二二、本院委員呂玉玲等16人擬具「動物保護法第二十五條及第二十五條之一條文修正草案」，請審議案。,內文,0.0,0.0,,,,,
決定：交經濟委員會審查。,內文,0.0,0.0,,,,,
一二三、本院委員呂玉玲等17人擬具「野生動物保育法第十九條、第二十一條及第二十一條之一條文修正草案」，請審議案。,內文,0.0,0.0,,,,,
決定：交經濟委員會審查。,內文,0.0,0.0,,,,,
一二四、本院委員傅崐萁等53人擬具「環島高速鐵路建設特別條例草案」，請審議案。,內文,0.0,0.0,,,,,
決定：交經濟、交通兩委員會審查。,內文,0.0,0.0,,,,,
一二五、本院委員傅崐萁等53人擬具「國道六號東延花蓮建設特別條例草案」，請審議案。,內文,0.0,0.0,,,,,
決定：交交通委員會審查。,內文,0.0,0.0,,,,,
一二六、本院委員傅崐萁等41人擬具「國家通訊傳播委員會組織法第四條、第八條及第十條條文修正草案」，請審議案。,內文,0.0,0.0,,,,,
決定：交司法及法制、交通兩委員會審查。,內文,0.0,0.0,,,,,
一二七、本院委員林月琴等19人擬具「勞動基準法第二條條文修正草案」，請審議案。,內文,0.0,0.0,,,,,
決定：交社會福利及衛生環境委員會審查。,內文,0.0,0.0,,,,,
一二八、本院委員林月琴等19人擬具「勞動基準法第二十條條文修正草案」，請審議案。,內文,0.0,0.0,,,,,
決定：交社會福利及衛生環境委員會審查。,內文,0.0,0.0,,,,,
一二九、本院委員林月琴等17人擬具「公益揭弊者保護法草案」，請審議案。,內文,0.0,0.0,,,,,
決定：交司法及法制委員會審查。,內文,0.0,0.0,,,,,
一三○、本院委員吳思瑤等17人擬具「地方民意代表費用支給及村里長事務補助費補助條例第六條條文修正草案」，請審議案。,內文,0.0,0.0,,,,,
決定：交內政委員會審查。,內文,0.0,0.0,,,,,
一三一、本院委員吳思瑤等34人擬具「青年基本法草案」，請審議案。,內文,0.0,0.0,,,,,
決定：交教育及文化委員會審查。,內文,0.0,0.0,,,,,
一三二、本院委員黃捷等17人擬具「臺灣地區與大陸地區人民關係條例第十七條及第十七條之二條文修正草案」，請審議案。,內文,0.0,0.0,,,,,
決定：交內政委員會審查。,內文,0.0,0.0,,,,,
一三三、本院委員黃捷等16人擬具「行人交通安全設施條例草案」，請審議案。,內文,0.0,0.0,,,,,
決定：交內政、交通兩委員會審查。,內文,0.0,0.0,,,,,
一三四、本院台灣民眾黨黨團擬具「預算法第八十三條條文修正草案」，請審議案。,內文,0.0,0.0,,,,,
決定：交財政委員會審查。,內文,0.0,0.0,,,,,
一三五、本院台灣民眾黨黨團擬具「中央銀行法第二十條及第三十三條條文修正草案」，請審議案。,內文,0.0,0.0,,,,,
決定：交財政委員會審查。,內文,0.0,0.0,,,,,
一三六、本院台灣民眾黨黨團擬具「促進全國住宅使用特別稅條例草案」，請審議案。,內文,0.0,0.0,,,,,
決定：交財政委員會審查。,內文,0.0,0.0,,,,,
一三七、行政院函請審議「道路交通管理處罰條例第七條之一、第六十三條及第六十三條之二條文修正草案」案。,內文,0.0,0.0,,,,,
決定：交交通委員會審查。,內文,0.0,0.0,,,,,
一三八、行政院函請審議「行人交通安全設施條例草案」案。,內文,0.0,0.0,,,,,
決定：交內政、交通兩委員會審查。,內文,0.0,0.0,,,,,
一三九、內政部函，為修正「建築物室內裝修管理辦法」第二十條之一條文等4項法規，請查照案。,內文,0.0,0.0,,,,,
決定：交內政委員會。,內文,0.0,0.0,,,,,
一四○、內政部函送「消防設備人員法施行細則」，請查照案。,內文,0.0,0.0,,,,,
決定：交內政委員會。,內文,0.0,0.0,,,,,
一四一、內政部函送「火災證明及火災調查資料申請辦法」，請查照案。,內文,0.0,0.0,,,,,
決定：交內政委員會。,內文,0.0,0.0,,,,,
一四二、內政部函，為修正「威權統治時期國家不法行為返還被害者財產所有權申請及處理辦法」第十二條及第十三條條文，請查照案。,內文,0.0,0.0,,,,,
決定：交內政委員會。,內文,0.0,0.0,,,,,
一四三、內政部函送「消防設備人員懲戒委員會與懲戒覆審委員會組織及審議規則」，請查照案。,內文,0.0,0.0,,,,,
決定：交內政委員會。,內文,0.0,0.0,,,,,
一四四、內政部函送「防焰性能認證實施辦法」，請查照案。,內文,0.0,0.0,,,,,
決定：交內政委員會。,內文,0.0,0.0,,,,,
一四五、內政部函送「防焰物品或其材料防焰性能試驗標準」，請查照案。,內文,0.0,0.0,,,,,
決定：交內政委員會。,內文,0.0,0.0,,,,,
一四六、內政部函，為修正「內政部受理濕地保育法所定查詢及申請許可案件收費標準」第二條、第四條及第五條條文，請查照案。,內文,0.0,0.0,,,,,
決定：交內政委員會。,內文,0.0,0.0,,,,,
一四七、內政部函送「消防安全設備設計監造測試及檢修作業辦法」，請查照案。,內文,0.0,0.0,,,,,
決定：交內政委員會。,內文,0.0,0.0,,,,,
一四八、內政部函送廢止「內政部法規委員會組織規程」等組織法規發布令勘誤表，請查照案。,內文,0.0,0.0,,,,,
決定：交司法及法制、內政兩委員會。,內文,0.0,0.0,,,,,
一四九、（密）經濟部函送「駐越南台北經濟文化辦事處與駐台北越南經濟文化辦事處政府開發協助融資合作架構協定」，請查照案。,內文,0.0,0.0,,,,,
決定：交經濟、外交及國防兩委員會。,內文,0.0,0.0,,,,,
一五○、經濟部函，為修正「度量衡器檢定檢查辦法」部分條文，請查照案。,內文,0.0,0.0,,,,,
決定：交經濟委員會。,內文,0.0,0.0,,,,,
一五一、經濟部函，為修正「海堤管理辦法」部分條文，請查照案。,內文,0.0,0.0,,,,,
決定：交經濟委員會。,內文,0.0,0.0,,,,,
一五二、經濟部函送「採取土石免申辦土石採取許可管理辦法」第十條條文、第十條修正條文對照表及第五條附表三勘誤表，請查照案。,內文,0.0,0.0,,,,,
決定：交經濟委員會。,內文,0.0,0.0,,,,,
一五三、經濟部函，為修正「公共工程或公有建築物再生能源發電設備設置條件」，請查照案。,內文,0.0,0.0,,,,,
決定：交經濟委員會審查。,內文,0.0,0.0,,,,,
一五四、經濟部函送「活動斷層地質敏感區（F0024玉里斷層）」，請查照案。,內文,0.0,0.0,,,,,
決定：交經濟委員會。,內文,0.0,0.0,,,,,
一五五、經濟部函，為修正「戰略性高科技貨品種類、特定戰略性高科技貨品種類及輸出管制地區」之「輸往俄羅斯及白俄羅斯高科技貨品清單」，請查照案。,內文,0.0,0.0,,,,,
決定：交經濟委員會。,內文,0.0,0.0,,,,,
一五六、經濟部函，為修正「貨品輸入管理辦法」，請查照案。,內文,0.0,0.0,,,,,
決定：交經濟委員會。,內文,0.0,0.0,,,,,
一五七、農業部函，為修正「動物用藥品許可查驗規費收費標準」第五條及第六條條文，請查照案。,內文,0.0,0.0,,,,,
決定：交經濟委員會。,內文,0.0,0.0,,,,,
一五八、農業部函，為修正「中華民國輸入植物或植物產品檢疫規定」乙、有條件輸入植物或植物產品之檢疫條件第十點規定，請查照案。,內文,0.0,0.0,,,,,
決定：交經濟委員會。,內文,0.0,0.0,,,,,
一五九、農業部函，為修正「動物用藥品檢驗標準」部分條文，請查照案。,內文,0.0,0.0,,,,,
決定：交經濟委員會。,內文,0.0,0.0,,,,,
一六○、農業部函，為「行政院農業委員會農業試驗所辦理農藥殘毒快速檢驗與植物病原檢測及農藥田間試驗收費標準」名稱修正為「農業部農業試驗所辦理農藥殘毒快速檢驗與植物病原檢測及農藥田間試驗收費標準」，並修正第二條條文，請查照案。,內文,0.0,0.0,,,,,
決定：交經濟委員會。,內文,0.0,0.0,,,,,
一六一、財政部函送「駐韓國台北代表部與駐臺北韓國代表部避免所得稅雙重課稅及防杜逃稅協定」中文、韓文及英文本，並自112年12月27日生效，請查照案。,內文,0.0,0.0,,,,,
決定：交財政、外交及國防兩委員會。,內文,0.0,0.0,,,,,
一六二、財政部函，為修正「營利事業所得稅查核準則」部分條文，請查照案。,內文,0.0,0.0,,,,,
決定：交財政委員會。,內文,0.0,0.0,,,,,
一六三、金融監督管理委員會函，為修正「公開發行公司股東會議事手冊應行記載及遵行事項辦法」第六條條文，請查照案。,內文,0.0,0.0,,,,,
決定：交財政委員會。,內文,0.0,0.0,,,,,
一六四、教育部函，為「特殊教育支援服務與專業團隊設置及實施辦法」名稱修正為「特殊教育支持服務及專業團隊運作辦法」，並修正條文，請查照案。,內文,0.0,0.0,,,,,
決定：交教育及文化委員會。,內文,0.0,0.0,,,,,
一六五、教育部函，為修正「各級學校聘任特殊專才者協助教學辦法」，請查照案。,內文,0.0,0.0,,,,,
決定：交教育及文化委員會。,內文,0.0,0.0,,,,,
一六六、核能安全委員會函，為廢止「行政院原子能委員會顧問遴聘及集會辦法」，請查照案。,內文,0.0,0.0,,,,,
決定：交教育及文化委員會。,內文,0.0,0.0,,,,,
一六七、國家科學及技術委員會函送「駐印尼台北經濟貿易代表處與駐台北印尼經濟貿易代表處災害管理瞭解備忘錄」，請查照案。,內文,0.0,0.0,,,,,
決定：交教育及文化、外交及國防兩委員會。,內文,0.0,0.0,,,,,
一六八、交通部函，為廢止「交通部法規委員會組織規程」等49項法規及編制表，請查照案。,內文,0.0,0.0,,,,,
決定：交司法及法制、交通兩委員會。,內文,0.0,0.0,,,,,
一六九、交通部函送「臺灣日本關係協會與公益財團法人日本台灣交流協會間加強鐵路業務交流及合作瞭解備忘錄」，請查照案。,內文,0.0,0.0,,,,,
決定：交交通、外交及國防兩委員會。,內文,0.0,0.0,,,,,
一七○、交通部、內政部函，為修正「違反道路交通管理事件統一裁罰基準及處理細則」第二條條文，並自112年11月24日施行，請查照案。,內文,0.0,0.0,,,,,
決定：交交通、內政兩委員會。,內文,0.0,0.0,,,,,
一七一、（密）法務部函送「中華民國（臺灣）法務部調查局洗錢防制處與開曼群島金融申報管理局關於涉及洗錢、相關前置犯罪及資助恐怖主義金融情資交換合作瞭解備忘錄」我方輪先英文約本及中譯本影本，請查照案。,內文,0.0,0.0,,,,,
決定：交司法及法制、外交及國防兩委員會。,內文,0.0,0.0,,,,,
一七二、衛生福利部函送「社會工作師懲戒及懲戒覆審委員會設置審議辦法」，請查照案。,內文,0.0,0.0,,,,,
決定：交社會福利及衛生環境委員會。,內文,0.0,0.0,,,,,
一七三、教育部函，為國家運動訓練中心113年度預算決議，檢送「總支出」預算凍結100萬元書面報告，請查照案。,內文,0.0,0.0,,,,,
決定：交教育及文化委員會審查。,內文,0.0,0.0,,,,,
一七四、僑務委員會函，為113年度中央政府總預算決議，檢送決議（一）「一般事務費」預算凍結50萬元書面報告，請查照案。,內文,0.0,0.0,,,,,
決定：交外交及國防委員會處理。,內文,0.0,0.0,,,,,
一七五、僑務委員會函，為113年度中央政府總預算決議，檢送決議（二）「僑界青年培育交流計畫」預算凍結50萬元書面報告，請查照案。,內文,0.0,0.0,,,,,
決定：交外交及國防委員會處理。,內文,0.0,0.0,,,,,
一七六、僑務委員會函，為113年度中央政府總預算決議，檢送決議（三）「僑民僑團聯繫接待暨僑教中心服務」預算凍結20萬元書面報告，請查照案。,內文,0.0,0.0,,,,,
決定：交外交及國防委員會處理。,內文,0.0,0.0,,,,,
一七七、僑務委員會函，為113年度中央政府總預算決議，檢送決議（四）「業務費」預算凍結100萬元書面報告，請查照案。,內文,0.0,0.0,,,,,
決定：交外交及國防委員會處理。,內文,0.0,0.0,,,,,
一七八、僑務委員會函，為113年度中央政府總預算決議，檢送決議（五）「海外華語文學習深耕計畫」預算凍結20萬元書面報告，請查照案。,內文,0.0,0.0,,,,,
決定：交外交及國防委員會處理。,內文,0.0,0.0,,,,,
一七九、僑務委員會函，為113年度中央政府總預算決議，檢送決議（六）「擴大培育及留用僑生」預算凍結100萬元書面報告，請查照案。,內文,0.0,0.0,,,,,
決定：交外交及國防委員會處理。,內文,0.0,0.0,,,,,
一八○、僑務委員會函，為113年度中央政府總預算決議，檢送決議（七）「業務費」預算凍結10萬元書面報告，請查照案。,內文,0.0,0.0,,,,,
決定：交外交及國防委員會處理。,內文,0.0,0.0,,,,,
一八一、僑務委員會函，為113年度中央政府總預算決議，檢送決議（八）「業務費」預算凍結50萬元書面報告，請查照案。,內文,0.0,0.0,,,,,
決定：交外交及國防委員會處理。,內文,0.0,0.0,,,,,
一八二、僑務委員會函，為113年度中央政府總預算決議，檢送決議（九）「擴大培育及留用僑生」預算凍結20萬元書面報告，請查照案。,內文,0.0,0.0,,,,,
決定：交外交及國防委員會處理。,內文,0.0,0.0,,,,,
一八三、僑務委員會函，為113年度中央政府總預算決議，檢送決議（十）「業務費」預算凍結10萬元書面報告，請查照案。,內文,0.0,0.0,,,,,
決定：交外交及國防委員會處理。,內文,0.0,0.0,,,,,
一八四、僑務委員會函，為113年度中央政府總預算決議，檢送決議（十一）「業務費」預算凍結10萬元書面報告，請查照案。,內文,0.0,0.0,,,,,
決定：交外交及國防委員會處理。,內文,0.0,0.0,,,,,
一八五、僑務委員會函，為113年度中央政府總預算決議，檢送決議（四十二）「海外華語文學習深耕計畫」預算凍結20萬元書面報告，請查照案。,內文,0.0,0.0,,,,,
決定：交外交及國防委員會處理。,內文,0.0,0.0,,,,,
一八六、僑務委員會函，為113年度中央政府總預算決議，檢送決議（四十三）「僑生回國升學暨僑青培訓研習」預算凍結20萬元書面報告，請查照案。,內文,0.0,0.0,,,,,
決定：交外交及國防委員會處理。,內文,0.0,0.0,,,,,
一八七、中央研究院函，為113年度中央政府總預算決議，檢送決議（一）「自然及人文社會科學研究」預算凍結100萬元書面報告，請查照案。,內文,0.0,0.0,,,,,
決定：交教育及文化委員會審查。,內文,0.0,0.0,,,,,
"一八八、教育部函，為113年度中央政府總預算決議，檢送該部決議（一）「業務費」項下「委辦費」預算凍結1,000萬元書面報告，請查照案。",內文,0.0,0.0,,,,,
決定：交教育及文化委員會審查。,內文,0.0,0.0,,,,,
"一八九、教育部函，為113年度中央政府總預算決議，檢送該部決議（二）第2目「高等教育」預算凍結2,000萬元書面報告，請查照案。",內文,0.0,0.0,,,,,
決定：交教育及文化委員會審查。,內文,0.0,0.0,,,,,
一九○、教育部函，為113年度中央政府總預算決議，檢送該部決議（三）第3目「中等教育」預算凍結100萬元書面報告，請查照案。,內文,0.0,0.0,,,,,
決定：交教育及文化委員會審查。,內文,0.0,0.0,,,,,
一九一、教育部函，為113年度中央政府總預算決議，檢送該部決議（四）第5目「學務與輔導」預算凍結100萬元書面報告，請查照案。,內文,0.0,0.0,,,,,
決定：交教育及文化委員會審查。,內文,0.0,0.0,,,,,
一九二、教育部函，為113年度中央政府總預算決議，檢送該部決議（五）第6目「各項教育推展」預算凍結300萬元書面報告，請查照案。,內文,0.0,0.0,,,,,
決定：交教育及文化委員會審查。,內文,0.0,0.0,,,,,
一九三、教育部函，為113年度中央政府總預算決議，檢送該部決議（八）「教育部113年編列預算撥補教職員退撫基金」專案報告，請查照案。,內文,0.0,0.0,,,,,
決定：交教育及文化委員會處理。,內文,0.0,0.0,,,,,
一九四、教育部函，為113年度中央政府總預算決議，檢送該部決議（九十九）「本國語言文字標準訂定與推廣」中「業務費」預算凍結100萬元書面報告，請查照案。,內文,0.0,0.0,,,,,
決定：交教育及文化委員會審查。,內文,0.0,0.0,,,,,
"一九五、教育部函，為113年度中央政府總預算決議，檢送國民及學前教育署決議（一）第2目「國民及學前教育」預算凍結1,000萬元書面報告，請查照案。",內文,0.0,0.0,,,,,
決定：交教育及文化委員會審查。,內文,0.0,0.0,,,,,
一九六、教育部函，為113年度中央政府總預算決議，檢送體育署決議（一）第1目「體育教育推展」預算凍結100萬元書面報告，請查照案。,內文,0.0,0.0,,,,,
決定：交教育及文化委員會審查。,內文,0.0,0.0,,,,,
一九七、教育部函，為113年度中央政府總預算決議，檢送體育署決議（二）第3目「國家體育建設」預算凍結100萬元書面報告，請查照案。,內文,0.0,0.0,,,,,
決定：交教育及文化委員會審查。,內文,0.0,0.0,,,,,
一九八、教育部函，為113年度中央政府總預算決議，檢送國家教育研究院決議（一）第2目「院務業務活動」預算凍結10萬元書面報告，請查照案。,內文,0.0,0.0,,,,,
決定：交教育及文化委員會審查。,內文,0.0,0.0,,,,,
"一九九、文化部函，為113年度中央政府總預算決議，檢送該部決議（一）第2目「綜合規劃業務」預算凍結1,000萬元專案報告，請查照案。",內文,0.0,0.0,,,,,
決定：交教育及文化委員會處理。,內文,0.0,0.0,,,,,
二○○、文化部函，為113年度中央政府總預算決議，檢送該部決議（二）預算凍結專案報告，請查照案。,內文,0.0,0.0,,,,,
決定：交教育及文化委員會處理。,內文,0.0,0.0,,,,,
二○一、文化部函，為113年度中央政府總預算決議，檢送該部決議（三）預算凍結書面報告，請查照案。,內文,0.0,0.0,,,,,
決定：交教育及文化委員會審查。,內文,0.0,0.0,,,,,
二○二、文化部函，為113年度中央政府總預算決議，檢送該部決議（四）預算凍結專案報告，請查照案。,內文,0.0,0.0,,,,,
決定：交教育及文化委員會處理。,內文,0.0,0.0,,,,,
二○三、文化部函，為113年度中央政府總預算決議，檢送該部決議（五）預算凍結書面報告，請查照案。,內文,0.0,0.0,,,,,
決定：交教育及文化委員會審查。,內文,0.0,0.0,,,,,
二○四、文化部函，為113年度中央政府總預算決議，檢送文化資產局決議（一）預算凍結書面報告，請查照案。,內文,0.0,0.0,,,,,
決定：交教育及文化委員會審查。,內文,0.0,0.0,,,,,
二○五、文化部函，為113年度中央政府總預算決議，檢送影視及流行音樂產業局決議（一）「電影事業輔導」預算凍結書面報告，請查照案。,內文,0.0,0.0,,,,,
決定：交教育及文化委員會審查。,內文,0.0,0.0,,,,,
二○六、文化部函，為113年度中央政府總預算決議，檢送影視及流行音樂產業局決議（二）預算凍結書面報告，請查照案。,內文,0.0,0.0,,,,,
決定：交教育及文化委員會審查。,內文,0.0,0.0,,,,,
"二○七、國家科學及技術委員會函，為113年度中央政府總預算決議，檢送該會決議（一）「財團法人國家實驗研究院發展計畫」預算凍結1,000萬元書面報告，請查照案。",內文,0.0,0.0,,,,,
決定：交教育及文化委員會審查。,內文,0.0,0.0,,,,,
二○八、國家科學及技術委員會函，為113年度中央政府總預算決議，檢送該會決議（二）「財團法人國家同步輻射研究中心發展計畫」預算凍結500萬元書面報告，請查照案。,內文,0.0,0.0,,,,,
決定：交教育及文化委員會審查。,內文,0.0,0.0,,,,,
"二○九、國家科學及技術委員會函，為113年度中央政府總預算決議，檢送該會決議（三）「非營業特種基金」預算凍結2,000萬元書面報告，請查照案。",內文,0.0,0.0,,,,,
決定：交教育及文化委員會審查。,內文,0.0,0.0,,,,,
二一○、國家科學及技術委員會函，為113年度中央政府總預算決議，檢送該會決議（七十）「資訊服務費」預算凍結百分之五書面報告，請查照案。,內文,0.0,0.0,,,,,
決定：交教育及文化委員會審查。,內文,0.0,0.0,,,,,
二一一、國家科學及技術委員會函，為113年度中央政府總預算決議，檢送新竹科學園區管理局決議（一）「園區業務推展」預算凍結20萬元書面報告，請查照案。,內文,0.0,0.0,,,,,
決定：交教育及文化委員會審查。,內文,0.0,0.0,,,,,
二一二、國家科學及技術委員會函，為113年度中央政府總預算決議，檢送中部科學園區管理局決議（一）「園區業務推展」預算凍結20萬元書面報告，請查照案。,內文,0.0,0.0,,,,,
,內文,0.0,0.0,,,,,
,內文,0.0,0.0,,,,,
決定：交教育及文化委員會審查。,內文,0.0,0.0,,,,,
二一三、國家科學及技術委員會函，為113年度中央政府總預算決議，檢送南部科學園區管理局決議（一）「園區業務推展」預算凍結20萬元書面報告，請查照案。,內文,0.0,0.0,,,,,
決定：交教育及文化委員會審查。,內文,0.0,0.0,,,,,
二一四、國家運輸安全調查委員會函，為113年度中央政府總預算決議，檢送決議（一）「派員出國計畫」預算凍結50萬元書面報告，請查照案。,內文,0.0,0.0,,,,,
決定：交交通委員會審查。,內文,0.0,0.0,,,,,
二一五、國家運輸安全調查委員會函，為113年度中央政府總預算決議，檢送決議（二）「一般行政」預算凍結800萬元書面報告，請查照案。,內文,0.0,0.0,,,,,
決定：交交通委員會審查。,內文,0.0,0.0,,,,,
二一六、國家運輸安全調查委員會函，為113年度中央政府總預算決議，檢送決議（三）「運輸事故調查」預算凍結十分之一書面報告，請查照案。,內文,0.0,0.0,,,,,
決定：交交通委員會審查。,內文,0.0,0.0,,,,,
二一七、國家運輸安全調查委員會函，為113年度中央政府總預算決議，檢送決議（四）「鐵道及公路事故調查業務」預算凍結200萬元書面報告，請查照案。,內文,0.0,0.0,,,,,
決定：交交通委員會審查。,內文,0.0,0.0,,,,,
二一八、國家運輸安全調查委員會函，為113年度中央政府總預算決議，檢送決議（五）「精進運輸事故調查能量」預算凍結200萬元書面報告，請查照案。,內文,0.0,0.0,,,,,
決定：交交通委員會審查。,內文,0.0,0.0,,,,,
二一九、國家運輸安全調查委員會函，為113年度中央政府總預算決議，檢送決議（十四）研擬加強法制作業預算凍結書面報告，請查照案。,內文,0.0,0.0,,,,,
決定：交交通委員會審查。,內文,0.0,0.0,,,,,
二二○、行政院公共工程委員會函，為113年度中央政府總預算決議，檢送決議（一）「業務費」預算凍結150萬元書面報告，請查照案。,內文,0.0,0.0,,,,,
決定：交交通委員會審查。,內文,0.0,0.0,,,,,
二二一、行政院公共工程委員會函，為113年度中央政府總預算決議，檢送決議（二）「公共工程企劃及法規業務」預算凍結700萬元書面報告，請查照案。,內文,0.0,0.0,,,,,
決定：交交通委員會審查。,內文,0.0,0.0,,,,,
二二二、行政院公共工程委員會函，為113年度中央政府總預算決議，檢送決議（三）「公共工程技術業務」預算凍結300萬元書面報告，請查照案。,內文,0.0,0.0,,,,,
決定：交交通委員會審查。,內文,0.0,0.0,,,,,
二二三、行政院公共工程委員會函，為113年度中央政府總預算決議，檢送決議（四）「公共工程管理業務」預算凍結300萬元書面報告，請查照案。,內文,0.0,0.0,,,,,
決定：交交通委員會審查。,內文,0.0,0.0,,,,,
二二四、行政院公共工程委員會函，為113年度中央政府總預算決議，檢送決議（十八）「公共工程計畫之審議與永續公共工程之推動」預算凍結50萬元書面報告，請查照案。,內文,0.0,0.0,,,,,
決定：交交通委員會審查。,內文,0.0,0.0,,,,,
二二五、行政院公共工程委員會函，為113年度中央政府總預算決議，檢送決議（十九）「公共工程計畫執行之督導協調及考核」預算凍結6萬元書面報告，請查照案。,內文,0.0,0.0,,,,,
決定：交交通委員會審查。,內文,0.0,0.0,,,,,
二二六、行政院公共工程委員會函，為113年度中央政府總預算決議，檢送決議（二十）「公共工程計畫執行之督導協調及考核」預算凍結5萬元書面報告，請查照案。,內文,0.0,0.0,,,,,
決定：交交通委員會審查。,內文,0.0,0.0,,,,,
二二七、行政院人事行政總處函，為113年度中央政府總預算決議，檢送決議（一）「基本行政工作維持」預算凍結200萬元書面報告，請查照案。,內文,0.0,0.0,,,,,
決定：交司法及法制委員會處理。,內文,0.0,0.0,,,,,
