text,style,space_before,space_after,col_id,row_id,cell_width,cell_height,cell_id
"決定：交內政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"十四、本院委員張宏陸等23人擬具「學校衛生法第六條條文修正草案」，請審議案。",000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交教育及文化委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"十五、本院委員張宏陸等19人擬具「兒童及少年性剝削防制條例部分條文修正草案」，請審議案。",000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：逕付二讀，與相關提案併案協商。",0000000000000000000,內文,0.0,0.0,,,,,
"十六、本院委員張宏陸等22人擬具「加值型及非加值型營業稅法第六條之一及第八條條文修正草案」，請審議案。",0000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交財政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"十七、本院委員許智傑等20人擬具「地方民意代表費用支給及村里長事務補助費補助條例第六條、第七條及第八條條文修正草案」，請審議案。",00000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"十八、本院委員陳雪生等36人擬具「公務人員退休資遣撫卹法第十七條條文修正草案」，請審議案。",0000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"十九、本院委員陳雪生等29人擬具「發展觀光條例第二條及第七十條之二條文修正草案」，請審議案。",00000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交交通委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"二十、本院委員張智倫等16人擬具「地方民意代表費用支給及村里長事務補助費補助條例第七條條文修正草案」，請審議案。",000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"二十一、本院委員林宜瑾等17人擬具「地方民意代表費用支給及村里長事務補助費補助條例第七條條文修正草案」，請審議案。",0000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"二十二、本院委員劉建國等16人擬具「地方民意代表費用支給及村里長事務補助費補助條例第三條及第七條條文修正草案」，請審議案。",00000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"二十三、本院委員涂權吉等16人擬具「工會法第十一條條文修正草案」，請審議案。",000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"二十四、本院委員林倩綺等19人擬具「私立高級中等以上學校退場條例刪除第十一條條文草案」，請審議案。",00000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交教育及文化委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"二十五、本院委員林倩綺等21人擬具「發展觀光條例第三十六條及第六十條條文修正草案」，請審議案。",000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交交通委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"二十六、本院委員黃建賓等17人擬具「公司法第二百三十五條之一條文修正草案」，請審議案。",00000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"二十七、本院委員范雲等16人擬具「工會法第四條及第六條條文修正草案」，請審議案。",00000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"二十八、本院委員陳玉珍等16人擬具「中華民國國定紀念日與節日實施法草案」，請審議案。",0000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"二十九、本院委員陳玉珍等16人擬具「公務人員退休資遣撫卹法第三十七條條文修正草案」，請審議案。",000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"三十、本院委員王育敏等17人擬具「就業服務法第四十六條條文修正草案」，請審議案。",00000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"三十一、本院委員柯志恩等18人擬具「身心障礙者權益保障法增訂第四十條之一條文草案」，請審議案。",000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"三十二、本院委員柯志恩等18人擬具「學校法人及其所屬私立學校教職員退休撫卹離職資遣條例第八條條文修正草案」，請審議案。",000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制、教育及文化兩委員會審查。",00000000000000000000000,內文,0.0,0.0,,,,,
"三十三、本院委員柯志恩等17人擬具「公立學校教職員退休資遣撫卹條例第四條、第三十四條及第三十九條條文修正草案」，請審議案。",00000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制、教育及文化兩委員會審查。",00000000000000000000000,內文,0.0,0.0,,,,,
"三十四、本院委員柯志恩等18人擬具「特殊教育法第二十九條條文修正草案」，請審議案。",000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交教育及文化委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"三十五、本院委員柯志恩等21人擬具「學校午餐及飲食教育條例草案」，請審議案。",000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交教育及文化委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"三十六、本院委員柯志恩等19人擬具「所得稅法第十四條及第十七條條文修正草案」，請審議案。",000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交財政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"三十七、本院委員翁曉玲等18人擬具「國軍退除役官兵輔導條例增訂第二十七條之二條文草案」，請審議案。",00000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交外交及國防委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"三十八、本院委員廖先翔等18人擬具「道路交通管理處罰條例第十六條條文修正草案」，請審議案。",0000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交交通委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"三十九、本院委員鄭天財Sra Kacaw等17人擬具「國土計畫法第七條、第三十五條及第四十五條條文修正草案」，請審議案。",0000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"四十、本院委員鄭天財Sra Kacaw等19人擬具「原住民族教育法第二十三條及第二十六條條文修正草案」，請審議案。",0000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交教育及文化、內政兩委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"四十一、本院委員丁學忠等17人擬具「國土計畫法第四十五條條文修正草案」，請審議案。",000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"四十二、本院委員丁學忠等17人擬具「警察人員人事條例第三十五條條文修正草案」，請審議案。",000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制、內政兩委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"四十三、本院委員丁學忠等17人擬具「財政收支劃分法部分條文修正草案」，請審議案。",00000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交財政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"四十四、本院委員許宇甄等25人擬具「漁會法增訂第五十一條之三條文草案」，請審議案。",000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"四十五、本院委員許宇甄等24人擬具「農會法增訂第四十九條之三條文草案」，請審議案。",000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"四十六、本院委員許宇甄等20人擬具「發展觀光條例第四條、第五十三條及第七十條之二條文修正草案」，請審議案。",000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交交通委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"四十七、本院委員鄭天財Sra Kacaw等17人擬具「所得稅法部分條文修正草案」，請審議案。",00000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交財政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"四十八、本院委員李彥秀等23人擬具「國家通訊傳播委員會組織法第四條及第五條條文修正草案」，請審議案。",000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：逕付二讀，與相關提案併案協商。【經記名表決結果，予以通過，表決結果附後】",0000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"四十九、本院委員李彥秀等20人擬具「公平交易委員會組織法第四條及第五條條文修正草案」，請審議案。",0000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：退回程序委員會重新提出。",0000000000000000,內文,0.0,0.0,,,,,
"五十、本院委員羅廷瑋等23人擬具「私立學校法第六十二條條文修正草案」，請審議案。",00000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交教育及文化委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"五十一、本院委員羅廷瑋等17人擬具「工會法第四條及第六條條文修正草案」，請審議案。",000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"五十二、本院委員翁曉玲等16人擬具「有線廣播電視法第五十八條條文修正草案」，請審議案。",00000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：退回程序委員會重新提出。",0000000000000000,內文,0.0,0.0,,,,,
"五十三、本院委員翁曉玲等16人擬具「廣播電視法第四十四條之二條文修正草案」，請審議案。",00000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：退回程序委員會重新提出。",0000000000000000,內文,0.0,0.0,,,,,
"五十四、本院委員翁曉玲等16人擬具「衛星廣播電視法刪除第五十條條文草案」，請審議案。",0000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：退回程序委員會重新提出。",0000000000000000,內文,0.0,0.0,,,,,
"五十五、本院委員翁曉玲等24人擬具「監察委員行為法草案」，請審議案。",00000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：退回程序委員會重新提出。",0000000000000000,內文,0.0,0.0,,,,,
"五十六、本院委員魯明哲等16人擬具「中華民國刑法第三百三十九條之四條文修正草案」，請審議案。",00000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"五十七、本院委員洪孟楷等20人擬具「學校供餐法草案」，請審議案。",000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交教育及文化委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"五十八、本院委員林思銘等18人擬具「就業服務法第四十條、第五十四條及第六十五條條文修正草案」，請審議案。",00000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"五十九、本院委員林思銘等18人擬具「工會法第十一條條文修正草案」，請審議案。",000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"六十、本院委員林思銘等22人擬具「社會秩序維護法第六十四條條文修正草案」，請審議案。",0000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"六十一、本院委員牛煦庭等17人擬具「行政區劃法草案」，請審議案。",000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"六十二、本院委員牛煦庭等22人擬具「紀念日及節日實施條例草案」，請審議案。",00000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"六十三、本院委員牛煦庭等20人擬具「中小企業發展條例部分條文修正草案」，請審議案。",000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：逕付二讀，與相關提案併案協商。",0000000000000000000,內文,0.0,0.0,,,,,
"六十四、本院委員林德福等28人擬具「赦免法第三條及第六條條文修正草案」，請審議案。",000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"六十五、本院委員邱議瑩等19人擬具「外國專業人才延攬及僱用法第十四條條文修正草案」，請審議案。",000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟、社會福利及衛生環境、教育及文化三委員會審查。",000000000000000000000000000000,內文,0.0,0.0,,,,,
"六十六、本院委員蔡其昌等18人擬具「資通安全管理法部分條文修正草案」，請審議案。",00000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交交通委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"六十七、本院委員伍麗華Saidhai Tahovecahe等21人擬具「都市原住民發展條例草案」，請審議案。",0000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"六十八、本院委員陳培瑜等17人擬具「青年基本法草案」，請審議案。",000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交教育及文化委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"六十九、本院委員邱志偉等20人擬具「氣候變遷因應法部分條文修正草案」，請審議案。",00000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境、經濟、財政、內政、交通、教育及文化六委員會審查。",000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"七十、本院委員邱志偉等20人擬具「少子女化對策基本法草案」，請審議案。",000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"七十一、本院台灣民眾黨黨團擬具「老年農民福利津貼暫行條例第二條、第三條及第四條條文修正草案」，請審議案。",00000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境、經濟、內政三委員會審查。",000000000000000000000000000,內文,0.0,0.0,,,,,
"七十二、本院台灣民眾黨黨團擬具「老人福利法第二十二條及第二十五條條文修正草案」，請審議案。",0000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"七十三、本院台灣民眾黨黨團擬具「懲治走私條例第二條及第三條條文修正草案」，請審議案。",0000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"七十四、本院台灣民眾黨黨團擬具「動物保護法第二十五條之二條文修正草案」，請審議案。",000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"七十五、行政院函請審議「詐欺犯罪危害防制條例草案」案。",0000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"七十六、行政院函請審議「科技偵查及保障法草案」案。",00000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"七十七、行政院函請審議「通訊保障及監察法部分條文修正草案」案。",00000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"七十八、行政院函請審議「洗錢防制法修正草案」案。",0000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"七十九、勞動部函送財團法人職業災害預防及重建中心112年度決算書案。",00000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"八十、大陸委員會函送財團法人臺港經濟文化合作策進會112年度決算書及監察報告書案。",000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"八十一、行政院函，為廢止「行政院公營事業民營化基金提撥運用辦法」，請查照案。",000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交財政委員會。",00000000000,內文,0.0,0.0,,,,,
"八十二、行政院函，為修正「就業安定基金收支保管及運用辦法」第五條、第七條及第十六條條文，請查照案。",00000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"八十三、行政院函，為修正「行政院緊急公害糾紛處理小組組織規程」，請查照案。",00000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制、社會福利及衛生環境兩委員會。",0000000000000000000000000,內文,0.0,0.0,,,,,
"八十四、行政院、司法院函，為修正「收容聲請事件移送及遠距審理作業實施辦法」部分條文，請查照案。",000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制委員會。",00000000000000,內文,0.0,0.0,,,,,
"八十五、內政部函，為修正「內政部國家公園署編制表」，請查照案。",00000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制、內政兩委員會。",000000000000000000,內文,0.0,0.0,,,,,
"八十六、內政部函，為修正「威權統治時期國家不法行為返還被害者財產所有權申請及處理辦法」第九條條文，請查照案。",0000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會。",00000000000,內文,0.0,0.0,,,,,
"八十七、內政部函，為修正「全國性消防財團法人誠信經營規範指導原則」部分規定，請查照案。",00000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會。",00000000000,內文,0.0,0.0,,,,,
"八十八、內政部函送「液化石油氣零售業安全技術人員訓練專業機構申請登錄收費標準」，請查照案。",0000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會。",00000000000,內文,0.0,0.0,,,,,
"八十九、內政部函，為修正「全國性營建財團法人誠信經營規範指導原則」第十九點規定，請查照案。",0000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會。",00000000000,內文,0.0,0.0,,,,,
"九十、內政部函送「保安監督人與保安檢查員訓練專業機構登錄及管理辦法」，請查照案。",00000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會。",00000000000,內文,0.0,0.0,,,,,
"九十一、內政部函送「保安監督人及保安檢查員訓練專業機構申請登錄收費標準」，請查照案。",0000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會。",00000000000,內文,0.0,0.0,,,,,
"九十二、內政部函送「液化石油氣零售業安全技術人員訓練專業機構登錄及管理辦法」，請查照案。",000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會。",00000000000,內文,0.0,0.0,,,,,
"九十三、內政部、法務部函，為廢止「跨國境人口販運防制及被害人保護辦法」，請查照案。",000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政、司法及法制兩委員會。",000000000000000000,內文,0.0,0.0,,,,,
"九十四、國防部函送「國防部性別平等教育委員會設置辦法」，請查照案。",0000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交外交及國防委員會。",00000000000000,內文,0.0,0.0,,,,,
"九十五、國家安全局函，為修正「特種勤務條例施行細則」第十五條及第二十二條條文，請查照案。",000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交外交及國防委員會。",00000000000000,內文,0.0,0.0,,,,,
"九十六、經濟部函，為修正「天然氣事業規費收費標準」第十二條之四條文，請查照案。",0000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會。",00000000000,內文,0.0,0.0,,,,,
"九十七、經濟部函，為修正「經濟部礦場安全諮議委員會設置辦法」第二條及第三條條文，請查照案。",0000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會。",00000000000,內文,0.0,0.0,,,,,
"九十八、經濟部函，為修正「水災災害救助種類及標準」第三條條文，請查照案。",0000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會。",00000000000,內文,0.0,0.0,,,,,
