text,style,space_before,space_after,col_id,row_id,cell_width,cell_height,cell_id
"七、本院委員王鴻薇等16人擬具「陸海空軍軍官士官服役條例第三十七條條文修正草案」，請審議案。",00000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交外交及國防委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"八、本院委員張嘉郡等23人擬具「兒童及少年性剝削防制條例第二條及第三十八條條文修正草案」，請審議案。",000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：逕付二讀，並由國民黨黨團負責召集協商。",00000000000000000000000,內文,0.0,0.0,,,,,
"九、本院委員廖先翔等18人擬具「鐵路法第五十七條條文修正草案」，請審議案。",00000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交交通委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"十、本院委員吳沛憶等21人擬具「兒童及少年性剝削防制條例部分條文修正草案」，請審議案。",00000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境、司法及法制兩委員會審查。",000000000000000000000000000,內文,0.0,0.0,,,,,
"十一、本院委員吳沛憶等18人擬具「人工生殖法部分條文修正草案」，請審議案。",00000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境、司法及法制兩委員會審查。",000000000000000000000000000,內文,0.0,0.0,,,,,
"十二、本院委員羅智強等16人擬具「中華民國刑法第三百十五條之一條文修正草案」，請審議案。",000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"十三、本院委員羅智強等16人擬具「國家賠償法第八條條文修正草案」，請審議案。",000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"十四、本院委員羅智強等16人擬具「學生輔導法部分條文修正草案」，請審議案。",00000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交教育及文化委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"十五、本院委員楊瓊瓔等17人擬具「公司法第三百八十七條條文修正草案」，請審議案。",00000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"十六、本院委員林月琴等17人擬具「醫療法第二十四條及第一百零六條條文修正草案」，請審議案。",0000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"十七、本院委員王美惠等21人擬具「地方民意代表費用支給及村里長事務補助費補助條例第七條條文修正草案」，請審議案。",000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"十八、本院委員王美惠等19人擬具「新住民權益保障法草案」，請審議案。",00000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"十九、本院委員王美惠等18人擬具「野生動物保育法第五十五條條文修正草案」，請審議案。",0000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"二十、本院委員高金素梅等21人擬具「社會秩序維護法第六十四條條文修正草案」，請審議案。",00000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"二十一、本院委員鄭天財Sra Kacaw等17人擬具「公害糾紛處理法部分條文修正草案」，請審議案。",00000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"二十二、本院委員徐欣瑩等26人擬具「公立學校教職員退休資遣撫卹條例第三十七條、第三十八條及第六十七條條文修正草案」，請審議案。",0000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制、教育及文化兩委員會審查。",00000000000000000000000,內文,0.0,0.0,,,,,
"二十三、本院委員徐欣瑩等17人擬具「中央選舉委員會組織法第一條、第二條及第六條條文修正草案」，請審議案。",00000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制、內政兩委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"二十四、本院委員徐欣瑩等16人擬具「內政部組織法第二條條文修正草案」，請審議案。",00000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制、內政兩委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"二十五、本院委員徐欣瑩等17人擬具「公職人員選舉罷免法第一百三十三條條文修正草案」，請審議案。",000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"二十六、本院委員徐欣瑩等23人擬具「陸海空軍軍官士官服役條例第三十九條條文修正草案」，請審議案。",0000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交外交及國防委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"二十七、本院委員吳思瑤等18人擬具「兒童及少年性剝削防制條例部分條文修正草案」，請審議案。",0000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境、司法及法制兩委員會審查。",000000000000000000000000000,內文,0.0,0.0,,,,,
"二十八、本院委員吳思瑤等18人擬具「中華民國刑法部分條文修正草案」，請審議案。",0000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"二十九、本院委員游顥等22人擬具「勞動基準法增訂第四十條之一條文草案」，請審議案。",000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"三十、本院委員李彥秀等16人擬具「兒童及少年性剝削防制條例部分條文修正草案」，請審議案。",000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：逕付二讀，並由國民黨黨團負責召集協商。",00000000000000000000000,內文,0.0,0.0,,,,,
"三十一、本院委員何欣純等17人擬具「中小企業發展條例第三十六條之二條文修正草案」，請審議案。",00000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"三十二、本院委員羅廷瑋等16人擬具「兒童及少年性剝削防制條例部分條文修正草案」，請審議案。",0000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：逕付二讀，並由國民黨黨團負責召集協商。",00000000000000000000000,內文,0.0,0.0,,,,,
"三十三、本院委員謝龍介等19人擬具「警察人員人事條例第三十五條條文修正草案」，請審議案。",000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制、內政兩委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"三十四、本院委員徐巧芯等16人擬具「要塞堡壘地帶法修正草案」，請審議案。",0000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交外交及國防委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"三十五、本院委員徐巧芯等16人擬具「工廠管理輔導法第三十一條條文修正草案」，請審議案。",00000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"三十六、本院委員徐巧芯等16人擬具「長期照顧保險法草案」，請審議案。",00000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"三十七、本院委員林德福等32人擬具「發展大眾運輸條例增訂第十條之一條文草案」，請審議案。",000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交交通委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"三十八、本院委員吳宗憲等19人擬具「公益揭弊者保護法草案」，請審議案。",000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"三十九、本院委員翁曉玲等22人擬具「兒童及少年性剝削防制條例部分條文修正草案」，請審議案。",0000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：逕付二讀，並由國民黨黨團負責召集協商。",00000000000000000000000,內文,0.0,0.0,,,,,
"四十、本院委員黃秀芳等17人擬具「兒童及少年性剝削防制條例部分條文修正草案」，請審議案。",000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境、司法及法制兩委員會審查。",000000000000000000000000000,內文,0.0,0.0,,,,,
"四十一、本院委員洪孟楷等19人擬具「兒童及少年性剝削防制條例部分條文修正草案」，請審議案。",0000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：逕付二讀，並由國民黨黨團負責召集協商。",00000000000000000000000,內文,0.0,0.0,,,,,
"四十二、本院委員陳俊宇等19人擬具「電信管理法第七十五條條文修正草案」，請審議案。",000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交交通委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"四十三、本院委員黃捷等17人擬具「青年基本法草案」，請審議案。",00000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交教育及文化委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"四十四、本院委員黃捷等17人擬具「個人資料保護法部分條文修正草案」，請審議案。",0000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"四十五、本院委員謝衣鳯等21人擬具「全民健康保險法第六十二條條文修正草案」，請審議案。",00000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：逕付二讀，並由國民黨黨團負責召集協商。",00000000000000000000000,內文,0.0,0.0,,,,,
"四十六、本院委員謝衣鳯等21人擬具「全民健康保險法增訂第六十二條之一條文草案」，請審議案。",0000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"四十七、本院委員謝衣鳯等22人擬具「中小企業發展條例第三十六條之二條文修正草案」，請審議案。",00000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"四十八、本院委員李彥秀等17人擬具「立法院職權行使法第三十一條及第七十一條之一條文修正草案」，請審議案。",00000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：逕付二讀，並由國民黨黨團負責召集協商。",00000000000000000000000,內文,0.0,0.0,,,,,
"四十九、本院委員翁曉玲等19人擬具「環境基本法第二十三條條文修正草案」，請審議案。",000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"五十、本院委員翁曉玲等19人擬具「核子反應器設施管制法第六條條文修正草案」，請審議案。",00000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交教育及文化委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"五十一、本院委員翁曉玲等17人擬具「電業法第五條條文修正草案」，請審議案。",00000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"五十二、本院委員陳菁徽等19人擬具「再生醫療法草案」，請審議案。",000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"五十三、本院委員邱若華等20人擬具「大眾捷運法第十一條條文修正草案」，請審議案。",00000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交交通委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"五十四、本院委員邱若華等20人擬具「中高齡者及高齡者就業促進法第七條及第三十六條條文修正草案」，請審議案。",000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"五十五、本院委員賴士葆等29人擬具「財政收支劃分法第十六條之二、第三十七條之二及第三十八條之二條文修正草案」，請審議案。",0000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交財政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"五十六、本院委員賴士葆等26人擬具「所得稅法第十七條條文修正草案」，請審議案。",0000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交財政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"五十七、本院委員賴士葆等24人擬具「國家通訊傳播委員會組織法第四條及第七條條文修正草案」，請審議案。",000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：逕付二讀，與相關提案併案協商。",0000000000000000000,內文,0.0,0.0,,,,,
"五十八、本院委員王育敏等16人擬具「地方民意代表費用支給及村里長事務補助費補助條例第六條條文修正草案」，請審議案。",0000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"五十九、本院委員楊瓊瓔等25人擬具「農業發展條例第六十條條文修正草案」，請審議案。",000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"六十、本院委員楊瓊瓔等24人擬具「多層次傳銷管理法第十三條條文修正草案」，請審議案。",0000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"六十一、本院委員楊瓊瓔等25人擬具「再生醫療法草案」，請審議案。",000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"六十二、本院委員楊瓊瓔等26人擬具「再生醫療製劑條例草案」，請審議案。",000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"六十三、本院委員楊瓊瓔等26人擬具「全民健康保險法第六十二條條文修正草案」，請審議案。",00000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：逕付二讀，並由國民黨黨團負責召集協商。",00000000000000000000000,內文,0.0,0.0,,,,,
"六十四、本院委員林思銘等19人擬具「貨物稅條例第十二條條文修正草案」，請審議案。",00000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交財政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"六十五、本院委員林思銘等25人擬具「所得稅法第十七條條文修正草案」，請審議案。",0000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交財政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"六十六、本院委員呂玉玲等17人擬具「國土計畫法第四十五條條文修正草案」，請審議案。",000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"六十七、本院委員呂玉玲等16人擬具「海關進口稅則部分稅則修正草案」，請審議案。",0000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交財政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"六十八、本院委員鄭天財Sra Kacaw等18人擬具「陸海空軍懲罰法修正草案」，請審議案。",0000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交外交及國防、司法及法制兩委員會審查。",00000000000000000000000,內文,0.0,0.0,,,,,
"六十九、本院委員林淑芬等18人擬具「人工生殖法部分條文修正草案」，請審議案。",000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境、司法及法制兩委員會審查。",000000000000000000000000000,內文,0.0,0.0,,,,,
"七十、本院委員林淑芬等17人擬具「兒童及少年性剝削防制條例部分條文修正草案」，請審議案。",000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境、司法及法制兩委員會審查。",000000000000000000000000000,內文,0.0,0.0,,,,,
"七十一、本院委員蔡其昌等17人擬具「兒童及少年性剝削防制條例第八條之一及第四十四條條文修正草案」，請審議案。",0000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境、司法及法制兩委員會審查。",000000000000000000000000000,內文,0.0,0.0,,,,,
"七十二、本院委員林楚茵等20人擬具「兒童及少年性剝削防制條例第三十九條及第四十四條條文修正草案」，請審議案。",0000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境、司法及法制兩委員會審查。",000000000000000000000000000,內文,0.0,0.0,,,,,
"七十三、本院委員賴瑞隆等17人擬具「兒童及少年性剝削防制條例部分條文修正草案」，請審議案。",0000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境、司法及法制兩委員會審查。",000000000000000000000000000,內文,0.0,0.0,,,,,
"七十四、本院委員賴瑞隆等17人擬具「中小企業發展條例部分條文修正草案」，請審議案。",000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"七十五、本院委員沈伯洋等18人擬具「臺灣地區與大陸地區人民關係條例第九條及第九十一條條文修正草案」，請審議案。",00000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：退回程序委員會重新提出。【經記名表決結果，予以通過，表決結果附後(1)】",0000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"七十六、本院委員陳秀寳等26人擬具「兒童及少年性剝削防制條例部分條文修正草案」，請審議案。",0000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境、司法及法制兩委員會審查。",000000000000000000000000000,內文,0.0,0.0,,,,,
"七十七、本院台灣民眾黨黨團擬具「性別平等工作法第三條、第十六條及第十七條條文修正草案」，請審議案。",00000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"七十八、本院台灣民眾黨黨團擬具「就業保險法第十條、第十一條及第十九條之二條文修正草案」，請審議案。",00000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"七十九、本院台灣民眾黨黨團擬具「國際合作發展法第七條條文修正草案」，請審議案。",0000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交外交及國防委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"八十、本院台灣民眾黨黨團擬具「兒童及少年性剝削防制條例部分條文修正草案」，請審議案。",0000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：逕付二讀。",000000000,內文,0.0,0.0,,,,,
"八十一、本院台灣民眾黨黨團擬具「金融監督管理委員會組織法第二條、第三條及第四條條文修正草案」，請審議案。",00000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制、財政兩委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"八十二、本院台灣民眾黨黨團擬具「金融監督管理委員會金融科技局組織法草案」，請審議案。",0000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制、財政兩委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"八十三、本院台灣民眾黨黨團擬具「金融監督管理委員會金融消費者保護局組織法草案」，請審議案。",0000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制、財政兩委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"八十四、本院台灣民眾黨黨團擬具「金融消費者保護法部分條文修正草案」，請審議案。",0000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交財政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"八十五、本院委員范雲等17人擬具「公立學校教職員退休資遣撫卹條例第八條條文修正草案」，請審議案。",0000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制、教育及文化兩委員會審查。",00000000000000000000000,內文,0.0,0.0,,,,,
"八十六、本院委員范雲等18人擬具「學校法人及其所屬私立學校教職員退休撫卹離職資遣條例第八條條文修正草案」，請審議案。",00000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制、教育及文化兩委員會審查。",00000000000000000000000,內文,0.0,0.0,,,,,
"八十七、本院委員陳亭妃擬撤回前提之「公務人員退休資遣撫卹法第三十四條條文修正草案」案。",00000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：同意撤回。",000000000,內文,0.0,0.0,,,,,
"八十八、行政院函請審議「再生醫療法草案」及「再生醫療製劑條例草案」案。",000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"八十九、教育部函，為該部113年度「資訊與科技教育行政及督導」項下資本門設備及投資及經常門獎補助費經費不足，動支第一預備金新臺幣1億1,240萬元，請查照案。",00000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交教育及文化委員會。",00000000000000,內文,0.0,0.0,,,,,
"九十、教育部函，為修正「性別平等教育法施行細則」，請查照案。",0000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交教育及文化委員會。",00000000000000,內文,0.0,0.0,,,,,
"九十一、教育部函送「教育部性別平等教育委員會設置辦法」，請查照案。",0000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交教育及文化委員會。",00000000000000,內文,0.0,0.0,,,,,
"九十二、教育部函送「各級學校性別平等教育委員會設置準則」，請查照案。",00000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交教育及文化委員會。",00000000000000,內文,0.0,0.0,,,,,
"九十三、教育部函送「直轄市及縣（市）主管機關性別平等教育委員會設置準則」，請查照案。",0000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交教育及文化委員會。",00000000000000,內文,0.0,0.0,,,,,
"九十四、教育部函送本院修正性別平等教育法通過附帶決議第3項、第4項、第6項、第10項及第12項書面報告，請查照案。",0000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交教育及文化委員會。",00000000000000,內文,0.0,0.0,,,,,
