text,style,space_before,space_after,col_id,row_id,cell_width,cell_height,cell_id
"二二五、衛生福利部函，為113年度中央政府總預算決議，檢送食品藥物管理署決議（四）預算凍結書面報告，請查照案。",00000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會處理。",00000000000000000000,內文,0.0,0.0,,,,,
"二二六、衛生福利部函，為113年度中央政府總預算決議，檢送食品藥物管理署決議（五）、（六）及（二十一）預算凍結書面報告，請查照案。",000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會處理。",00000000000000000000,內文,0.0,0.0,,,,,
"二二七、衛生福利部函，為113年度中央政府總預算決議，檢送中央健康保險署決議（一）至（四）預算凍結書面報告，請查照案。",000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會處理。",00000000000000000000,內文,0.0,0.0,,,,,
"二二八、衛生福利部函，為113年度中央政府總預算決議，檢送社會及家庭署決議（一）「一般行政」預算凍結100萬元書面報告，請查照案。",000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會處理。",00000000000000000000,內文,0.0,0.0,,,,,
"二二九、衛生福利部函，為113年度中央政府總預算決議，檢送社會及家庭署決議（二）「推展身心障礙者福利服務」預算凍結100萬元書面報告，請查照案。",0000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會處理。",00000000000000000000,內文,0.0,0.0,,,,,
"二三○、衛生福利部函，為113年度中央政府總預算決議，檢送社會及家庭署決議（三十三）「強化社會安全網」之「業務費」預算凍結百分之五書面報告，請查照案。",0000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會處理。",00000000000000000000,內文,0.0,0.0,,,,,
"二三一、本院委員吳宗憲、沈發惠當選第11屆第1會期程序委員會召集委員。",000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"",0,內文,0.0,0.0,,,,,
"質詢事項",00000,內文,0.0,0.0,,,,,
"　本院委員質詢部分",0000000000,內文,0.0,0.0,,,,,
"一、本院羅委員智強，有鑑國內少子化趨勢，現行法規所訂定實習課程分組人數未修正，致使實習課程因人數不足無法實施分組上課，為使實習課程教學更精緻，有關現行「高級中等學校實習課程實施辦法」所不足處，特向行政院提出質詢。",00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"二、本院羅委員智強，有鑑近年全球通貨膨脹，致使臺灣物價隨之飛漲。為因應物價波動，政府自113年起調高軍公教薪資4%因應通膨，然卻未聯動調整高級中等學校「教師鐘點費」及「課後輔導」與「重修及補修」之教師鐘點費，特向行政院提出質詢。",0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"三、本院羅委員智強，鑑於我國教育提倡各學科教學均衡，開設課程囊括人文學科及自然學科，自然學科教育過程需實驗動手體驗，然現行學校多缺乏自然學科之實驗室管理人員，化學品及實驗室管理恐致使校園安全出現漏洞，特向行政院提出質詢。",000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"四、本院羅委員智強，有鑑國內少子化趨勢，我國高中教育普遍認為應朝向精緻化邁進，教育部主管之公立高中職班級人數，109學年為每班35人，教團與家長團體仍盼現行班級人數再次調降，利於高中教育精緻化再次提升，有關高中職班級人數規劃方向，特向行政院提出質詢。",000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"五、本院羅委員智強，針對現行高級中等學校教師員額過低及教師授課基本鐘點過高，致使高級中等學校教師負擔難以維持教學品質、影響學生受教權益，就108課綱上路後高中教師人力規劃及授課時數，特向行政院提出質詢。",000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"六、本院羅委員智強，有鑑於「十二年國教」為我國政府提升國民總體教育知識水準政策，為有效推行不應有差別化待遇，現行前九年國民義務教育之多項教育政策補助，與後三年之國民基本教育之補助政策明顯脫鉤、未有一致，特向行政院提出質詢。",0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"七、本院鍾委員佳濱，茲因公營事業未區分是否涉及國家安全或國家機密之機關及職務，一律規定不得進用兼具外國國籍之國民，為保障人民之權利，特向行政院提出質詢。",00000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"八、本院蔡委員其昌，鑑於近年癌症登記報告顯示攝護腺癌是國人十大癌症之一，名列第六名；若以性別細分，則專屬男性第五名，每年約有七千多位確診，其中三分之一是確診後已經第四期，相當嚇人。然而，攝護腺癌只要透過血液檢查就可早期篩檢初步狀況，但卻未列於衛生福利部國民健康署免費癌症篩檢項目之一，導致許多民眾錯失早期偵測癌症及治療癌前病變的良機，爰此，建請行政院將攝護腺癌納入免費癌症篩檢項目，或納入社區健康檢查項目，擴大該癌症篩檢，透過早期篩檢、早期發現，進而大幅降低其死亡率，特向行政院提出質詢。",00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"對行政院院長提出施政方針及施政報告繼續質詢。（3月12日委員個人質詢）",000000000000000000000000000000000000,內文,10.800000190734863,10.800000190734863,,,,,
"（3月8日：由委員黃健豪、沈發惠、柯志恩、陳瑩、楊瓊瓔、林淑芬、王育敏、張宏陸、陳菁徽、羅美玲、徐欣瑩質詢。",0000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"3月12日：內政組由委員麥玉珍、范雲、陳玉珍、謝龍介、吳沛憶、李彥秀、馬文君、李坤城、沈伯洋、張雅琳質詢。",000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"外交及國防組由委員沈伯洋、吳宗憲、徐巧芯、陳永康、楊曜質詢。",0000000000000000000000000000000,內文,0.0,0.0,,,,,
"經濟組由委員陳俊宇、邱鎮軍、蘇清泉、劉建國、張嘉郡、陳超明、陳秀寳、馬文君質詢。）",000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：下次會議繼續進行經濟組之質詢。",0000000000000000000,內文,0.0,0.0,,,,,
"",0,內文,0.0,0.0,,,,,
