text,style,space_before,space_after,col_id,row_id,cell_width,cell_height,cell_id
交通部部長,00000,內文,0.0,0.0,2,10,1,1,0
李孟諺,000,內文,0.0,0.0,3,10,1,1,0
,,內文,0.0,0.0,2,10,1,1,0
,,內文,0.0,0.0,1,11,1,1,0
勞動部部長,00000,內文,0.0,0.0,2,11,1,1,0
何佩珊,000,內文,0.0,0.0,3,11,1,1,0
,,內文,0.0,0.0,2,11,1,1,0
,,內文,0.0,0.0,1,12,1,1,0
農業部部長,00000,內文,0.0,0.0,2,12,1,1,0
陳駿季,000,內文,0.0,0.0,3,12,1,1,0
,,內文,0.0,0.0,2,12,1,1,0
,,內文,0.0,0.0,1,13,1,1,0
衛生福利部部長,0000000,內文,0.0,0.0,2,13,1,1,0
邱泰源（請假，由林次長靜儀代表列席。）,0000000000000000000,內文,0.0,0.0,3,13,1,1,0
,,內文,0.0,0.0,2,13,1,1,0
,,內文,0.0,0.0,1,14,1,1,0
環境部部長,00000,內文,0.0,0.0,2,14,1,1,0
彭啓明,000,內文,0.0,0.0,3,14,1,1,0
,,內文,0.0,0.0,2,14,1,1,0
,,內文,0.0,0.0,1,15,1,1,0
文化部部長,00000,內文,0.0,0.0,2,15,1,1,0
李　遠,000,內文,0.0,0.0,3,15,1,1,0
,,內文,0.0,0.0,2,15,1,1,0
,,內文,0.0,0.0,1,16,1,1,0
數位發展部部長,0000000,內文,0.0,0.0,2,16,1,1,0
黃彥男,000,內文,0.0,0.0,3,16,1,1,0
,,內文,0.0,0.0,2,16,1,1,0
,,內文,0.0,0.0,1,17,1,1,0
僑務委員會委員長,00000000,內文,0.0,0.0,2,17,1,1,0
徐佳青,000,內文,0.0,0.0,3,17,1,1,0
,,內文,0.0,0.0,2,17,1,1,0
,,內文,0.0,0.0,1,18,1,1,0
行政院政務委員,0000000,內文,0.0,0.0,2,18,1,1,0
陳時中,000,內文,0.0,0.0,3,18,1,1,0
,,內文,0.0,0.0,2,18,1,1,0
,,內文,0.0,0.0,1,19,1,1,0
行政院政務委員,0000000,內文,0.0,0.0,2,19,1,1,0
楊珍妮,000,內文,0.0,0.0,3,19,1,1,0
,,內文,0.0,0.0,2,19,1,1,0
,,內文,0.0,0.0,1,20,1,1,0
行政院政務委員,0000000,內文,0.0,0.0,2,20,1,1,0
季連成,000,內文,0.0,0.0,3,20,1,1,0
,,內文,0.0,0.0,2,20,1,1,0
,,內文,0.0,0.0,1,21,1,1,0
行政院政務委員,0000000,內文,0.0,0.0,2,21,1,1,0
史　哲,000,內文,0.0,0.0,3,21,1,1,0
,,內文,0.0,0.0,2,21,1,1,0
,,內文,0.0,0.0,1,22,1,1,0
行政院政務委員,0000000,內文,0.0,0.0,2,22,1,1,0
林明昕,000,內文,0.0,0.0,3,22,1,1,0
,,內文,0.0,0.0,2,22,1,1,0
,,內文,0.0,0.0,1,23,1,1,0
中央銀行總裁,000000,內文,0.0,0.0,2,23,1,1,0
楊金龍,000,內文,0.0,0.0,3,23,1,1,0
,,內文,0.0,0.0,2,23,1,1,0
,,內文,0.0,0.0,1,24,1,1,0
行政院主計總處主計長,0000000000,內文,0.0,0.0,2,24,1,1,0
陳淑姿,000,內文,0.0,0.0,3,24,1,1,0
,,內文,0.0,0.0,2,24,1,1,0
,,內文,0.0,0.0,1,25,1,1,0
國立故宮博物院院長,000000000,內文,0.0,0.0,2,25,1,1,0
蕭宗煌,000,內文,0.0,0.0,3,25,1,1,0
,,內文,0.0,0.0,2,25,1,1,0
,,內文,10.800000190734863,0.0,1,26,1,1,0
"行政院政務委員兼國家發展",0000000000000,內文,10.800000190734863,0.0,2,26,1,1,0
委員會主任委員,0000000,內文,0.0,0.0,2,26,1,1,0
劉鏡清,000,內文,10.800000190734863,0.0,3,26,1,1,0
,,內文,0.0,0.0,2,26,1,1,0
,,內文,10.800000190734863,0.0,1,27,1,1,0
"行政院政務委員兼國家科學",0000000000000,內文,10.800000190734863,0.0,2,27,1,1,0
及技術委員會主任委員,0000000000,內文,0.0,0.0,2,27,1,1,0
吳誠文,000,內文,10.800000190734863,0.0,3,27,1,1,0
,,內文,0.0,0.0,2,27,1,1,0
,,內文,0.0,0.0,1,28,1,1,0
大陸委員會主任委員,000000000,內文,0.0,0.0,2,28,1,1,0
邱垂正,000,內文,0.0,0.0,3,28,1,1,0
,,內文,0.0,0.0,2,28,1,1,0
,,內文,10.800000190734863,0.0,1,29,1,1,0
"金融監督管理委員會",0000000000,內文,10.800000190734863,0.0,2,29,1,1,0
主任委員,0000,內文,0.0,0.0,2,29,1,1,0
彭金隆,000,內文,10.800000190734863,0.0,3,29,1,1,0
,,內文,0.0,0.0,2,29,1,1,0
,,內文,10.800000190734863,0.0,1,30,1,1,0
"國軍退除役官兵輔導委員會",0000000000000,內文,10.800000190734863,0.0,2,30,1,1,0
主任委員,0000,內文,0.0,0.0,2,30,1,1,0
嚴德發,000,內文,10.800000190734863,0.0,3,30,1,1,0
,,內文,0.0,0.0,2,30,1,1,0
,,內文,10.800000190734863,0.0,1,31,1,1,0
"行政院政務委員兼公共工程",0000000000000,內文,10.800000190734863,0.0,2,31,1,1,0
委員會主任委員,0000000,內文,0.0,0.0,2,31,1,1,0
陳金德,000,內文,10.800000190734863,0.0,3,31,1,1,0
,,內文,0.0,0.0,2,31,1,1,0
,,內文,0.0,0.0,1,32,1,1,0
原住民族委員會主任委員,00000000000,內文,0.0,0.0,2,32,1,1,0
曾智勇,000,內文,0.0,0.0,3,32,1,1,0
,,內文,0.0,0.0,2,32,1,1,0
,,內文,0.0,0.0,1,33,1,1,0
客家委員會主任委員,000000000,內文,0.0,0.0,2,33,1,1,0
古秀妃,000,內文,0.0,0.0,3,33,1,1,0
,,內文,0.0,0.0,2,33,1,1,0
,,內文,0.0,0.0,1,34,1,1,0
中央選舉委員會主任委員,00000000000,內文,0.0,0.0,2,34,1,1,0
李進勇,000,內文,0.0,0.0,3,34,1,1,0
,,內文,0.0,0.0,2,34,1,1,0
,,內文,0.0,0.0,1,35,1,1,0
公平交易委員會主任委員,00000000000,內文,0.0,0.0,2,35,1,1,0
李　鎂,000,內文,0.0,0.0,3,35,1,1,0
,,內文,0.0,0.0,2,35,1,1,0
,,內文,10.800000190734863,0.0,1,36,1,1,0
"國家通訊傳播委員會",0000000000,內文,10.800000190734863,0.0,2,36,1,1,0
主任委員,0000,內文,0.0,0.0,2,36,1,1,0
陳耀祥,000,內文,10.800000190734863,0.0,3,36,1,1,0
,,內文,0.0,0.0,2,36,1,1,0
,,內文,10.800000190734863,0.0,1,37,1,1,0
"行政院人事行政總處",0000000000,內文,10.800000190734863,0.0,2,37,1,1,0
人事長,000,內文,0.0,0.0,2,37,1,1,0
蘇俊榮,000,內文,10.800000190734863,0.0,3,37,1,1,0
,,內文,0.0,0.0,2,37,1,1,0
,,內文,0.0,0.0,1,38,1,1,0
海洋委員會主任委員,000000000,內文,0.0,0.0,2,38,1,1,0
管碧玲,000,內文,0.0,0.0,3,38,1,1,0
,,內文,0.0,0.0,2,38,1,1,0
,,內文,0.0,0.0,1,39,1,1,0
行政院秘書長,000000,內文,0.0,0.0,2,39,1,1,0
龔明鑫,000,內文,0.0,0.0,3,39,1,1,0
,,內文,0.0,0.0,2,39,1,1,0
,,內文,0.0,0.0,1,40,1,1,0
行政院發言人,000000,內文,0.0,0.0,2,40,1,1,0
陳世凱,000,內文,0.0,0.0,3,40,1,2,0
,,內文,0.0,0.0,2,40,1,1,0
,,內文,0.0,0.0,1,41,1,1,0
（列席時間：5月31日）,000000000000,內文,0.0,0.0,2,41,2,1,0
,,內文,0.0,0.0,2,41,2,1,0
,0,內文,0.0,0.0,,,,,
主　　席,00000,內文,0.0,0.0,1,1,1,1,1
院長,00,內文,0.0,0.0,2,1,1,1,1
韓國瑜,000,內文,0.0,0.0,3,1,1,1,1
,,內文,0.0,0.0,2,1,1,1,1
列　　席,0000,內文,0.0,0.0,1,2,1,1,1
秘書長,000,內文,0.0,0.0,2,2,1,1,1
周萬來,000,內文,0.0,0.0,3,2,1,1,1
,,內文,0.0,0.0,2,2,1,1,1
記　　錄,0000,內文,0.0,0.0,1,3,1,1,1
議事處處長,00000,內文,0.0,0.0,2,3,1,1,1
高百祥,000,內文,0.0,0.0,3,3,1,1,1
,,內文,0.0,0.0,2,3,1,1,1
,,內文,0.0,0.0,1,4,1,1,1
編審,00,內文,0.0,0.0,2,4,1,1,1
吳秀玲,000,內文,0.0,0.0,3,4,1,1,1
,,內文,0.0,0.0,2,4,1,1,1
,,內文,0.0,0.0,1,5,1,1,1
科長,00,內文,0.0,0.0,2,5,1,1,1
黃建福,000,內文,0.0,0.0,3,5,1,1,1
,,內文,0.0,0.0,2,5,1,1,1
,,內文,0.0,0.0,1,6,1,1,1
公報處處長,00000,內文,0.0,0.0,2,6,1,1,1
秦劍雲,000,內文,0.0,0.0,3,6,1,1,1
,,內文,0.0,0.0,2,6,1,1,1
"報告事項",00000,事項標題/內文,5.400000095367432,0.0,,,,,
"一、宣讀本院第11屆第1會期第15次會議議事錄。",0000000000000000000000000,內文,0.0,0.0,,,,,
"決定：確定。",0000000,內文,0.0,0.0,,,,,
"二、本院委員楊瓊瓔等32人擬具「財政收支劃分法第八條及第三十七條條文修正草案」，請審議案。",0000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交財政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"三、本院委員楊瓊瓔等24人擬具「植物診療師法草案」，請審議案。",00000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"四、本院委員楊瓊瓔等26人擬具「私立學校法第六十二條條文修正草案」，請審議案。",0000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交教育及文化委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"五、本院委員柯志恩等18人擬具「兒童及少年福利與權益保障法第五十一條之一、第九十九條及第一百零二條條文修正草案」，請審議案。",000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"六、本院委員柯志恩等17人擬具「身心障礙者權益保障法第六十條之一條文修正草案」，請審議案。",0000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"七、本院委員牛煦庭等19人擬具「勞動基準法第十七條條文修正草案」，請審議案。",000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"八、本院委員牛煦庭等18人擬具「勞動基準法第二十七條及第二十七條之一條文修正草案」，請審議案。",000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"九、本院委員張嘉郡等18人擬具「公司法第三百八十七條條文修正草案」，請審議案。",0000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"十、本院委員張嘉郡等23人擬具「植物診療師法草案」，請審議案。",00000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"十一、本院委員張嘉郡等27人擬具「財政收支劃分法第四條、第八條及第十二條條文修正草案」，請審議案。",00000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交財政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"十二、本院委員張嘉郡等30人擬具「就業服務法第四十六條條文修正草案」，請審議案。",00000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"十三、本院委員張嘉郡等16人擬具「國土計畫法第四十五條條文修正草案」，請審議案。",00000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"十四、本院委員魯明哲等17人擬具「社會秩序維護法第八十九條條文修正草案」，請審議案。",0000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"十五、本院委員顏寬恒等20人擬具「警察人員人事條例第三十五條條文修正草案」，請審議案。",00000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制、內政兩委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"十六、本院委員王鴻薇等19人擬具「證券投資人及期貨交易人保護法第十條之一條文修正草案」，請審議案。",00000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交財政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"十七、本院委員王鴻薇等20人擬具「政府採購法第一百零三條條文修正草案」，請審議案。",000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交交通委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"十八、本院委員王鴻薇等19人擬具「公務人員退休資遣撫卹法第三十八條條文修正草案」，請審議案。",00000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"十九、本院委員王鴻薇等22人擬具「就業服務法第四十六條條文修正草案」，請審議案。",00000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"二十、本院委員王鴻薇等23人擬具「勞動基準法第四十條條文修正草案」，請審議案。",0000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"二十一、本院委員賴士葆等22人擬具「兵役法第四十一條條文修正草案」，請審議案。",0000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交外交及國防委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"二十二、本院委員賴士葆等23人擬具「證券交易法第十一條條文修正草案」，請審議案。",00000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交財政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"二十三、本院委員賴士葆等23人擬具「毒品危害防制條例第四條及第六條條文修正草案」，請審議案。",00000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"二十四、本院委員賴士葆等23人擬具「就業服務法第五十二條條文修正草案」，請審議案。",000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"二十五、本院委員林倩綺等23人擬具「原住民族教育法第二十四條條文修正草案」，請審議案。",00000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交教育及文化、內政兩委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"二十六、本院委員林倩綺等18人擬具「私立高級中等以上學校退場條例第五條及第六條條文修正草案」，請審議案。",00000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交教育及文化委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"二十七、本院委員盧縣一等16人擬具「醫療法第七十一條條文修正草案」，請審議案。",0000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"二十八、本院委員陳菁徽等17人擬具「加值型及非加值型營業稅法第八條條文修正草案」，請審議案。",00000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交財政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"二十九、本院委員徐巧芯等19人擬具「中小企業發展條例第三十六條之二條文修正草案」，請審議案。",00000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：逕付二讀，與相關提案併案協商。",0000000000000000000,內文,0.0,0.0,,,,,
"三十、本院委員徐巧芯等19人擬具「學校營養飲食供餐法草案」，請審議案。",000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交教育及文化委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"三十一、本院委員王育敏等24人擬具「噪音管制法第二十六條及第二十八條條文修正草案」，請審議案。",000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"三十二、本院委員林德福等27人擬具「電業法第五十二條及第五十三條條文修正草案」，請審議案。",0000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"三十三、本院委員廖先翔等16人擬具「都市計畫法第十九條及第八十二條條文修正草案」，請審議案。",00000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"三十四、本院委員鄭天財Sra Kacaw等18人擬具「警察人員人事條例部分條文修正草案」，請審議案。",000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制、內政兩委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"三十五、本院委員張智倫等17人擬具「不動產估價師法第十八條之一、第十八條之二及第四十六條條文修正草案」，請審議案。",0000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"三十六、本院委員吳宗憲等20人擬具「刑事訴訟法增訂部分條文草案」，請審議案。",000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"三十七、本院委員林思銘等23人擬具「警察人員人事條例第三十五條條文修正草案」，請審議案。",000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制、內政兩委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"三十八、本院委員林思銘等18人擬具「學校法人及其所屬私立學校教職員退休撫卹離職資遣條例第八條條文修正草案」，請審議案。",000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制、教育及文化兩委員會審查。",00000000000000000000000,內文,0.0,0.0,,,,,
"三十九、本院委員翁曉玲等16人擬具「有線廣播電視法第五十八條條文修正草案」，請審議案。",00000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交交通委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"四十、本院委員翁曉玲等16人擬具「廣播電視法第四十四條之二條文修正草案」，請審議案。",0000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交交通委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"四十一、本院委員翁曉玲等16人擬具「衛星廣播電視法刪除第五十條條文草案」，請審議案。",0000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交交通委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"四十二、本院委員翁曉玲等24人擬具「監察委員行為法草案」，請審議案。",00000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"四十三、本院委員李彥秀等20人擬具「公平交易委員會組織法第四條及第五條條文修正草案」，請審議案。",0000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制、經濟兩委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"四十四、本院委員賴惠員等23人擬具「國民年金法第十三條及第二十八條條文修正草案」，請審議案。",00000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"四十五、本院委員賴惠員等23人擬具「長期照顧服務法第四十二條及第四十四條條文修正草案」，請審議案。",00000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"四十六、本院委員賴惠員等23人擬具「都市危險及老舊建築物加速重建條例第三條及第十一條條文修正草案」，請審議案。",00000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"四十七、本院委員賴惠員等25人擬具「所得稅法第五條之一及第十七條條文修正草案」，請審議案。",0000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交財政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"四十八、本院委員林月琴等19人擬具「學生輔導法部分條文修正草案」，請審議案。",000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交教育及文化委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"四十九、本院委員林月琴等17人擬具「青年基本法草案」，請審議案。",000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交教育及文化委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"五十、本院委員鍾佳濱等18人擬具「刑事訴訟法增訂部分條文草案」，請審議案。",00000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"五十一、本院委員陳冠廷等23人擬具「國家安全法第四條及第八條條文修正草案」，請審議案。",00000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"五十二、本院委員陳冠廷等24人擬具「兒童及少年福利與權益保障法第四十六條、第四十六條之二及第九十四條條文修正草案」，請審議案。",0000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"五十三、本院委員洪申翰等16人擬具「醫療法第四十三條條文修正草案」，請審議案。",0000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"五十四、本院委員洪申翰等17人擬具「醫療法部分條文修正草案」，請審議案。",0000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"五十五、本院委員洪申翰等16人擬具「性別平等工作法第十五條條文修正草案」，請審議案。",0000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"五十六、本院委員張宏陸等18人擬具「營造業法第二十三條條文修正草案」，請審議案。",00000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"五十七、本院委員陳亭妃等16人擬具「離島建設條例第十條之一條文修正草案」，請審議案。",0000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"五十八、本院委員陳亭妃等16人擬具「中小企業發展條例部分條文修正草案」，請審議案。",000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
