text,style,space_before,space_after,col_id,row_id,cell_width,cell_height,cell_id
議事錄,內文,0.0,10.800000190734863,,,,,
立法院第11屆第1會期第6次會議議事錄,內文,0.0,10.800000190734863,,,,,
時　　間　中華民國113年3月22日（星期五）上午9時至9時27分、10時至12時4分、下午2時30分至5時49分,議事時間/內文,0.0,0.0,,,,,
3月26日（星期二）上午9時至12時10分、下午2時30分至4時26分,議事時間/內文,0.0,0.0,,,,,
地　　點　本院議場,內文,0.0,0.0,,,,,
出席委員　陳昭姿　　黃國昌　　吳春城　　黃珊珊　　林沛祥　　陳菁徽　　王美惠　　李昆澤　　陳冠廷　　林德福　　陳俊宇　　丁學忠　　羅智強　　王正旭　　伍麗華Saidhai Tahovecahe　　　　許宇甄　　陳培瑜　　吳思瑤　　洪孟楷　　陳秀寳　　柯建銘　　沈發惠　　陳永康　　王定宇　　張啓楷　　林國成　　林憶君　　黃　捷　　何欣純　　魯明哲　　林俊憲　　賴士葆　　王世堅　　許智傑　　柯志恩　　郭昱晴　　牛煦庭　　陳亭妃　　黃秀芳　　吳沛憶　　賴瑞隆　　謝衣鳯　　陳　瑩　　葛如鈞　　徐巧芯　　吳秉叡　　邱鎮軍　　林岱樺　　張宏陸　　廖先翔　　蘇巧慧　　洪申翰　　林月琴　　涂權吉　　羅美玲　　陳超明　　張智倫　　邱議瑩　　呂玉玲　　蔡易餘　　高金素梅　李柏毅　　范　雲　　李坤城　　徐富癸　　林宜瑾　　沈伯洋　　陳素月　　莊瑞雄　　顏寬恒　　王育敏　　鍾佳濱　　韓國瑜　　吳宗憲　　張雅琳　　劉建國　　萬美玲　　葉元之　　王鴻薇　　徐欣瑩　　林淑芬　　林楚茵　　蔡其昌　　林倩綺　　黃建賓　　蘇清泉　　楊　曜　　翁曉玲　　邱若華　　李彥秀　　楊瓊瓔　　鄭天財Sra Kacaw　　　吳琪銘　　游　顥　　江啟臣　　羅明才　　傅崐萁　　張嘉郡　　麥玉珍　　盧縣一　　黃　仁　　陳雪生　　謝龍介　　廖偉翔　　陳玉珍　　賴惠員　　羅廷瑋　　邱志偉　　黃健豪　　林思銘　　馬文君　　鄭正鈐　　郭國文　　,出席委員/內文,0.0,0.0,,,,,
委員出席　113人,內文,0.0,0.0,,,,,
,內文,0.0,0.0,,,,,
"
列席官員
",內文,0.0,0.0,1,1,1,1,0
"行政院院長
",內文,0.0,0.0,2,1,1,1,0
"陳建仁
",內文,0.0,0.0,3,1,1,1,0
"
",內文,0.0,0.0,2,1,1,1,0
"
",內文,0.0,0.0,1,2,1,1,0
"行政院秘書長
",內文,0.0,0.0,2,2,1,1,0
"李孟諺
",內文,0.0,0.0,3,2,1,1,0
"
",內文,0.0,0.0,2,2,1,1,0
"
",內文,0.0,0.0,1,3,1,1,0
"行政院發言人
",內文,0.0,0.0,2,3,1,1,0
"林子倫
",內文,0.0,0.0,3,3,1,1,0
"
",內文,0.0,0.0,2,3,1,1,0
"
",內文,0.0,0.0,1,4,1,1,0
"（交通組）
",內文,0.0,0.0,2,4,1,1,0
"
",內文,0.0,0.0,3,4,1,1,0
"
",內文,0.0,0.0,2,4,1,1,0
"
",內文,0.0,0.0,1,5,1,1,0
"交通部部長
",內文,0.0,0.0,2,5,1,1,0
"王國材
",內文,0.0,0.0,3,5,1,1,0
"
",內文,0.0,0.0,2,5,1,1,0
"
",內文,0.0,0.0,1,6,1,1,0
