text,style,space_before,space_after,col_id,row_id,cell_width,cell_height,cell_id
"決定：交財政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"四、本院委員林俊憲等17人擬具「公立學校教職員退休資遣撫卹條例第八十條條文修正草案」，請審議案。",0000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制、教育及文化兩委員會審查。",00000000000000000000000,內文,0.0,0.0,,,,,
"五、本院委員林俊憲等16人擬具「學校法人及其所屬私立學校教職員退休撫卹離職資遣條例第二十四條及第二十五條條文修正草案」，請審議案。",000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制、教育及文化兩委員會審查。",00000000000000000000000,內文,0.0,0.0,,,,,
"六、本院委員林俊憲等16人擬具「電子簽章法修正草案」，請審議案。",000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交交通委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"七、本院委員伍麗華Saidhai Tahovecahe等16人擬具「公職人員選舉罷免法第五十七條條文修正草案」，請審議案。",00000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"八、本院委員徐欣瑩等19人擬具「大學法第三十五條條文修正草案」，請審議案。",00000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交教育及文化委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"九、本院委員徐欣瑩等18人擬具「專科學校法第四十四條條文修正草案」，請審議案。",0000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交教育及文化委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"十、本院委員徐欣瑩等17人擬具「高級中等教育法第二條及第五十八條條文修正草案」，請審議案。",0000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交教育及文化委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"十一、本院委員徐欣瑩等20人擬具「幼兒教育及照顧法第七條條文修正草案」，請審議案。",000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交教育及文化、社會福利及衛生環境兩委員會審查。",000000000000000000000000000,內文,0.0,0.0,,,,,
"十二、本院委員徐欣瑩等19人擬具「兒童及少年福利與權益保障法第二十三條條文修正草案」，請審議案。",0000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"十三、本院委員徐欣瑩等19人擬具「地方民意代表費用支給及村里長事務補助費補助條例第三條及第六條條文修正草案」，請審議案。",0000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"十四、本院委員徐欣瑩等18人擬具「軍事教育條例第八條條文修正草案」，請審議案。",0000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交外交及國防委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"十五、本院委員王育敏等17人擬具「都市計畫法第八十三條之一條文修正草案」，請審議案。",0000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"十六、本院委員王育敏等18人擬具「民法第一百九十七條條文修正草案」，請審議案。",0000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"十七、本院委員王育敏等21人擬具「中華民國刑法增訂第八十條之一條文草案」，請審議案。",0000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"十八、本院委員王育敏等19人擬具「全民健康保險法第六十二條條文修正草案」，請審議案。",0000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"十九、本院委員王育敏等17人擬具「長期照顧保險法草案」，請審議案。",0000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"二十、本院委員高金素梅等22人擬具「都會原住民權利發展條例草案」，請審議案。",000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"二十一、本院委員高金素梅等21人擬具「原住民族工作權保障法部分條文修正草案」，請審議案。",000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"二十二、本院委員張嘉郡等21人擬具「宗教團體以自然人名義登記不動產處理暫行條例第五條條文修正草案」，請審議案。",00000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"二十三、本院委員林月琴等16人擬具「兒童及少年福利與權益保障法第二十八條及第二十八條之一條文修正草案」，請審議案。",0000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"二十四、本院委員林月琴等16人擬具「兒童托育服務法草案」，請審議案。",00000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"二十五、本院委員林月琴等16人擬具「幼兒教育及照顧法第三十條條文修正草案」，請審議案。",00000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交教育及文化、社會福利及衛生環境兩委員會審查。",000000000000000000000000000,內文,0.0,0.0,,,,,
"二十六、本院委員林月琴等16人擬具「教保服務人員條例第三十三條條文修正草案」，請審議案。",000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交教育及文化委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"二十七、本院委員翁曉玲等16人擬具「法院組織法第六十七條條文及第七十三條附表修正草案」，請審議案。",00000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"二十八、本院委員翁曉玲等16人擬具「軍事審判法第三十四條條文修正草案」，請審議案。",000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制、外交及國防兩委員會審查。",00000000000000000000000,內文,0.0,0.0,,,,,
"二十九、本院委員黃捷等20人擬具「兒童及少年性剝削防制條例第三十六條、第三十九條及第五十一條條文修正草案」，請審議案。",000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境、司法及法制兩委員會審查。",000000000000000000000000000,內文,0.0,0.0,,,,,
"三十、本院委員黃捷等19人擬具「中華民國刑法增訂第三百十九條之七條文草案」，請審議案。",00000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"三十一、本院委員林岱樺等20人擬具「兒童及少年性剝削防制條例第八條、第三十九條及第四十七條條文修正草案」，請審議案。",00000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境、司法及法制兩委員會審查。",000000000000000000000000000,內文,0.0,0.0,,,,,
"三十二、本院委員洪申翰等16人擬具「地方民意代表費用支給及村里長事務補助費補助條例第六條條文修正草案」，請審議案。",0000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"三十三、本院委員邱志偉等17人擬具「產業創新條例第二十三條之一、第二十三條之二及第二十三條之四條文修正草案」，請審議案。",0000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟、財政兩委員會審查。",00000000000000000,內文,0.0,0.0,,,,,
"三十四、本院委員陳冠廷等21人擬具「學校法人及其所屬私立學校教職員退休撫卹離職資遣條例第八條條文修正草案」，請審議案。",000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制、教育及文化兩委員會審查。",00000000000000000000000,內文,0.0,0.0,,,,,
"三十五、本院委員陳冠廷等22人擬具「教育基本法第十二條條文修正草案」，請審議案。",00000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交教育及文化委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"三十六、本院委員陳俊宇等20人擬具「性別平等工作法第十九條條文修正草案」，請審議案。",0000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"三十七、本院委員陳俊宇等22人擬具「電信法第六十三條及第六十四條條文修正草案」，請審議案。",0000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交交通委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"三十八、本院委員蘇清泉等28人擬具「全民健康保險法第六十二條條文修正草案」，請審議案。",00000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"三十九、本院委員蘇清泉等24人擬具「兒童及少年性剝削防制條例第三十九條條文修正草案」，請審議案。",0000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境、司法及法制兩委員會審查。",000000000000000000000000000,內文,0.0,0.0,,,,,
"四十、本院委員王正旭等20人擬具「再生醫療法草案」，請審議案。",00000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"四十一、本院委員王正旭等20人擬具「再生醫療製劑條例草案」，請審議案。",000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"四十二、本院委員陳亭妃等16人擬具「海洋保育法草案」，請審議案。",000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"四十三、本院委員陳亭妃等16人擬具「遠洋漁業條例第十四條之一、第三十六條之一及第四十七條條文修正草案」，請審議案。",0000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"四十四、本院委員陳亭妃等16人擬具「野生動物保育法第三十二條、第四十一條及第四十六條條文修正草案」，請審議案。",00000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"四十五、本院委員陳亭妃等16人擬具「兒童及少年性剝削防制條例第二條、第三十九條及第四十四條條文修正草案」，請審議案。",00000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境、司法及法制兩委員會審查。",000000000000000000000000000,內文,0.0,0.0,,,,,
"四十六、本院委員顏寬恒等23人擬具「道路交通管理處罰條例第十六條及第四十三條條文修正草案」，請審議案。",0000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交交通委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"四十七、本院委員顏寬恒等21人擬具「道路交通管理處罰條例第二十七條條文修正草案」，請審議案。",00000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交交通委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"四十八、本院委員謝衣鳯等16人擬具「刑事訴訟法第一百十六條之二條文修正草案」，請審議案。",000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"四十九、本院委員謝衣鳯等16人擬具「中華民國刑法第一百六十一條條文修正草案」，請審議案。",000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"五十、本院委員謝衣鳯等17人擬具「中華民國刑法第三百三十九條條文修正草案」，請審議案。",00000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"五十一、本院委員謝衣鳯等16人擬具「中華民國刑法第三百三十九條之四條文修正草案」，請審議案。",00000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"五十二、本院委員李彥秀等20人擬具「地方民意代表費用支給及村里長事務補助費補助條例第六條條文修正草案」，請審議案。",0000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"五十三、本院委員麥玉珍等17人擬具「地方民意代表費用支給及村里長事務補助費補助條例第六條條文修正草案」，請審議案。",0000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"五十四、本院委員洪孟楷等18人擬具「加值型及非加值型營業稅法第八條條文修正草案」，請審議案。",00000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交財政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"五十五、本院委員洪孟楷等16人擬具「學校衛生法第六條條文修正草案」，請審議案。",0000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交教育及文化委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"五十六、本院委員洪孟楷等19人擬具「運動發展部組織法草案」，請審議案。",000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制、教育及文化兩委員會審查。",00000000000000000000000,內文,0.0,0.0,,,,,
"五十七、本院委員郭昱晴等19人擬具「學生輔導法第十一條條文修正草案」，請審議案。",00000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交教育及文化委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"五十八、本院委員郭昱晴等16人擬具「學校午餐及飲食教育法草案」，請審議案。",00000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交教育及文化委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"五十九、本院委員郭昱晴等18人擬具「青年基本法草案」，請審議案。",000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交教育及文化委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"六十、本院委員郭昱晴等28人擬具「學校衛生法第六條條文修正草案」，請審議案。",000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交教育及文化委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"六十一、本院委員郭昱晴等18人擬具「加值型及非加值型營業稅法第八條條文修正草案」，請審議案。",00000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交財政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"六十二、本院委員郭昱晴等16人擬具「兒童及少年性剝削防制條例第三十八條及第三十九條條文修正草案」，請審議案。",0000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境、司法及法制兩委員會審查。",000000000000000000000000000,內文,0.0,0.0,,,,,
"六十三、本院委員涂權吉等16人擬具「就業保險法第十條、第十一條及第十九條之二條文修正草案」，請審議案。",0000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"六十四、本院委員葛如鈞等16人擬具「兒童及少年性剝削防制條例第三十九條及第四十四條條文修正草案」，請審議案。",0000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境、司法及法制兩委員會審查。",000000000000000000000000000,內文,0.0,0.0,,,,,
"六十五、本院委員游顥等26人擬具「老年農民福利津貼暫行條例第四條條文修正草案」，請審議案。",0000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境、經濟、內政三委員會審查。",000000000000000000000000000,內文,0.0,0.0,,,,,
"六十六、本院委員游顥等18人擬具「眷村文化保存及發展條例草案」，請審議案。",00000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交外交及國防、教育及文化兩委員會審查。",00000000000000000000000,內文,0.0,0.0,,,,,
"六十七、本院委員徐巧芯等22人擬具「建築法第八十九條條文修正草案」，請審議案。",0000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"六十八、本院委員徐巧芯等17人擬具「國際合作發展法第七條條文修正草案」，請審議案。",000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交外交及國防委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"六十九、本院委員徐巧芯等17人擬具「軍人待遇條例第五條條文修正草案」，請審議案。",00000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交外交及國防、司法及法制兩委員會審查。",00000000000000000000000,內文,0.0,0.0,,,,,
"七十、本院委員徐巧芯等18人擬具「陸海空軍懲罰法部分條文修正草案」，請審議案。",0000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交外交及國防、司法及法制兩委員會審查。",00000000000000000000000,內文,0.0,0.0,,,,,
"七十一、本院委員徐巧芯等20人擬具「軍人權益事件處理法草案」，請審議案。",0000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交外交及國防、司法及法制兩委員會審查。",00000000000000000000000,內文,0.0,0.0,,,,,
"七十二、本院委員徐巧芯等19人擬具「揭弊者保護法草案」，請審議案。",0000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"七十三、本院委員徐巧芯等17人擬具「所得稅法第十七條條文修正草案」，請審議案。",0000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交財政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"七十四、本院委員徐巧芯等18人擬具「國民年金法第五十四條之一條文修正草案」，請審議案。",00000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"七十五、本院委員徐巧芯等17人擬具「長期照顧服務法第三十五條條文修正草案」，請審議案。",00000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"七十六、本院委員徐巧芯等24人擬具「兒童及少年性剝削防制條例部分條文修正草案」，請審議案。",0000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境、司法及法制兩委員會審查。",000000000000000000000000000,內文,0.0,0.0,,,,,
"七十七、本院委員林國成等29人擬具「勞工退休金條例第十四條、第三十九條及第五十八條條文修正草案」，請審議案。",0000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"七十八、本院委員鄭天財Sra Kacaw等18人擬具「全民健康保險法第四十八條條文修正草案」，請審議案。",00000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"七十九、本院委員郭國文等16人擬具「洗錢防制法第五條及第六條之一條文修正草案」，請審議案。",0000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"八十、本院委員林思銘等18人擬具「國土計畫法第四十五條條文修正草案」，請審議案。",00000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"八十一、本院委員林思銘等20人擬具「納稅者權利保護法第七條及第二十一條條文修正草案」，請審議案。",0000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交財政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"八十二、本院委員林思銘等20人擬具「兒童及少年福利與權益保障法第九十七條條文修正草案」，請審議案。",00000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"八十三、本院委員林思銘等21人擬具「監察法第二十六條條文修正草案」，請審議案。",0000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"八十四、本院委員沈伯洋等17人擬具「陸海空軍軍官士官服役條例部分條文修正草案」，請審議案。",0000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交外交及國防委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"八十五、本院委員沈伯洋等17人擬具「中華民國刑法增訂第一百二十二條之一條文草案」，請審議案。",00000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"八十六、本院委員蔡易餘等19人擬具「海洋保育法草案」，請審議案。",000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"八十七、本院委員蔡易餘等16人擬具「財政收支劃分法第十六條之一條文修正草案」，請審議案。",000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交財政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"八十八、本院委員吳琪銘等19人擬具「消防法第二十一條之一、第二十一條之二及第四十三條之一條文修正草案」，請審議案。",0000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"八十九、本院委員吳琪銘等18人擬具「地方民意代表費用支給及村里長事務補助費補助條例第七條條文修正草案」，請審議案。",0000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"九十、本院委員吳琪銘等18人擬具「海洋保育法草案」，請審議案。",00000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"九十一、本院委員吳琪銘等17人擬具「不動產估價師法部分條文修正草案」，請審議案。",00000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"九十二、本院委員羅廷瑋等16人擬具「公民不在籍投票法草案」，請審議案。",000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"九十三、本院國民黨黨團擬具「新住民基本法草案」，請審議案。",000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"九十四、本院國民黨黨團擬具「租賃住宅市場發展及管理條例第三十四條、第三十八條之二及第三十八條之三條文修正草案」，請審議案。",00000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"九十五、本院國民黨黨團擬具「四零三震災重建條例草案」，請審議案。",000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：逕付二讀，並由國民黨黨團負責召集協商。【經記名表決結果，予以通過，表決結果附後(1)】",00000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
