text,style,space_before,space_after,col_id,row_id,cell_width,cell_height,cell_id
陳建仁,000,內文,0.0,0.0,3,1,1,1,0
,,內文,0.0,0.0,2,1,1,1,0
,,內文,0.0,0.0,1,2,1,1,0
行政院副院長,000000,內文,0.0,0.0,2,2,1,1,0
鄭文燦,000,內文,0.0,0.0,3,2,1,1,0
,,內文,0.0,0.0,2,2,1,1,0
,,內文,0.0,0.0,1,3,1,1,0
內政部部長,00000,內文,0.0,0.0,2,3,1,1,0
林右昌,000,內文,0.0,0.0,3,3,1,1,0
,,內文,0.0,0.0,2,3,1,1,0
,,內文,0.0,0.0,1,4,1,1,0
外交部部長,00000,內文,0.0,0.0,2,4,1,1,0
吳釗燮（3月1日下午4時起請假，由田次長中光代表列席。）,0000000000000000000000000000,內文,0.0,0.0,3,4,1,1,0
,,內文,0.0,0.0,2,4,1,1,0
,,內文,0.0,0.0,1,5,1,1,0
國防部部長,00000,內文,0.0,0.0,2,5,1,1,0
邱國正,000,內文,0.0,0.0,3,5,1,1,0
,,內文,0.0,0.0,2,5,1,1,0
,,內文,0.0,0.0,1,6,1,1,0
財政部部長,00000,內文,0.0,0.0,2,6,1,1,0
莊翠雲,000,內文,0.0,0.0,3,6,1,1,0
,,內文,0.0,0.0,2,6,1,1,0
,,內文,0.0,0.0,1,7,1,1,0
教育部部長,00000,內文,0.0,0.0,2,7,1,1,0
潘文忠,000,內文,0.0,0.0,3,7,1,1,0
,,內文,0.0,0.0,2,7,1,1,0
,,內文,0.0,0.0,1,8,1,1,0
法務部部長,00000,內文,0.0,0.0,2,8,1,1,0
蔡清祥,000,內文,0.0,0.0,3,8,1,1,0
,,內文,0.0,0.0,2,8,1,1,0
,,內文,0.0,0.0,1,9,1,1,0
經濟部部長,00000,內文,0.0,0.0,2,9,1,1,0
王美花,000,內文,0.0,0.0,3,9,1,1,0
,,內文,0.0,0.0,2,9,1,1,0
,,內文,0.0,0.0,1,10,1,1,0
交通部部長,00000,內文,0.0,0.0,2,10,1,1,0
王國材,000,內文,0.0,0.0,3,10,1,1,0
,,內文,0.0,0.0,2,10,1,1,0
,,內文,0.0,0.0,1,11,1,1,0
勞動部部長,00000,內文,0.0,0.0,2,11,1,1,0
許銘春,000,內文,0.0,0.0,3,11,1,1,0
,,內文,0.0,0.0,2,11,1,1,0
,,內文,0.0,0.0,1,12,1,1,0
農業部代理部長,0000000,內文,0.0,0.0,2,12,1,1,0
陳駿季,000,內文,0.0,0.0,3,12,1,1,0
,,內文,0.0,0.0,2,12,1,1,0
,,內文,0.0,0.0,1,13,1,1,0
衛生福利部部長,0000000,內文,0.0,0.0,2,13,1,1,0
薛瑞元,000,內文,0.0,0.0,3,13,1,1,0
,,內文,0.0,0.0,2,13,1,1,0
,,內文,0.0,0.0,1,14,1,1,0
環境部部長,00000,內文,0.0,0.0,2,14,1,1,0
薛富盛,000,內文,0.0,0.0,3,14,1,1,0
,,內文,0.0,0.0,2,14,1,1,0
,,內文,0.0,0.0,1,15,1,1,0
文化部部長,00000,內文,0.0,0.0,2,15,1,1,0
史　哲,000,內文,0.0,0.0,3,15,1,1,0
,,內文,0.0,0.0,2,15,1,1,0
,,內文,0.0,0.0,1,16,1,1,0
數位發展部部長,0000000,內文,0.0,0.0,2,16,1,1,0
唐　鳳,000,內文,0.0,0.0,3,16,1,1,0
,,內文,0.0,0.0,2,16,1,1,0
,,內文,0.0,0.0,1,17,1,1,0
僑務委員會委員長,00000000,內文,0.0,0.0,2,17,1,1,0
徐佳青（3月5日請假，由阮副委員長昭雄代表列席。）,0000000000000000000000000,內文,0.0,0.0,3,17,1,1,0
,,內文,0.0,0.0,2,17,1,1,0
,,內文,0.0,0.0,1,18,1,1,0
行政院政務委員,0000000,內文,0.0,0.0,2,18,1,1,0
林萬億,000,內文,0.0,0.0,3,18,1,1,0
,,內文,0.0,0.0,2,18,1,1,0
,,內文,0.0,0.0,1,19,1,1,0
行政院政務委員,0000000,內文,0.0,0.0,2,19,1,1,0
張景森,000,內文,0.0,0.0,3,19,1,1,0
,,內文,0.0,0.0,2,19,1,1,0
,,內文,0.0,0.0,1,20,1,1,0
行政院政務委員,0000000,內文,0.0,0.0,2,20,1,1,0
鄧振中（3月1日請假）,00000000000,內文,0.0,0.0,3,20,1,1,0
,,內文,0.0,0.0,2,20,1,1,0
,,內文,0.0,0.0,1,21,1,1,0
行政院政務委員,0000000,內文,0.0,0.0,2,21,1,1,0
羅秉成,000,內文,0.0,0.0,3,21,1,1,0
,,內文,0.0,0.0,2,21,1,1,0
,,內文,0.0,0.0,1,22,1,1,0
行政院政務委員,0000000,內文,0.0,0.0,2,22,1,1,0
張子敬,000,內文,0.0,0.0,3,22,1,1,0
,,內文,0.0,0.0,2,22,1,1,0
,,內文,0.0,0.0,1,23,1,1,0
中央銀行總裁,000000,內文,0.0,0.0,2,23,1,1,0
楊金龍,000,內文,0.0,0.0,3,23,1,1,0
,,內文,0.0,0.0,2,23,1,1,0
,,內文,0.0,0.0,1,24,1,1,0
行政院主計總處主計長,0000000000,內文,0.0,0.0,2,24,1,1,0
朱澤民,000,內文,0.0,0.0,3,24,1,1,0
,,內文,0.0,0.0,2,24,1,1,0
,,內文,0.0,0.0,1,25,1,1,0
國立故宮博物院院長,000000000,內文,0.0,0.0,2,25,1,1,0
蕭宗煌,000,內文,0.0,0.0,3,25,1,1,0
,,內文,0.0,0.0,2,25,1,1,0
,,內文,10.800000190734863,0.0,1,26,1,1,0
"行政院政務委員兼國家發展",0000000000000,內文,10.800000190734863,0.0,2,26,1,1,0
委員會主任委員,0000000,內文,0.0,0.0,2,26,1,1,0
龔明鑫,000,內文,10.800000190734863,0.0,3,26,1,1,0
,,內文,0.0,0.0,2,26,1,1,0
,,內文,10.800000190734863,0.0,1,27,1,1,0
"行政院政務委員兼國家科學",0000000000000,內文,10.800000190734863,0.0,2,27,1,1,0
及技術委員會主任委員,0000000000,內文,0.0,0.0,2,27,1,1,0
吳政忠,000,內文,10.800000190734863,0.0,3,27,1,1,0
,,內文,0.0,0.0,2,27,1,1,0
,,內文,0.0,0.0,1,28,1,1,0
大陸委員會主任委員,000000000,內文,0.0,0.0,2,28,1,1,0
邱太三,000,內文,0.0,0.0,3,28,1,1,0
,,內文,0.0,0.0,2,28,1,1,0
,,內文,10.800000190734863,0.0,1,29,1,1,0
"金融監督管理委員會",0000000000,內文,10.800000190734863,0.0,2,29,1,1,0
主任委員,0000,內文,0.0,0.0,2,29,1,1,0
黃天牧,000,內文,10.800000190734863,0.0,3,29,1,1,0
,,內文,0.0,0.0,2,29,1,1,0
,,內文,10.800000190734863,0.0,1,30,1,1,0
"國軍退除役官兵輔導委員會",0000000000000,內文,10.800000190734863,0.0,2,30,1,1,0
主任委員,0000,內文,0.0,0.0,2,30,1,1,0
馮世寬,000,內文,10.800000190734863,0.0,3,30,1,1,0
,,內文,0.0,0.0,2,30,1,1,0
,,內文,10.800000190734863,0.0,1,31,1,1,0
"行政院政務委員兼公共工程",0000000000000,內文,10.800000190734863,0.0,2,31,1,1,0
委員會主任委員,0000000,內文,0.0,0.0,2,31,1,1,0
吳澤成,000,內文,10.800000190734863,0.0,3,31,1,1,0
,,內文,0.0,0.0,2,31,1,1,0
,,內文,0.0,0.0,1,32,1,1,0
原住民族委員會主任委員,00000000000,內文,0.0,0.0,2,32,1,1,0
夷將．拔路兒,000000,內文,0.0,0.0,3,32,1,1,0
,,內文,0.0,0.0,2,32,1,1,0
,,內文,0.0,0.0,1,33,1,1,0
客家委員會主任委員,000000000,內文,0.0,0.0,2,33,1,1,0
楊長鎮,000,內文,0.0,0.0,3,33,1,1,0
,,內文,0.0,0.0,2,33,1,1,0
,,內文,0.0,0.0,1,34,1,1,0
中央選舉委員會主任委員,00000000000,內文,0.0,0.0,2,34,1,1,0
李進勇,000,內文,0.0,0.0,3,34,1,1,0
,,內文,0.0,0.0,2,34,1,1,0
,,內文,0.0,0.0,1,35,1,1,0
公平交易委員會主任委員,00000000000,內文,0.0,0.0,2,35,1,1,0
李　鎂,000,內文,0.0,0.0,3,35,1,1,0
,,內文,0.0,0.0,2,35,1,1,0
,,內文,10.800000190734863,0.0,1,36,1,1,0
"國家通訊傳播委員會",0000000000,內文,10.800000190734863,0.0,2,36,1,1,0
主任委員,0000,內文,0.0,0.0,2,36,1,1,0
陳耀祥,000,內文,10.800000190734863,0.0,3,36,1,1,0
,,內文,0.0,0.0,2,36,1,1,0
,,內文,10.800000190734863,0.0,1,37,1,1,0
"行政院人事行政總處",0000000000,內文,10.800000190734863,0.0,2,37,1,1,0
人事長,000,內文,0.0,0.0,2,37,1,1,0
蘇俊榮,000,內文,10.800000190734863,0.0,3,37,1,1,0
,,內文,0.0,0.0,2,37,1,1,0
,,內文,0.0,0.0,1,38,1,1,0
海洋委員會主任委員,000000000,內文,0.0,0.0,2,38,1,1,0
管碧玲,000,內文,0.0,0.0,3,38,1,1,0
,,內文,0.0,0.0,2,38,1,1,0
,,內文,0.0,0.0,1,39,1,1,0
行政院秘書長,000000,內文,0.0,0.0,2,39,1,1,0
李孟諺,000,內文,0.0,0.0,3,39,1,1,0
,,內文,0.0,0.0,2,39,1,1,0
,,內文,0.0,0.0,1,40,1,1,0
行政院發言人,000000,內文,0.0,0.0,2,40,1,1,0
林子倫,000,內文,0.0,0.0,3,40,1,1,0
,,內文,0.0,0.0,2,40,1,1,0
,0,內文,0.0,0.0,,,,,
主　　席,00000,內文,0.0,0.0,1,1,1,1,1
院長,00,內文,0.0,0.0,2,1,1,1,1
韓國瑜,000,內文,0.0,0.0,3,1,1,1,1
,,內文,0.0,0.0,2,1,1,1,1
列　　席,0000,內文,0.0,0.0,1,2,1,1,1
秘書長,000,內文,0.0,0.0,2,2,1,1,1
周萬來,000,內文,0.0,0.0,3,2,1,1,1
,,內文,0.0,0.0,2,2,1,1,1
記　　錄,0000,內文,0.0,0.0,1,3,1,1,1
議事處處長,00000,內文,0.0,0.0,2,3,1,1,1
高百祥,000,內文,0.0,0.0,3,3,1,1,1
,,內文,0.0,0.0,2,3,1,1,1
,,內文,0.0,0.0,1,4,1,1,1
編審,00,內文,0.0,0.0,2,4,1,1,1
吳秀玲,000,內文,0.0,0.0,3,4,1,1,1
,,內文,0.0,0.0,2,4,1,1,1
,,內文,0.0,0.0,1,5,1,1,1
科長,00,內文,0.0,0.0,2,5,1,1,1
黃建福,000,內文,0.0,0.0,3,5,1,1,1
,,內文,0.0,0.0,2,5,1,1,1
,,內文,0.0,0.0,1,6,1,1,1
公報處處長,00000,內文,0.0,0.0,2,6,1,1,1
秦劍雲,000,內文,0.0,0.0,3,6,1,1,1
,,內文,0.0,0.0,2,6,1,1,1
"報告事項",00000,事項標題/內文,10.800000190734863,0.0,,,,,
"一、宣讀本院第11屆第1會期第2次會議議事錄。",000000000000000000000000,內文,0.0,0.0,,,,,
"決定：確定。",0000000,內文,0.0,0.0,,,,,
"二、本院委員賴士葆等25人擬具「預算法第八十三條條文修正草案」，請審議案。",00000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交財政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"三、本院委員賴士葆等23人擬具「公共債務法增訂第五條之一條文草案」，請審議案。",0000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交財政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"四、本院委員賴士葆等31人擬具「公務人員退休資遣撫卹法第三十七條條文修正草案」，請審議案。",0000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"五、本院委員柯志恩等16人擬具「專科學校法第四十四條條文修正草案」，請審議案。",0000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交教育及文化委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"六、本院委員柯志恩等18人擬具「偏遠地區學校教育發展條例第八條條文修正草案」，請審議案。",000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交教育及文化委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"七、本院委員柯志恩等17人擬具「國民體育法第五條條文修正草案」，請審議案。",00000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交教育及文化委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"八、本院委員柯志恩等16人擬具「大學法第三十五條條文修正草案」，請審議案。",00000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交教育及文化委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"九、本院委員柯志恩等17人擬具「中小企業發展條例第三十六條之二條文修正草案」，請審議案。",000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"十、本院委員范雲等16人擬具「數位新聞發展與民主韌性法草案」，請審議案。",0000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交交通、教育及文化兩委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"十一、本院委員范雲等17人擬具「不義遺址保存條例草案」，請審議案。",0000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交教育及文化委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"十二、本院委員范雲等17人擬具「學生輔導法部分條文修正草案」，請審議案。",0000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交教育及文化委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"十三、本院委員范雲等16人擬具「學校供餐法草案」，請審議案。",0000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交教育及文化委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"十四、本院委員范雲等17人擬具「身心障礙者權益保障法部分條文修正草案」，請審議案。",000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"十五、本院委員范雲等17人擬具「性別平等工作法部分條文修正草案」，請審議案。",000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"十六、本院委員范雲等17人擬具「就業保險法第十一條及第十九條之二條文修正草案」，請審議案。",0000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"十七、本院委員范雲等17人擬具「社會救助法部分條文修正草案」，請審議案。",0000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"十八、本院委員范雲等16人擬具「人工生殖法部分條文修正草案」，請審議案。",0000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境、司法及法制兩委員會審查。",000000000000000000000000000,內文,0.0,0.0,,,,,
"十九、本院委員范雲等19人擬具「民法部分條文修正草案」，請審議案。",0000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"二十、本院委員王鴻薇等31人擬具「地方民意代表費用支給及村里長事務補助費補助條例第六條條文修正草案」，請審議案。",000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"二十一、本院委員王鴻薇等25人擬具「國軍老舊眷村改建條例第三條條文修正草案」，請審議案。",000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交外交及國防委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"二十二、本院委員賴瑞隆等16人擬具「財政收支劃分法第十六條之一條文修正草案」，請審議案。",000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交財政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"二十三、本院委員賴瑞隆等16人擬具「公平交易法部分條文修正草案」，請審議案。",000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：退回程序委員會重新提出。",0000000000000000,內文,0.0,0.0,,,,,
"二十四、本院委員賴瑞隆等17人擬具「森林法部分條文修正草案」，請審議案。",0000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"二十五、本院委員賴瑞隆等17人擬具「能源管理法部分條文修正草案」，請審議案。",000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"二十六、本院委員賴瑞隆等16人擬具「野生動物保育法部分條文修正草案」，請審議案。",00000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"二十七、本院委員賴瑞隆等16人擬具「立法委員行為法部分條文修正草案」，請審議案。",00000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"二十八、本院委員賴瑞隆等16人擬具「立法院各委員會組織法第四條、第九條及第二十二條條文修正草案」，請審議案。",0000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"二十九、本院委員賴瑞隆等16人擬具「立法院議事規則第九條、第二十二條及第五十條條文修正草案」，請審議案。",00000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"三十、本院委員賴瑞隆等16人擬具「民法第一千零八十五條條文修正草案」，請審議案。",00000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"三十一、本院委員賴瑞隆等16人擬具「中央行政機關組織基準法第三十二條條文修正草案」，請審議案。",000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"三十二、本院委員賴瑞隆等16人擬具「行政院組織法第九條條文修正草案」，請審議案。",00000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"三十三、本院委員賴瑞隆等17人擬具「個人資料保護委員會組織法草案」，請審議案。",0000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制、經濟兩委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"三十四、本院委員賴瑞隆等16人擬具「政府採購法第八十七條條文修正草案」，請審議案。",000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交交通委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"三十五、本院委員賴瑞隆等16人擬具「建築法第九十一條條文修正草案」，請審議案。",0000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"三十六、本院委員賴瑞隆等16人擬具「噪音管制法第二十六條及第二十八條條文修正草案」，請審議案。",000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"三十七、本院委員陳冠廷等21人擬具「國家情報工作法增訂第三十二條之二條文草案」，請審議案。",0000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交外交及國防委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"三十八、本院委員陳冠廷等20人擬具「國際合作發展法第七條條文修正草案」，請審議案。",000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交外交及國防委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"三十九、本院委員陳冠廷等21人擬具「軍人待遇條例第五條條文修正草案」，請審議案。",00000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交外交及國防、司法及法制兩委員會審查。",00000000000000000000000,內文,0.0,0.0,,,,,
"四十、本院委員陳冠廷等21人擬具「國家安全法第二條及第七條條文修正草案」，請審議案。",0000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"四十一、本院委員陳冠廷等30人擬具「農產品市場交易法第三十五條條文修正草案」，請審議案。",000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"四十二、本院委員陳冠廷等18人擬具「森林法增訂第八條之一條文草案」，請審議案。",0000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"四十三、本院委員陳冠廷等31人擬具「勞工退休金條例第十四條條文修正草案」，請審議案。",0000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"四十四、本院委員陳冠廷等20人擬具「老年農民福利津貼暫行條例第四條條文修正草案」，請審議案。",00000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境、經濟、內政三委員會審查。",000000000000000000000000000,內文,0.0,0.0,,,,,
"四十五、本院委員葛如鈞等22人擬具「食品安全衛生管理法第十五條條文修正草案」，請審議案。",000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"四十六、本院委員葛如鈞等22人擬具「電子簽章法修正草案」，請審議案。",00000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交交通委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"四十七、本院委員楊瓊瓔等20人擬具「海洋保育法草案」，請審議案。",000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"四十八、本院委員楊瓊瓔等20人擬具「地方民意代表費用支給及村里長事務補助費補助條例第六條條文修正草案」，請審議案。",0000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"四十九、本院委員楊瓊瓔等20人擬具「農會法部分條文修正草案」，請審議案。",0000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"五十、本院委員楊瓊瓔等21人擬具「揭弊者保護法草案」，請審議案。",000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"五十一、本院委員楊瓊瓔等20人擬具「立法院職權行使法部分條文修正草案」，請審議案。",000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"五十二、本院委員楊瓊瓔等21人擬具「學校供餐條例草案」，請審議案。",0000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交教育及文化委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"五十三、本院委員郭昱晴等19人擬具「中高齡者及高齡者就業促進法第二十六條條文修正草案」，請審議案。",00000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"五十四、本院委員郭昱晴等19人擬具「勞動基準法第四十二條、第七十七條及第七十九條條文修正草案」，請審議案。",000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"五十五、本院委員郭昱晴等19人擬具「兒童及少年福利與權益保障法第七十七條條文修正草案」，請審議案。",00000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"五十六、本院委員郭昱晴等19人擬具「身心障礙者權益保障法第十六條條文修正草案」，請審議案。",0000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"五十七、本院委員陳菁徽等18人擬具「公職人員選舉罷免法第十七條條文修正草案」，請審議案。",000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"五十八、本院委員陳菁徽等18人擬具「公民投票不在籍投票法草案」，請審議案。",00000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"五十九、本院委員陳菁徽等19人擬具「全民健康保險法第五條條文修正草案」，請審議案。",000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"六十、本院委員陳菁徽等16人擬具「癌症防治法第十六條條文修正草案」，請審議案。",0000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
