text,style,space_before,space_after,col_id,row_id,cell_width,cell_height,cell_id
"提案人：民主進步黨立法院黨團　吳思瑤",0000000000000000000,提案連署人/內文,0.0,0.0,,,,,
"主席：現在進行重付舉手表決，贊成國民黨黨團提議請舉手。",1110000000000000000000000000,內文,0.0,0.0,,,,,
"（進行表決）",1111111,內文,0.0,0.0,,,,,
"（反黑箱！要討論！）",00000000000,內文,0.0,0.0,,,,,
"主席：報告院會，出席委員108人，贊成者59人，贊成者多數，宣告：停止討論通過。",11100000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，民進黨黨團對本案舉手表決表示異議，跟大家再一次報告，本案上週五經院會主席宣告採用舉手表決，之後民進黨黨團表示異議，經院會表決確定，採用舉手表決，本案後續程序之處理，均依上開情況採用舉手表決。",00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，第二十六條照民進黨黨團再修正動議條文通過，有無異議？（無）沒有異議，第二十六條照民進黨黨團再修正動議條文通過。",0000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"（現場一片混亂）",111111111,內文,0.0,0.0,,,,,
"主席：報告院會，現在進行第二十八條討論。",111000000000000000000,內文,0.0,0.0,,,,,
"本案國民黨黨團、台灣民眾黨黨團共同所提再修正動議撤案，我們就不再處理。",000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"請宣讀民進黨黨團再修正動議條文。",00000000000000000,內文,0.0,0.0,,,,,
"民進黨黨團再修正動議：",111111111110,內文,0.0,0.0,,,,,
"第二十八條　　行政院向立法院提出預算案編製經過報告之質詢，應於報告首日登記，詢答時間不得逾十五分鐘。",000000000000000000000000000000000000000000000000000,條/內文,0.0,0.0,,,,,
"前項質詢以即問即答方式為之。但經質詢委員同意，得採綜合答復。",0000000000000000000000000000000,條文內文/內文,0.0,0.0,,,,,
"審計長所提總決算審核報告之諮詢，應於報告日中午前登記；其詢答時間及答復方式，依前二項規定處理。",000000000000000000000000000000000000000000000000,條文內文/內文,0.0,0.0,,,,,
"行政院或審計部對於質詢或諮詢未及答復部分，應於十五日內以書面答復。但內容牽涉過廣者，得延長十日。",0000000000000000000000000000000000000000000000000,條文內文/內文,0.0,0.0,,,,,
"主席：現在宣讀完畢，請發言。我們請登記第1號沈伯洋委員發言。",1110000000000000000000000000000,內文,0.0,0.0,,,,,
"沈委員伯洋：（11時12分）我先來告訴大家，國民黨跟民眾在玩什麼遊戲，請後面的告訴我現在要討論哪一條？條文內容是什麼？條文內容不知道對不對？剛剛國民黨，我們說過什麼叫做黑箱？黑箱就是他們根本就沒有討論，就把法案送到二讀，現在他們在玩什麼遊戲呢？突然現在撤案，撤案了之後，把我們的條文提出來，我們的條文是在講什麼？單純是在講說書面答復起日的規定是七天還是十五天而已。問題是這一個還有羅智強的版本，請問為什麼不在委員會討論，又再一次在這邊破壞規則、再一次又在黑箱？修正動議是要針對細項，不是把委員會沒有討論到的條文就送到這邊來，這就是國民黨跟民眾黨現在在玩的遊戲，再一次在做黑箱，這不是國會改革。",111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"大家有沒有聽過司法改革？司法改革改的是什麼？是要改法官、改檢察官，你有聽過司法改革是要讓檢察官有更多的權力，沒有搜索票就可以衝到別人家嗎？什麼叫國會改革？國會改革指的是什麼？是立法委員要自律，立法委員不要洩密，要遵守性別的意識，這個才叫做國會改革。過去八年民進黨在做開放國會，二十項達成了十七項，透明國會才是真正對人民負責的國會改革，他們的國會改革叫做什麼？叫做把國會改革變成立法委員有無限的權力，可以把人民叫過來問話，可以把官員叫過來問話，不滿意就一律叫藐視國會，沒有程序的保障，沒有範圍的限定，什麼事情都可以叫藐視國會。今天中國只要公布了臺獨分子名單，這邊的立法委員就把別人叫過來問話，問了，如果不好好回答，連續處罰兩萬到二十萬，這就是他們剛剛第二十五條通過的法案，完全沒有經過委員會的審查。",0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"我在這邊這一個月，針對這一個法案發言，加起來根本就不到半小時，我的法案直接在程序委員會被退回去，我的意見在委員會直接被吳宗憲沒收，我上一次在這邊的發言，輪到我的時候，國民黨直接停止討論，後來輪到我的時候，我人就已經在醫院了，所以現在好不容易我們才有第一次的機會，針對什麼叫藐視國會在這邊發表意見，這就是為什麼要退回審查！",00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"主席：謝謝沈伯洋委員的發言。",111000000000000,內文,0.0,0.0,,,,,
"報告院會，現在有國民黨黨團提議停止討論。",000000000000000000000,內文,0.0,0.0,,,,,
"國民黨黨團提案：",111111110,內文,0.0,0.0,,,,,
"案由：建議本條停止討論，逕付表決。是否有當？敬請公決。",0000000000000000000000000000,內文,0.0,0.0,,,,,
"提案人：中國國民黨立法院黨團　林思銘",0000000000000000000,提案連署人/內文,0.0,0.0,,,,,
"主席：請問院會，有無異議？（有）民進黨有異議，現在民進黨黨團提議採用點名表決。",1110000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"民進黨黨團提案：",111111110,內文,0.0,0.0,,,,,
"本次表決請採「點名表決」。",00000000000000,內文,0.0,0.0,,,,,
"提案人：民主進步黨立法院黨團　吳思瑤",0000000000000000000,提案連署人/內文,0.0,0.0,,,,,
"主席：針對是否採用點名表決，我們現在進行舉手表決，贊成民進黨黨團提議請舉手。",111000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"（進行表決）",1111111,內文,0.0,0.0,,,,,
"（退回審查！）",00000000,內文,0.0,0.0,,,,,
"（尊重少數，服從多數！）",0000000000000,內文,0.0,0.0,,,,,
"（點名表決，歷史負責！）",0000000000000,內文,0.0,0.0,,,,,
"主席：報告院會，在場委員108人，贊成48人，贊成者少數，民進黨黨團提議不通過。",11100000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"現有民進黨黨團提議重付表決。",000000000000000,內文,0.0,0.0,,,,,
"民進黨黨團提案：",111111110,內文,0.0,0.0,,,,,
"本案請重付表決。",000000000,內文,0.0,0.0,,,,,
"提案人：民主進步黨立法院黨團　吳思瑤",0000000000000000000,提案連署人/內文,0.0,0.0,,,,,
"主席：現在我們進行重付表決，舉手表決，贊成民進黨黨團提議者請舉手。",1110000000000000000000000000000000,內文,0.0,0.0,,,,,
"（進行表決）",1111111,內文,0.0,0.0,,,,,
"主席：報告院會，現在重付表決，向大家宣告：在場人數108人，贊成47人，贊成者少數，民進黨黨團提議不通過。",111000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"現在針對國民黨黨團提議停止討論進行表決。贊成國民黨黨團提議請舉手。",0000000000000000000000000000000000,內文,0.0,0.0,,,,,
"（進行表決）",1111111,內文,0.0,0.0,,,,,
"（反黑箱，要討論！）",00000000000,內文,0.0,0.0,,,,,
"（反貪污，查弊案！）",00000000000,內文,0.0,0.0,,,,,
"主席：報告院會，現在報告表決結果：在場人數108位，贊成59位，贊成者多數，我們宣告：停止討論通過。",111000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，現有民進黨黨團提議重付表決。",00000000000000000000,內文,0.0,0.0,,,,,
"民進黨黨團提案：",111111110,內文,0.0,0.0,,,,,
"本案請重付表決。",000000000,內文,0.0,0.0,,,,,
"提案人：民主進步黨立法院黨團　吳思瑤",0000000000000000000,提案連署人/內文,0.0,0.0,,,,,
"主席：現在進行重付舉手表決，贊成國民黨黨團提議請舉手。",1110000000000000000000000000,內文,0.0,0.0,,,,,
"（進行表決）",1111111,內文,0.0,0.0,,,,,
"主席：報告院會，在場人數108人，贊成59人，贊成者多數，我們宣告停止討論通過。",11100000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，第二十八條條文照民進黨黨團再修正動議條文通過，有無異議？（無）無異議，現在作宣告：第二十八條照民進黨黨團再修正動議條文通過。",00000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，現在進行增訂第二十八條之三，請宣讀。",000000000000000000000000,內文,0.0,0.0,,,,,
"國民黨黨團、台灣民眾黨黨團共提再修正動議：",1111111111111111111110,內文,0.0,0.0,,,,,
"第二十八條之三　　（不予增訂）",0000000000000000,法律條文(條)/內文,0.0,0.0,,,,,
"民進黨黨團再修正動議：",111111111110,內文,0.0,0.0,,,,,
"第二十八條之三　　（不予增訂）",0000000000000000,法律條文(條)/內文,0.0,0.0,,,,,
"主席：報告院會，宣讀完畢。現在依登記順序發言，請第1位沈發惠委員發言。",111000000000000000000000000000000000,內文,0.0,0.0,,,,,
"沈委員發惠：（11時22分）各位同仁，我在這裡首先敬告韓國瑜院長，上禮拜五國會的亂象，跟今天國會荒謬的過程，要負最大責任的就是你韓國瑜，傅崐萁跟民眾黨固然混蛋，但是韓國瑜你要負全責！韓國瑜你就是要負全責！這整個過程裡面，你有太多的機會改變這個議程，你可以讓大家議程合理的進行，你可以、你可以讓協商真正的進行。但是不管我個人對你的評價如何，過去三個月，我們大家都尊重你是立法院院長的人選。不管有人說你是草包，說你苦民所苦、睡到中午；不管你過去曾經在臺北縣議會毆打縣長尤清、不管你過去在立法院毆打陳水扁，那個都沒關係，過去我們尊重你是院長，但是你今天這樣子的表現，在這整個過程裡面，你有太多、太多機會改變大家在審查過程中荒謬的現象，但是你拒絕不做、你拒絕不做，然後要讓大家通過藐視國會罪，人必自藐而人藐之啊！人必自藐而人藐之啊！全國人民都藐視你，你要判全國人民都藐視你的罪嗎？",111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"各位，在這裡也要敬告所有國民黨委員，你們站在上面，你們要讓這些深藍選區的立委代表你們國民黨的臉孔嗎？你們回去都要面對臺灣的民眾，今天站在這裡這些深藍選區的，他們越偏激、越激動，他們回去覺得他們票越高，你們這些國民黨立委要站在這裡當他們的工具嗎？也要敬告民眾黨，我們這些善良舒服的小草是希望你們扮演國會關鍵的少數，什麼叫關鍵的少數？就是你有時候支持國民黨、有時候支持民進黨，你才會是關鍵的少數，像你們現在這樣成為國民黨的附隨組織，你們就是讓你們的選民澈底地失望、澈底地失望。最後，我要請問韓國瑜院長，等一下你用什麼顏面去接待外賓？以上。",0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"主席：謝謝沈發惠委員的發言。",111000000000000,內文,0.0,0.0,,,,,
"報告院會，現有國民黨黨團提議停止討論。",00000000000000000000,內文,0.0,0.0,,,,,
"國民黨黨團提案：",111111110,內文,0.0,0.0,,,,,
"案由：",0000,內文,0.0,0.0,,,,,
"建議本條停止討論，逕付表決。是否有當？敬請公決。",0000000000000000000000000,內文,0.0,0.0,,,,,
"提案人：中國國民黨立法院黨團　林思銘",0000000000000000000,提案連署人/內文,0.0,0.0,,,,,
"主席：請問院會有無異議？（有）有異議，我們進行表決。現有民進黨黨團提議採用點名表決。",1110000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"民進黨黨團提案：",111111110,內文,0.0,0.0,,,,,
"本次表決請採「點名表決」。",00000000000000,內文,0.0,0.0,,,,,
"提案人：民主進步黨立法院黨團　吳思瑤",0000000000000000000,提案連署人/內文,0.0,0.0,,,,,
"主席：針對是否採用點名表決，我們現在進行舉手表決，贊成民進黨黨團提議請舉手。",111000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"（進行表決）",1111111,內文,0.0,0.0,,,,,
"（清點人數啦！）",000000000,內文,0.0,0.0,,,,,
"（要審查、要討論！）",00000000000,內文,0.0,0.0,,,,,
"主席：報告院會，現在報告表決結果：在場108人，贊成47人，贊成者少數，民進黨黨團提議不通過。",111000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，現有民進黨黨團提議重付表決。",00000000000000000000,內文,0.0,0.0,,,,,
"民進黨黨團提案：",111111110,內文,0.0,0.0,,,,,
"本案請重付表決。",000000000,內文,0.0,0.0,,,,,
"提案人：民主進步黨立法院黨團　吳思瑤",0000000000000000000,提案連署人/內文,0.0,0.0,,,,,
"主席：現在我們進行重付舉手表決，贊成民進黨黨團提議者請舉手。",1110000000000000000000000000000,內文,0.0,0.0,,,,,
"（進行表決）",1111111,內文,0.0,0.0,,,,,
"（人民要問責，要記名表決！）",000000000000000,內文,0.0,0.0,,,,,
"（歷史負責，記名表決！）",0000000000000,內文,0.0,0.0,,,,,
"（休息協商，先協商！）",000000000000,內文,0.0,0.0,,,,,
"主席：報告院會，現在宣布重付表決結果：在場人數108人，贊成人數48人，贊成者少數，民進黨黨團提議不通過。",111000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，現在針對國民黨黨團提議停止討論進行表決。贊成國民黨黨團提議，請舉手。",0000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"（進行表決）",1111111,內文,0.0,0.0,,,,,
"主席：報告院會，現在宣告表決結果：出席人數108人，贊成者59人，贊成者多數。",1110000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，現有民進黨黨團提議重付表決。",00000000000000000000,內文,0.0,0.0,,,,,
"民進黨黨團提案：",111111110,內文,0.0,0.0,,,,,
"本案請重付表決。",000000000,內文,0.0,0.0,,,,,
"提案人：民主進步黨立法院黨團　吳思瑤",0000000000000000000,提案連署人/內文,0.0,0.0,,,,,
"主席：我們現在進行重付表決，舉手表決，贊成國民黨黨團提議，請舉手。",1110000000000000000000000000000000,內文,0.0,0.0,,,,,
"（進行表決）",1111111,內文,0.0,0.0,,,,,
"（要討論！）",0000000,內文,0.0,0.0,,,,,
"主席：報告院會，出席人數108人，贊成者59人，贊成者多數，現在我們宣告：停止討論通過。",111000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，現在處理增訂第二十八條之三，依序進行表決。如果其中有任何一案通過，我們不再處理其他案。",0000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，國民黨黨團、台灣民眾黨黨團共同所提再修正動議及民進黨黨團再修正動議均相同，不予增訂。請問院會，就照國民黨黨團、台灣民眾黨黨團共同所提再修正動議及民進黨黨團再修正動議通過，有無異議？有異議沒有？無異議？有異議？（有）有異議。",000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，現在民進黨黨團針對自己所提條文有異議，所以我們進行表決。現有民進黨黨團提議採用點名表決。",00000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"民進黨黨團提案：",111111110,內文,0.0,0.0,,,,,
"本次表決請採「點名表決」。",00000000000000,內文,0.0,0.0,,,,,
"提案人：民主進步黨立法院黨團　吳思瑤",0000000000000000000,提案連署人/內文,0.0,0.0,,,,,
"主席：針對是否採用點名表決，我們現在進行舉手表決，贊成民進黨黨團提議，請舉手。",1110000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"（進行表決）",1111111,內文,0.0,0.0,,,,,
"（黑箱併案！）",00000000,內文,0.0,0.0,,,,,
"（不要沒收討論！）",0000000000,內文,0.0,0.0,,,,,
"（黑箱作業！）",00000000,內文,0.0,0.0,,,,,
"（作弊！）",000000,內文,0.0,0.0,,,,,
"主席：報告院會，出席人數108人，贊成者48人，贊成者少數，民進黨黨團提議不通過。",111000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，現有民進黨黨團提議重付表決。",00000000000000000000,內文,0.0,0.0,,,,,
"民進黨黨團提案：",111111110,內文,0.0,0.0,,,,,
"本案請重付表決。",000000000,內文,0.0,0.0,,,,,
"提案人：民主進步黨立法院黨團　吳思瑤",0000000000000000000,提案連署人/內文,0.0,0.0,,,,,
"主席：現在進行重付舉手表決，贊成民進黨提議者請舉手。",111000000000000000000000000,內文,0.0,0.0,,,,,
"（進行表決）",1111111,內文,0.0,0.0,,,,,
"主席：報告院會，現在宣布重付表決結果：出席委員108人，贊成者48人，贊成者少數，民進黨黨團提議不通過。",11100000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，現在進行第二十八條之三舉手表決。針對國民黨黨團、台灣民黨黨團共同所提再修正動議及民進黨黨團再修正動議不予增訂，贊成三黨團提議者請舉手。",0000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"（進行表決）",1111111,內文,0.0,0.0,,,,,
"（三黨共識！）",00000000,內文,0.0,0.0,,,,,
"（朝野和協！三黨共識！）",0000000000000,內文,0.0,0.0,,,,,
"（國會改革！三黨共識！）",0000000000000,內文,0.0,0.0,,,,,
"主席：報告院會，出席委員108人，贊成86人，贊成者多數，作以下宣告……",1110000000000000000000000000000000000,內文,0.0,0.0,,,,,
"現有民進黨黨團提議重付表決。",000000000000000,內文,0.0,0.0,,,,,
"民進黨黨團提案：",111111110,內文,0.0,0.0,,,,,
"本案請重付表決。",000000000,內文,0.0,0.0,,,,,
"提案人：民主進步黨立法院黨團　吳思瑤",0000000000000000000,提案連署人/內文,0.0,0.0,,,,,
"主席：現在進行重付表決，舉手表決，贊成國民黨、民眾黨、民進黨三黨團提出再修正動議不予增訂，請舉手。",11100000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"（進行表決）",1111111,內文,0.0,0.0,,,,,
"（重付表決！）",00000000,內文,0.0,0.0,,,,,
"（三黨共識，國會改革！）",0000000000000,內文,0.0,0.0,,,,,
"主席：報告院會，現在報告重付表決結果：在場委員108人，贊成104人，贊成者多數，作以下宣告：第二十八條之三照國民黨黨團、台灣民眾黨黨團共同所提再修正動議及民進黨黨團再修正動議通過，不予增訂。",1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，現在進行增訂第二十八條之四，請宣讀。",000000000000000000000000,內文,0.0,0.0,,,,,
"國民黨黨團、台灣民眾黨黨團共提再修正動議：",1111111111111111111110,內文,0.0,0.0,,,,,
"第二十八條之四　　（不予增訂）",0000000000000000,條/內文,0.0,0.0,,,,,
"民進黨黨團再修正動議：",111111111110,內文,0.0,0.0,,,,,
"第二十八條之四　　（不予增訂）",0000000000000000,條/內文,0.0,0.0,,,,,
"主席：報告院會，現在宣讀完畢。",1110000000000000,內文,0.0,0.0,,,,,
"請依登記順序發言，我們請吳秉叡委員發言。",000000000000000000000,內文,0.0,0.0,,,,,
"吳委員秉叡：（11時42分）各位同仁，這個條文……",11111100000000000000000000,內文,0.0,0.0,,,,,
"主席：報告院會，請安靜，尊重發言委員。",11100000000000000000,內文,0.0,0.0,,,,,
"吳委員秉叡：看它的實際內容真的是不忍卒睹，譬如說在第二十五條裡面講到反質詢，可是反質詢在法律上目前沒有定義，所以沒有定義的時候，就變成到底怎麼樣是叫做反質詢，不知道，我們立法院是一個問政的地方，這好比是一個擂臺，有人發言、有人回應，如果你真的有能力，可以問出問題真正的答案，結果弄了一個沒有定義的反質詢，然後說要對這個官員進行處罰，第二十五條就是這樣規定喔！本席為什麼會踏入政治？一個最重要的原因就是因為我在當研究生的時候、在當司法官的時候，要反刑法第一百條，要反懲治叛亂條例，那個時候只要說你意圖叛亂，不用有任何的行為，認為你叛亂，你就是叛亂了，唱條歌也可以叛亂，讀一本書也可以叛亂，所以所有人都起來抗議，這是使得我們進入政治、跟他對抗不公不義的原因。",1111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"在經過了幾十年之後，今天又回來了，請問反質詢的定義是什麼？沒有！刑法的要件裡面，構成要件是非常重要的，我們要知道什麼樣的行為會違反刑法所規定的行為，違反才會處罰。我們的召委據說是檢察官出身，擬訂這個法條，民眾黨黨團的召集人黃國昌說是法學博士，副召集人黃珊珊說是律師，然後我們這個委員會的召委是檢察官出身，立出一個這樣子的法條，然後你的回答他不滿意，經過主席、幾個人決議，你就變成反質詢了！大家都知道講話是沒有標點符號的，反質詢的定義是什麼？你針對問題提出回答，他認為你這個是問號，是反質詢嗎？更誇張的是下一項規定，如果你拒絕回答、你不回答是藐視國會！",000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"所以在這個舞臺上，你講話他不中意聽，變成反質詢；你不回答變成藐視國會，無論如何都要治你的罪！也就是叫被質詢的對象必須把兩手綁起來上舞臺，任你侮辱、任你羞辱，這樣子你們才會滿意！我們今天在訂的是一個這樣的法律耶！我們今天在訂的是一個這樣的法律耶！",000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"黃國昌、翁曉玲你們是康乃爾、是慕尼黑，我作為一個法學碩士，都覺得你們為這兩個學校大大蒙羞！",0000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"主席：謝謝吳秉叡委員的發言。",111000000000000,內文,0.0,0.0,,,,,
"報告院會，現有國民黨團提議停止討論。",0000000000000000000,內文,0.0,0.0,,,,,
"國民黨黨團提案：",111111110,內文,0.0,0.0,,,,,
"案由：",0000,內文,0.0,0.0,,,,,
"建議本條停止討論，逕付表決。是否有當？敬請公決。",0000000000000000000000000,內文,0.0,0.0,,,,,
"提案人：中國國民黨立法院黨團　林思銘",0000000000000000000,提案連署人/內文,0.0,0.0,,,,,
"主席：請問院會有無異議？（有）有異議，我們進行表決。",111000000000000000000000000,內文,0.0,0.0,,,,,
"現有民進黨黨團提議採用點名表決。",00000000000000000,內文,0.0,0.0,,,,,
"民進黨黨團提案：",111111110,內文,0.0,0.0,,,,,
"本次表決請採「點名表決」。",00000000000000,內文,0.0,0.0,,,,,
"提案人：民主進步黨立法院黨團　吳思瑤",0000000000000000000,提案連署人/內文,0.0,0.0,,,,,
"主席：針對是否採用點名表決，現在進行舉手表決，贊成民進黨黨團提議，請舉手。",11100000000000000000000000000000000000,內文,0.0,0.0,,,,,
"（進行表決）",1111111,內文,0.0,0.0,,,,,
"主席：報告院會，現在宣告表決結果：在場人數108人，贊成46人，贊成者少數，民進黨黨團提議不通過。",11100000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"（討論繼續！討論繼續！）",0000000000000,內文,0.0,0.0,,,,,
"主席：報告院會，現有民進黨黨團提議重付表決。",11100000000000000000000,內文,0.0,0.0,,,,,
"民進黨黨團提案：",111111110,內文,0.0,0.0,,,,,
"本案請重付表決。",000000000,內文,0.0,0.0,,,,,
"提案人：民主進步黨立法院黨團　吳思瑤",0000000000000000000,提案連署人/內文,0.0,0.0,,,,,
"主席：我們現在進行重付表決，舉手表決，贊成民進黨黨團點名表決提議者，請舉手。",111000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"（進行表決）",1111111,內文,0.0,0.0,,,,,
"主席：報告院會，宣告重付表決結果：在場108人，贊成48人，贊成者少數，民進黨黨團提議不通過。",111000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，現在針對國民黨黨團提議停止討論進行表決。贊成國民黨黨團提議，請舉手。",0000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"（進行表決）",1111111,內文,0.0,0.0,,,,,
"（繼續討論！）",00000000,內文,0.0,0.0,,,,,
"主席：報告院會，現在報告表決結果：出席108人，贊成59人，贊成者多數，宣告：停止討論通過。",11100000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，現有民進黨黨團提議重付表決。",00000000000000000000,內文,0.0,0.0,,,,,
"民進黨黨團提案：",111111110,內文,0.0,0.0,,,,,
"本案請重付表決。",000000000,內文,0.0,0.0,,,,,
"提案人：民主進步黨立法院黨團　吳思瑤",0000000000000000000,提案連署人/內文,0.0,0.0,,,,,
"主席：現在進行重付表決，贊成國民黨黨團提議，請舉手。",111000000000000000000000000,內文,0.0,0.0,,,,,
"（進行表決）",1111111,內文,0.0,0.0,,,,,
"（現場一片混亂）",111111111,內文,0.0,0.0,,,,,
"主席：報告院會，現在宣告重付表決結果：在場人數108人，贊成人數59人，贊成者多數，停止討論通過。",11100000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"現在進行處理增訂第二十八條之四，依序進行表決，如果其中有任何一案通過，即不再處理其他案。",000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，現有國民黨黨團、台灣民眾黨黨團共同所提再修正動議及民進黨黨團再修正動議均相同，不予增訂。",00000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"請問院會，就國民黨黨團、台灣民眾黨黨團、民主進步黨團再修正動議通過，有無異議？沒有異議的話，第二十八條之四沒有異議，我們不予增訂……",0000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"有異議嗎？有異議，我們進行表決。",00000000000000000,內文,0.0,0.0,,,,,
"報告院會，現有民進黨黨團提議建議採用點名表決。",000000000000000000000000,內文,0.0,0.0,,,,,
"民進黨黨團提案：",111111110,內文,0.0,0.0,,,,,
"本次表決請採「點名表決」。",00000000000000,內文,0.0,0.0,,,,,
"提案人：民主進步黨立法院黨團　吳思瑤",0000000000000000000,提案連署人/內文,0.0,0.0,,,,,
"主席：針對是否採用點名表決，現在進行舉手表決，贊成民進黨黨團提議，請舉手。",11100000000000000000000000000000000000,內文,0.0,0.0,,,,,
"（進行表決）",1111111,內文,0.0,0.0,,,,,
"（清點人數再表決！）",00000000000,內文,0.0,0.0,,,,,
"吳委員思瑤：我已經送了十幾張的清點人數，他都不理！",11111100000000000000000000,內文,0.0,0.0,,,,,
"（作票！作票！）",000000000,內文,0.0,0.0,,,,,
"（作票！）",000000,內文,0.0,0.0,,,,,
"（作秀！）",000000,內文,0.0,0.0,,,,,
"主席：報告院會，現在宣告表決結果：出席108人，贊成者42人，贊成者少數，民進黨黨團提議不通過。",1110000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，根據議事規則，連續表決不需要清點人數。現有民進黨黨團提議重付表決。",000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"民進黨黨團提案：",111111110,內文,0.0,0.0,,,,,
"本案請重付表決。",000000000,內文,0.0,0.0,,,,,
"提案人：民主進步黨立法院黨團　吳思瑤",0000000000000000000,提案連署人/內文,0.0,0.0,,,,,
"主席：現在進行重付表決，舉手表決，贊成民進黨黨團提議請舉手。",1110000000000000000000000000000,內文,0.0,0.0,,,,,
"（進行表決）",1111111,內文,0.0,0.0,,,,,
"（點名表決！）",00000000,內文,0.0,0.0,,,,,
"吳委員思瑤：主席，你為什麼不清點人數？周萬來，我送了幾張清點人數？周萬來，我送了幾張清點人數，你為什麼不收？韓國瑜，為什麼不清點人數？",11111100000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"（現場一片混亂）",111111111,內文,0.0,0.0,,,,,
"主席：報告院會，本席再次報告：針對連續表決，不需要清點人數。",1110000000000000000000000000000,內文,0.0,0.0,,,,,
"（清點人數！）",00000000,內文,0.0,0.0,,,,,
"主席：報告院會，現在宣告重付表決結果：在場108人，贊成44人，重付表決結果少數，不通過。",1110000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
