text,style,space_before,space_after,col_id,row_id,cell_width,cell_height,cell_id
"院會紀錄",00000,內文,0.0,0.0,,,,,
"立法院第11屆第1會期第15次會議紀錄",11111111111111111111,內文,5.25,15.75,,,,,
,1,內文,5.25,15.75,,,,,
"時　　間　中華民國113年5月24日（星期五）10時7分",11111000000000000000000000000,朝野協商(次標題)/內文,0.0,0.0,,,,,
"地　　點　本院議場",1111100000,朝野協商(次標題)/內文,0.0,0.0,,,,,
"主　　席　韓院長國瑜",11111000000,內文,0.0,0.0,,,,,
"秘書長　周萬來",11100000,內文,0.0,0.0,,,,,
"主席：請秘書長報告出席人數。",111000000000000,內文,0.0,0.0,,,,,
"周秘書長萬來：報告院會，出席委員113人，已足法定人數。",11111110000000000000000000000,內文,0.0,0.0,,,,,
"主席：報告院會，現在開會。",11100000000000,內文,0.0,0.0,,,,,
"進行報告事項。",00000000,內文,0.0,0.0,,,,,
"報　告　事　項",00000000,報告事項(標題)/討論事項(標題)/內文,0.0,0.0,,,,,
"一、宣讀本院第11屆第1會期第14次會議議事錄。（全文見本期議事錄）",00000000000000000000000000000000000,報告事項(項目符號)/內文,0.0,0.0,,,,,
"（違法表決！違法表決！）",0000000000000,內文,0.0,0.0,,,,,
"（會議無效！會議無效！）",0000000000000,內文,0.0,0.0,,,,,
"（違法表決！違法表決！）",0000000000000,內文,0.0,0.0,,,,,
"（會議無效！會議無效！）",0000000000000,內文,0.0,0.0,,,,,
"（違法表決！違法表決！）",0000000000000,內文,0.0,0.0,,,,,
"（會議無效！會議無效！）",0000000000000,內文,0.0,0.0,,,,,
"（現場一片混亂）",111111111,內文,0.0,0.0,,,,,
"主席：報告院會，針對第1會期第14次會議議事錄，並無委員或黨團提出錯誤或遺漏之處，作以下之決定：第1會期第14次會議議事錄確定。",11100000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"（現場一片混亂）",111111111,內文,0.0,0.0,,,,,
"（違法表決！違法表決！）",0000000000000,內文,0.0,0.0,,,,,
"（會議無效！會議無效！）",0000000000000,內文,0.0,0.0,,,,,
"主席：報告院會，現有國民黨黨團、台灣民眾黨黨團提議報告事項第二案至第二百七十九案及質詢事項，請退回程序委員會重新提出，因本院第9屆有報告事項一併退回之前例，因此請問針對國民黨黨團、台灣民眾黨黨團提議退回程序委員會，有無異議？（有）有異議，我們進行表決。",1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"（現場一片混亂）",111111111,內文,0.0,0.0,,,,,
"主席：報告院會，我特別在這裡作重要宣告，我們在進行表決之前，民進黨黨團有要求院會進行表決時，應可否兩面俱呈，向院會報告，依據立法院議事規則第三十五條第一項規定，本院的表決方式之口頭表決、舉手表決或表決器表決，是由主席宣告之。",11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，本席於上次院會黨團協調時即已表明，如果各位委員能夠維持議場的和諧，我們採用表決器表決，因此，如果三個政黨能夠簽署保證黨團委員都能坐在座位上表決，並且維持秩序，本席會宣告表決器表決。",000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"（現場一片混亂）",111111111,內文,0.0,0.0,,,,,
"主席：在三個黨團沒有簽訂書面保證之前……宣告完大家再共同決定嘛，先讓我宣告。跟大家報告，本院各屆於院會舉手表決方式時，例來院會的主席均採單方面贊成之方式呈現表決結果，以完成該次的表決。",111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"因此，本席採用舉手表決之方式時亦循例……你就請你黨團安靜一下嘛！要不要我從頭到尾再念一遍？大家拜託，你們有意見，等我宣告完，大家再來表達意見嘛！你這樣連柯總召都聽不見。",0000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"因此本席採用舉手表決之前亦循例辦理，以單面贊成之方式呈現表決結果，除非表決結果有須取決於主席的情況，本席方依職權才會進行反表決，並以多數為可決。",0000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"針對上開主席宣告，我們先進行舉手表決，現在議場太紛亂，我們休息5分鐘。",000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"休息（10時13分）",11000000000,內文,0.0,0.0,,,,,
"繼續開會（10時26分）",1111000000000,內文,0.0,0.0,,,,,
"主席：報告院會，現在繼續開會。",1110000000000000,內文,0.0,0.0,,,,,
"現在針對剛才主席宣告進行舉手表決，請清點人數。",000000000000000000000000,內文,0.0,0.0,,,,,
"（清點人數）",1111111,內文,0.0,0.0,,,,,
"主席：我們徵求大家同意，現在按鈴1分鐘，請按鈴。",1110000000000000000000000,內文,0.0,0.0,,,,,
"（按鈴）",11111,內文,0.0,0.0,,,,,
"主席：更正一下，我們現在再加6分鐘，總共7分鐘，繼續按鈴6分鐘。",111000000000000000000000000000000,內文,0.0,0.0,,,,,
"（按鈴）",11111,內文,0.0,0.0,,,,,
"主席：報告院會，現在報告出席人數，立法委員111人。",111000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，現有民進黨黨團提議採用點名表決。",0000000000000000000000,內文,0.0,0.0,,,,,
"民進黨黨團提案：",111111111,內文,0.0,0.0,,,,,
"本次表決請採「點名表決」。",00000000000000,內文,0.0,0.0,,,,,
"提案人：民主進步黨立法院黨團　吳思瑤",0000000000000000000,提案連署人/內文,0.0,0.0,,,,,
"主席：針對是否採用點名表決，現在進行舉手表決，贊成民進黨黨團提議者，請舉手。",111000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"（進行表決）",1111111,內文,0.0,0.0,,,,,
"主席：報告院會，現在在場111人，贊成者59人，贊成者多數。",1110000000000000000000000000000,內文,0.0,0.0,,,,,
"現有國民黨黨團、民進黨黨團共同提議重付表決。",00000000000000000000000,內文,0.0,0.0,,,,,
"國民黨黨團提案：",111111111,內文,0.0,0.0,,,,,
"案由：建議本案重付表決。是否有當？敬請公決。",00000000000000000000000,內文,0.0,0.0,,,,,
"提案人：中國國民黨立法院黨團　洪孟楷",0000000000000000000,提案連署人/內文,0.0,0.0,,,,,
"民進黨黨團提案：",111111111,內文,0.0,0.0,,,,,
