text,style,space_before,space_after,col_id,row_id,cell_width,cell_height,cell_id
"黨團協商紀錄",0000000,內文,0.0,0.0,,,,,
立法院第11屆第1會期黨團協商會議紀錄,11111111111111111111,內文,5.25,15.75,,,,,
"時　　間　中華民國113年4月18日（星期四）12時39分至12時41分",1111100000000000000000000000000000000,主席(多位主席),0.0,0.0,,,,,
"地　　點　本院紅樓101會議室",1111100000000000,主席(多位主席),0.0,0.0,,,,,
"主　　席　楊委員瓊瓔",11111000000,主席(多位主席),0.0,0.0,,,,,
"協商主題　委員傅崐萁等53人擬具「環島高速鐵路建設特別條例草案」案",1111100000000000000000000000000000,朝野協商(次標題)/內文,0.0,0.0,,,,,
"主席：好，謝謝，我們現在協商「環島高速鐵路建設特別條例草案」，本案已於113年4月1號舉行第11屆第1會期經濟、交通兩委會第一次聯席會議審查完竣，審查的結果是全案保留送院會處理，並決議：院會討論前需交由黨團協商。",11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"主席台在這邊說明，報告黨團協商會，今天這個會議是12點半開始，我們等到現在12點41分，等了10分鐘，其他黨團未有代表出席，也聯繫過了。所以，本案法案名稱及所有的條文均保留送請院長協商。謝謝。散會。",0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"散會（12時41分）",11000000000,內文,0.0,0.0,,,,,
"",00,內文,0.0,0.0,,,,,
"",0,內文,0.0,0.0,,,,,
"",0,內文,0.0,0.0,,,,,
