text,style,space_before,space_after,col_id,row_id,cell_width,cell_height,cell_id
立法院第11屆第1會期司法及法制委員會第12次全體委員會議紀錄,11111111111111111111111111111111,內文,5.25,15.75,,,,,
"時　　間　中華民國113年4月15日（星期一）9時8分至15時39分",11111000000000000000000000000000000,主席(多位主席),0.0,0.0,,,,,
"地　　點　本院紅樓302會議室",1111100000000000,主席(多位主席),0.0,0.0,,,,,
"主　　席　吳委員宗憲",11111000000,主席(多位主席),0.0,0.0,,,,,
"本日議程　報告事項",1111000000,主席(多位主席),0.0,0.0,,,,,
"宣讀上次會議議事錄。",00000000000,主席(多位主席),0.0,0.0,,,,,
"討論事項",00000,討論事項(標題)/內文,0.0,0.0,,,,,
"一、",000,主席(多位主席),0.0,0.0,,,,,
"(一)繼續審查台灣民眾黨黨團擬具「立法院職權行使法部分條文修正草案」案。",0000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"(二)繼續審查委員楊瓊瓔等20人擬具「立法院職權行使法部分條文修正草案」案。",000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"(三)繼續審查委員傅崐萁等52人擬具「立法院職權行使法部分條文修正草案」案。",000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"(四)繼續審查委員傅崐萁等52人擬具「立法院職權行使法部分條文修正草案」案。",000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"(五)繼續審查委員翁曉玲等16人擬具「立法院職權行使法第十五條、第二十九條及第四十四條條文修正草案」案。",00000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"(六)繼續審查委員傅崐萁等52人擬具「立法院職權行使法第十五條之一、第十五條之二及第十五條之四條文修正草案」案。",000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"(七)繼續審查委員翁曉玲等16人擬具「立法院職權行使法第十五條之一、第十五條之二及第十五條之四條文修正草案」案。",000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"(八)審查委員吳宗憲等16人擬具「立法院職權行使法部分條文修正草案」案。",0000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"(九)審查委員吳宗憲等17人擬具「立法院職權行使法第十七條條文修正草案」案。",000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"(十)審查委員吳宗憲等17人擬具「立法院職權行使法部分條文修正草案」案。",0000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"(十一)審查委員吳宗憲等16人擬具「立法院職權行使法第十五條之一、第十五條之二及第十五條之四條文修正草案」案。",00000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"(十二)審查委員賴瑞隆等17人擬具「立法院職權行使法第十五條之二條文修正草案」案。",000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"(十三)審查委員賴士葆等20人擬具「立法院職權行使法增訂部分條文草案」案。",00000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"(十四)審查委員吳宗憲等18人擬具「立法院職權行使法第二十五條及第二十六條條文修正草案」案。",00000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"(十五)審查委員翁曉玲等18人擬具「立法院職權行使法第二十五條條文修正草案」案。",00000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"二、",000,主席(多位主席),0.0,0.0,,,,,
"(一)繼續審查委員傅崐萁等52人擬具「中華民國刑法增訂第五章之一章名、第一百四十一條之一及第一百四十一條之二條文草案」案。",00000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"(二)審查委員翁曉玲等19人擬具「中華民國刑法增訂第一百四十條之一條文草案」案。",00000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"三、",000,主席(多位主席),0.0,0.0,,,,,
"(一)繼續審查委員羅智強等20人擬具「立法委員互選院長副院長辦法第一條條文修正草案」案。",000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"(二)繼續審查台灣民眾黨黨團擬具「立法委員互選院長副院長辦法第一條及第一條之一條文修正草案」案。",0000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"(三)繼續審查委員魯明哲等24人擬具「立法委員互選院長副院長辦法第一條條文修正草案」案。",000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"張主任秘書智為：報告委員會，出席委員13人，已足法定人數，請主席宣布開會。",11111111000000000000000000000000000000,內文,0.0,0.0,,,,,
"主席：現在開始開會。",11100000000,內文,0.0,0.0,,,,,
"我們先進行報告事項，宣讀上次會議議事錄。",000000000000000000000,內文,0.0,0.0,,,,,
" INCLUDEPICTURE ""\\\\Dpc18\\掃瞄圖檔\\十月份\\1002\\100-\\100-001.jpg"" \* MERGEFORMAT ",000000000000000000000000000000000000000000000000000000000000000000000000000000000,圖片內文/內文,0.0,0.0,,,,,
"立法院第11屆第1會期司法及法制委員會第11次全體委員會議議事錄",111111111111111111111111111111110,內文,0.0,0.0,,,,,
"時　　間：中華民國113年4月1日（星期一）上午9時2分至12時53分",111110000000000000000000000000000000,主席(多位主席),0.0,0.0,,,,,
"地　　點：本院紅樓302會議室",1111100000000000,主席(多位主席),0.0,0.0,,,,,
"出席委員：黃國昌　　沈發惠　　陳俊宇　　鍾佳濱　　羅智強　　莊瑞雄　　傅崐萁　　吳思瑤　　林思銘　　吳宗憲　　翁曉玲　　柯建銘",1111100000000000000000000000000000000000000000000000000000000000,朝野協商(次標題)/內文,0.0,0.0,,,,,
"　　　委員出席12人",00000000000,朝野協商(內文)/內文,0.0,0.0,,,,,
"列席委員：顏寬恒　　沈伯洋　　鄭天財Sra Kacaw　　　黃珊珊　　麥玉珍　　洪孟楷　　楊瓊瓔　　鄭正鈐　　蘇清泉　　何欣純　　劉建國　　邱志偉　　葛如鈞　　賴瑞隆　　賴士葆　　游　顥　　徐欣瑩　　黃建賓　　張智倫",1111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,朝野協商(次標題)/內文,0.0,0.0,,,,,
"　　　委員列席19人",00000000000,朝野協商(內文)/內文,0.0,0.0,,,,,
,0,內文,0.0,0.0,,,,,
列席官員：,111111,內文,0.0,0.0,1,1,1,1,0
立法院秘書長,000000,內文,0.0,0.0,2,1,1,1,0
周萬來,000,內文,0.0,0.0,3,1,1,1,0
,,內文,0.0,0.0,2,1,1,1,0
,,內文,0.0,0.0,1,2,1,1,0
      副秘書長,0000000000,內文,0.0,0.0,2,2,1,1,0
張裕榮,000,內文,0.0,0.0,3,2,1,1,0
,,內文,0.0,0.0,2,2,1,1,0
,,內文,0.0,0.0,1,3,1,1,0
司法院副秘書長,0000000,內文,0.0,0.0,2,3,1,1,0
黃麟倫（秘書長請假）,0000000000,內文,0.0,0.0,3,3,1,1,0
,,內文,0.0,0.0,2,3,1,1,0
,,內文,0.0,0.0,1,4,1,1,0
法務部政務次長,0000000,內文,0.0,0.0,2,4,1,1,0
陳明堂（部長請假）,000000000,內文,0.0,0.0,3,4,1,1,0
,,內文,0.0,0.0,2,4,1,1,0
,,內文,0.0,0.0,1,5,1,1,0
最高檢察署主任檢察官,0000000000,內文,0.0,0.0,2,5,1,1,0
呂文忠,000,內文,0.0,0.0,3,5,1,1,0
,,內文,0.0,0.0,2,5,1,1,0
,,內文,0.0,0.0,1,6,1,1,0
行政院副秘書長,0000000,內文,0.0,0.0,2,6,1,1,0
何佩珊,000,內文,0.0,0.0,3,6,1,1,0
,,內文,0.0,0.0,2,6,1,1,0
,,內文,0.0,0.0,1,7,1,1,0
總統府第一局專門委員,0000000000,內文,0.0,0.0,2,7,1,1,0
孫浚清,000,內文,0.0,0.0,3,7,1,1,0
,,內文,0.0,0.0,2,7,1,1,0
,,內文,0.0,0.0,1,8,1,1,0
考試院保訓綜規處處長,0000000000,內文,0.0,0.0,2,8,1,1,0
龔癸藝,000,內文,0.0,0.0,3,8,1,1,0
,,內文,0.0,0.0,2,8,1,1,0
,,內文,0.0,0.0,1,9,1,1,0
監察院監察調查處處長,0000000000,內文,0.0,0.0,2,9,1,1,0
楊昌憲,000,內文,0.0,0.0,3,9,1,1,0
,,內文,0.0,0.0,2,9,1,1,0
,,內文,0.0,0.0,1,10,1,1,0
審計部關鍵審計議題發展委員會執行秘書,000000000000000000,內文,0.0,0.0,2,10,1,1,0
林勝賢,000,內文,0.0,0.0,3,10,1,1,0
,,內文,0.0,0.0,2,10,1,1,0
,,內文,0.0,0.0,1,11,1,1,0
內政部合作及人民團體司專門委員,000000000000000,內文,0.0,0.0,2,11,1,1,0
葉昭宏,000,內文,0.0,0.0,3,11,1,1,0
,,內文,0.0,0.0,2,11,1,1,0
,,內文,0.0,0.0,1,12,1,1,0
外交部條約法律司參事,0000000000,內文,0.0,0.0,2,12,1,1,0
蘇瑞仁,000,內文,0.0,0.0,3,12,1,1,0
,,內文,0.0,0.0,2,12,1,1,0
,,內文,0.0,0.0,1,13,1,1,0
國防部法律事務司法紀調查處處長,000000000000000,內文,0.0,0.0,2,13,1,1,0
王正誼,000,內文,0.0,0.0,3,13,1,1,0
,,內文,0.0,0.0,2,13,1,1,0
,,內文,0.0,0.0,1,14,1,1,0
行政院人事行政總處培訓考用處處長,0000000000000000,內文,0.0,0.0,2,14,1,1,0
陳月春,000,內文,0.0,0.0,3,14,1,1,0
,,內文,0.0,0.0,2,14,1,1,0
,,內文,0.0,0.0,1,15,1,1,0
中央選舉委員會人事室主任,000000000000,內文,0.0,0.0,2,15,1,1,0
楊智傑,000,內文,0.0,0.0,3,15,1,1,0
,,內文,0.0,0.0,2,15,1,1,0
,,內文,0.0,0.0,1,16,1,1,0
公平交易委員會法律事務處專門委員,0000000000000000,內文,0.0,0.0,2,16,1,1,0
戚雪麗,000,內文,0.0,0.0,3,16,1,1,0
,,內文,0.0,0.0,2,16,1,1,0
,,內文,0.0,0.0,1,17,1,1,0
國家通訊傳播委員會法律事務處專門委員,000000000000000000,內文,0.0,0.0,2,17,1,1,0
蔡信誼,000,內文,0.0,0.0,3,17,1,1,0
,,內文,0.0,0.0,2,17,1,1,0
,,內文,0.0,0.0,1,18,1,1,0
個人資料保護委員會籌備處法制事務組組長,0000000000000000000,內文,0.0,0.0,2,18,1,1,0
林裕嘉,000,內文,0.0,0.0,3,18,1,1,0
,,內文,0.0,0.0,2,18,1,1,0
,,內文,0.0,0.0,1,19,1,1,0
不當黨產處理委員會副主任委員,00000000000000,內文,0.0,0.0,2,19,1,1,0
林聰賢,000,內文,0.0,0.0,3,19,1,1,0
,,內文,0.0,0.0,2,19,1,1,0
"主　　席：吳召集委員宗憲",1111100000000,主席(多位主席),0.0,0.0,,,,,
"專門委員：梁雯璍",111110000,內文,0.0,0.0,,,,,
"主任秘書：張智為",111110000,內文,0.0,0.0,,,,,
"紀　　錄：簡任秘書　陳杏枝",11111000000000,內文,0.0,0.0,,,,,
"　　　簡任編審　薛復寧",000000000000,內文,0.0,0.0,,,,,
"　　　科　　長　鮑夏明",000000000000,內文,0.0,0.0,,,,,
"報　告　事　項",00000000,報告事項(標題)/討論事項(標題)/內文,0.0,0.0,,,,,
"宣讀上次會議議事錄。",00000000000,報告事項(內文)/內文,0.0,0.0,,,,,
"決定：確定。",0000000,報告事項(內文)/內文,0.0,0.0,,,,,
"討　論　事　項",00000000,討論事項(標題)/內文,0.0,0.0,,,,,
"一、審查",00000,討論事項(項目符號)/內文,0.0,0.0,,,,,
"(一)台灣民眾黨黨團擬具「立法院職權行使法部分條文修正草案」案。",000000000000000000000000000000000,內文,0.0,0.0,,,,,
"(二)委員楊瓊瓔等20人擬具「立法院職權行使法部分條文修正草案」案。",00000000000000000000000000000000000,內文,0.0,0.0,,,,,
"(三)委員傅崐萁等52人擬具「立法院職權行使法部分條文修正草案」案。",00000000000000000000000000000000000,內文,0.0,0.0,,,,,
"(四)委員傅崐萁等52人擬具「立法院職權行使法部分條文修正草案」案。",00000000000000000000000000000000000,內文,0.0,0.0,,,,,
"(五)委員翁曉玲等16人擬具「立法院職權行使法第十五條、第二十九條及第四十四條條文修正草案」案。",0000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"(六)委員傅崐萁等52人擬具「立法院職權行使法第十五條之一，第十五條之二及第十五條之四條文修正草案」案。",00000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"(七)委員翁曉玲等16人擬具「立法院職權行使法第十五條之一，第十五條之二及第十五條之四條文修正草案」案。",00000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"二、審查委員傅崐萁等52人擬具「中華民國刑法增訂第五章之一章名，第一百四十—條之一及第一百四十一條之二條文草案」案。",00000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"三、審查",00000,內文,0.0,0.0,,,,,
"(一)委員羅智強等20人擬具「立法委員互選院長副院長辦法第一條條文修正草案」案。",00000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"(二)台灣民眾黨黨團擬具「立法委員互選院長副院長辦法第一條及第一條之一條文修正草案」案。",000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"(三)委員魯明哲等24人擬具「立法委員互選院長副院長辦法第一條條文修正草案」案。",00000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"（本次會議有委員黃國昌、沈發惠、陳俊宇、莊瑞雄、羅智強、鍾佳濱、傅崐萁、吳思瑤、林思銘、鄭天財Sra Kacaw、翁曉玲、吳宗憲、洪孟楷、黃珊珊提出質詢；委員楊瓊瓔、劉建國提出書面質詢。）",00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決議：",0000,內文,0.0,0.0,,,,,
"一、報告及詢答完畢，以上各案均另定期繼續審查。",000000000000000000000000,內文,0.0,0.0,,,,,
"二、委員質詢時，要求提供相關資料或以書面答復者，請相關機關儘速送交個別委員及本會。",000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"散會",110,內文,0.0,0.0,,,,,
" INCLUDEPICTURE ""\\\\Dpc18\\掃瞄圖檔\\十月份\\1002\\100-\\100-001.jpg"" \* MERGEFORMAT ",000000000000000000000000000000000000000000000000000000000000000000000000000000000,圖片內文/內文,0.0,0.0,,,,,
"主席：請問各位，上次會議議事錄有無錯誤或遺漏？",111000000000000000000000,內文,0.0,0.0,,,,,
"鍾委員佳濱：主席，會議詢問。",111111000000000,內文,0.0,0.0,,,,,
"主席：我們先確認議事錄，你對議事錄有……",111000000000000000000,內文,0.0,0.0,,,,,
"鍾委員佳濱：對議事錄有意見要詢問。",111111000000000000,內文,0.0,0.0,,,,,
